,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
23038,2020-10-31,Charlois (Gebied),Totaal registraties overlast,2020 oktober,341.0
23039,2020-09-30,Charlois (Gebied),Totaal registraties overlast,2020 september,285.0
23040,2021-11-30,Charlois (Gebied),Totaal registraties overlast,2021  november,273.0
23041,2021-04-30,Charlois (Gebied),Totaal registraties overlast,2021 april,303.0
23042,2021-08-31,Charlois (Gebied),Totaal registraties overlast,2021 augustus,315.0
23043,2021-12-31,Charlois (Gebied),Totaal registraties overlast,2021 december,266.0
23044,2021-02-28,Charlois (Gebied),Totaal registraties overlast,2021 februari,301.0
23045,2021-01-31,Charlois (Gebied),Totaal registraties overlast,2021 januari,295.0
23046,2021-07-31,Charlois (Gebied),Totaal registraties overlast,2021 juli,292.0
23047,2021-06-30,Charlois (Gebied),Totaal registraties overlast,2021 juni,351.0
23048,2021-03-31,Charlois (Gebied),Totaal registraties overlast,2021 maart,307.0
23049,2021-05-31,Charlois (Gebied),Totaal registraties overlast,2021 mei,377.0
23050,2021-10-31,Charlois (Gebied),Totaal registraties overlast,2021 oktober,242.0
23051,2021-09-30,Charlois (Gebied),Totaal registraties overlast,2021 september,318.0
23052,2022-04-30,Charlois (Gebied),Totaal registraties overlast,2022 april,227.0
23053,2022-02-28,Charlois (Gebied),Totaal registraties overlast,2022 februari,167.0
23054,2022-01-31,Charlois (Gebied),Totaal registraties overlast,2022 januari,262.0
23055,2022-06-30,Charlois (Gebied),Totaal registraties overlast,2022 juni,243.0
23056,2022-03-31,Charlois (Gebied),Totaal registraties overlast,2022 maart,229.0
23057,2022-05-31,Charlois (Gebied),Totaal registraties overlast,2022 mei,274.0
23814,2012-04-30,Hoogvliet (Gebied),Overlast door verward persoon,2012 april,3.0
23815,2012-08-31,Hoogvliet (Gebied),Overlast door verward persoon,2012 augustus,4.0
23816,2012-12-31,Hoogvliet (Gebied),Overlast door verward persoon,2012 december,2.0
23817,2012-02-29,Hoogvliet (Gebied),Overlast door verward persoon,2012 februari,2.0
23818,2012-01-31,Hoogvliet (Gebied),Overlast door verward persoon,2012 januari,4.0
23819,2012-07-31,Hoogvliet (Gebied),Overlast door verward persoon,2012 juli,8.0
23820,2012-06-30,Hoogvliet (Gebied),Overlast door verward persoon,2012 juni,11.0
23821,2012-03-31,Hoogvliet (Gebied),Overlast door verward persoon,2012 maart,2.0
23822,2012-05-31,Hoogvliet (Gebied),Overlast door verward persoon,2012 mei,4.0
23823,2012-11-30,Hoogvliet (Gebied),Overlast door verward persoon,2012 november,3.0
23824,2012-10-31,Hoogvliet (Gebied),Overlast door verward persoon,2012 oktober,6.0
23825,2012-09-30,Hoogvliet (Gebied),Overlast door verward persoon,2012 september,4.0
23826,2013-04-30,Hoogvliet (Gebied),Overlast door verward persoon,2013 april,10.0
23827,2013-08-31,Hoogvliet (Gebied),Overlast door verward persoon,2013 augustus,8.0
23828,2013-12-31,Hoogvliet (Gebied),Overlast door verward persoon,2013 december,9.0
23829,2013-02-28,Hoogvliet (Gebied),Overlast door verward persoon,2013 februari,5.0
23830,2013-01-31,Hoogvliet (Gebied),Overlast door verward persoon,2013 januari,4.0
23831,2013-07-31,Hoogvliet (Gebied),Overlast door verward persoon,2013 juli,5.0
23832,2013-06-30,Hoogvliet (Gebied),Overlast door verward persoon,2013 juni,9.0
23833,2013-03-31,Hoogvliet (Gebied),Overlast door verward persoon,2013 maart,2.0
23834,2013-05-31,Hoogvliet (Gebied),Overlast door verward persoon,2013 mei,6.0
23835,2013-11-30,Hoogvliet (Gebied),Overlast door verward persoon,2013 november,15.0
23836,2013-10-31,Hoogvliet (Gebied),Overlast door verward persoon,2013 oktober,11.0
23837,2013-09-30,Hoogvliet (Gebied),Overlast door verward persoon,2013 september,5.0
23838,2014-02-28,Hoogvliet (Gebied),Overlast door verward persoon,2014  februari,15.0
23839,2014-04-30,Hoogvliet (Gebied),Overlast door verward persoon,2014 april,12.0
23840,2014-08-31,Hoogvliet (Gebied),Overlast door verward persoon,2014 augustus,10.0
23841,2014-12-31,Hoogvliet (Gebied),Overlast door verward persoon,2014 december,11.0
23842,2014-01-31,Hoogvliet (Gebied),Overlast door verward persoon,2014 januari,7.0
23843,2014-07-31,Hoogvliet (Gebied),Overlast door verward persoon,2014 juli,10.0
23844,2014-06-30,Hoogvliet (Gebied),Overlast door verward persoon,2014 juni,6.0
23845,2014-03-31,Hoogvliet (Gebied),Overlast door verward persoon,2014 maart,11.0
23846,2014-05-31,Hoogvliet (Gebied),Overlast door verward persoon,2014 mei,12.0
23847,2014-11-30,Hoogvliet (Gebied),Overlast door verward persoon,2014 november,11.0
23848,2014-10-31,Hoogvliet (Gebied),Overlast door verward persoon,2014 oktober,11.0
23849,2014-09-30,Hoogvliet (Gebied),Overlast door verward persoon,2014 september ,11.0
23850,2015-02-28,Hoogvliet (Gebied),Overlast door verward persoon,2015  februari,10.0
23851,2015-04-30,Hoogvliet (Gebied),Overlast door verward persoon,2015 april,14.0
23852,2015-08-31,Hoogvliet (Gebied),Overlast door verward persoon,2015 augustus,17.0
23853,2015-12-31,Hoogvliet (Gebied),Overlast door verward persoon,2015 december,11.0
23854,2015-01-31,Hoogvliet (Gebied),Overlast door verward persoon,2015 januari,10.0
23855,2015-07-31,Hoogvliet (Gebied),Overlast door verward persoon,2015 juli,13.0
23856,2015-06-30,Hoogvliet (Gebied),Overlast door verward persoon,2015 juni,16.0
23857,2015-03-31,Hoogvliet (Gebied),Overlast door verward persoon,2015 maart,9.0
23858,2015-05-31,Hoogvliet (Gebied),Overlast door verward persoon,2015 mei,21.0
23859,2015-11-30,Hoogvliet (Gebied),Overlast door verward persoon,2015 november,8.0
23860,2015-10-31,Hoogvliet (Gebied),Overlast door verward persoon,2015 oktober,14.0
23861,2015-09-30,Hoogvliet (Gebied),Overlast door verward persoon,2015 september,7.0
23862,2016-02-29,Hoogvliet (Gebied),Overlast door verward persoon,2016  februari,7.0
23863,2016-04-30,Hoogvliet (Gebied),Overlast door verward persoon,2016 april,7.0
23864,2016-08-31,Hoogvliet (Gebied),Overlast door verward persoon,2016 augustus,14.0
23865,2016-12-31,Hoogvliet (Gebied),Overlast door verward persoon,2016 december,20.0
23866,2016-01-31,Hoogvliet (Gebied),Overlast door verward persoon,2016 januari,12.0
23867,2016-07-31,Hoogvliet (Gebied),Overlast door verward persoon,2016 juli,16.0
23868,2016-06-30,Hoogvliet (Gebied),Overlast door verward persoon,2016 juni,11.0
23869,2016-03-31,Hoogvliet (Gebied),Overlast door verward persoon,2016 maart,10.0
23870,2016-05-31,Hoogvliet (Gebied),Overlast door verward persoon,2016 mei,4.0
23871,2016-11-30,Hoogvliet (Gebied),Overlast door verward persoon,2016 november,11.0
23872,2016-10-31,Hoogvliet (Gebied),Overlast door verward persoon,2016 oktober,9.0
23873,2016-09-30,Hoogvliet (Gebied),Overlast door verward persoon,2016 september,5.0
23874,2017-04-30,Hoogvliet (Gebied),Overlast door verward persoon,2017 april,14.0
23875,2017-08-31,Hoogvliet (Gebied),Overlast door verward persoon,2017 augustus,13.0
23876,2017-12-31,Hoogvliet (Gebied),Overlast door verward persoon,2017 december,11.0
23877,2017-02-28,Hoogvliet (Gebied),Overlast door verward persoon,2017 februari,15.0
23878,2017-01-31,Hoogvliet (Gebied),Overlast door verward persoon,2017 januari,20.0
23879,2017-07-31,Hoogvliet (Gebied),Overlast door verward persoon,2017 juli,18.0
23880,2017-06-30,Hoogvliet (Gebied),Overlast door verward persoon,2017 juni,13.0
23881,2017-03-31,Hoogvliet (Gebied),Overlast door verward persoon,2017 maart,14.0
23882,2017-05-31,Hoogvliet (Gebied),Overlast door verward persoon,2017 mei,10.0
23883,2017-11-30,Hoogvliet (Gebied),Overlast door verward persoon,2017 november,12.0
23884,2017-10-31,Hoogvliet (Gebied),Overlast door verward persoon,2017 oktober,15.0
23885,2017-09-30,Hoogvliet (Gebied),Overlast door verward persoon,2017 september,21.0
23886,2018-04-30,Hoogvliet (Gebied),Overlast door verward persoon,2018 april,17.0
23887,2018-08-31,Hoogvliet (Gebied),Overlast door verward persoon,2018 augustus,13.0
23888,2018-12-31,Hoogvliet (Gebied),Overlast door verward persoon,2018 december,19.0
23889,2018-02-28,Hoogvliet (Gebied),Overlast door verward persoon,2018 februari,12.0
23890,2018-01-31,Hoogvliet (Gebied),Overlast door verward persoon,2018 januari ,5.0
23891,2018-07-31,Hoogvliet (Gebied),Overlast door verward persoon,2018 juli,13.0
23892,2018-06-30,Hoogvliet (Gebied),Overlast door verward persoon,2018 juni,11.0
23893,2018-03-31,Hoogvliet (Gebied),Overlast door verward persoon,2018 maart,15.0
23894,2018-05-31,Hoogvliet (Gebied),Overlast door verward persoon,2018 mei,19.0
23895,2018-11-30,Hoogvliet (Gebied),Overlast door verward persoon,2018 november,9.0
23896,2018-10-31,Hoogvliet (Gebied),Overlast door verward persoon,2018 oktober,9.0
23897,2018-09-30,Hoogvliet (Gebied),Overlast door verward persoon,2018 september,12.0
23898,2019-04-30,Hoogvliet (Gebied),Overlast door verward persoon,2019 april,18.0
23899,2019-08-31,Hoogvliet (Gebied),Overlast door verward persoon,2019 augustus,6.0
23900,2019-12-31,Hoogvliet (Gebied),Overlast door verward persoon,2019 december,23.0
23901,2019-02-28,Hoogvliet (Gebied),Overlast door verward persoon,2019 februari,20.0
23902,2019-01-31,Hoogvliet (Gebied),Overlast door verward persoon,2019 januari,12.0
23903,2019-07-31,Hoogvliet (Gebied),Overlast door verward persoon,2019 juli,17.0
23904,2019-06-30,Hoogvliet (Gebied),Overlast door verward persoon,2019 juni,10.0
23905,2019-03-31,Hoogvliet (Gebied),Overlast door verward persoon,2019 maart,18.0
23906,2019-05-31,Hoogvliet (Gebied),Overlast door verward persoon,2019 mei,15.0
23907,2019-11-30,Hoogvliet (Gebied),Overlast door verward persoon,2019 november,14.0
23908,2019-10-31,Hoogvliet (Gebied),Overlast door verward persoon,2019 oktober,28.0
23909,2019-09-30,Hoogvliet (Gebied),Overlast door verward persoon,2019 september,27.0
23910,2020-04-30,Hoogvliet (Gebied),Overlast door verward persoon,2020 april,28.0
23911,2020-08-31,Hoogvliet (Gebied),Overlast door verward persoon,2020 augustus,28.0
23912,2020-12-31,Hoogvliet (Gebied),Overlast door verward persoon,2020 december,25.0
23913,2020-02-29,Hoogvliet (Gebied),Overlast door verward persoon,2020 februari,12.0
23914,2020-01-31,Hoogvliet (Gebied),Overlast door verward persoon,2020 januari,17.0
23915,2020-07-31,Hoogvliet (Gebied),Overlast door verward persoon,2020 juli,23.0
23916,2020-06-30,Hoogvliet (Gebied),Overlast door verward persoon,2020 juni,17.0
23917,2020-03-31,Hoogvliet (Gebied),Overlast door verward persoon,2020 maart,16.0
23918,2020-05-31,Hoogvliet (Gebied),Overlast door verward persoon,2020 mei,23.0
23919,2020-11-30,Hoogvliet (Gebied),Overlast door verward persoon,2020 november,33.0
23920,2020-10-31,Hoogvliet (Gebied),Overlast door verward persoon,2020 oktober,24.0
23921,2020-09-30,Hoogvliet (Gebied),Overlast door verward persoon,2020 september,21.0
23922,2021-11-30,Hoogvliet (Gebied),Overlast door verward persoon,2021  november,20.0
23923,2021-04-30,Hoogvliet (Gebied),Overlast door verward persoon,2021 april,29.0
23924,2021-08-31,Hoogvliet (Gebied),Overlast door verward persoon,2021 augustus,49.0
23925,2021-12-31,Hoogvliet (Gebied),Overlast door verward persoon,2021 december,34.0
23926,2021-02-28,Hoogvliet (Gebied),Overlast door verward persoon,2021 februari,23.0
23927,2021-01-31,Hoogvliet (Gebied),Overlast door verward persoon,2021 januari,21.0
23928,2021-07-31,Hoogvliet (Gebied),Overlast door verward persoon,2021 juli,55.0
23929,2021-06-30,Hoogvliet (Gebied),Overlast door verward persoon,2021 juni,87.0
23930,2021-03-31,Hoogvliet (Gebied),Overlast door verward persoon,2021 maart,32.0
23931,2021-05-31,Hoogvliet (Gebied),Overlast door verward persoon,2021 mei,36.0
23932,2021-10-31,Hoogvliet (Gebied),Overlast door verward persoon,2021 oktober,23.0
23933,2021-09-30,Hoogvliet (Gebied),Overlast door verward persoon,2021 september,36.0
23934,2022-04-30,Hoogvliet (Gebied),Overlast door verward persoon,2022 april,46.0
23935,2022-02-28,Hoogvliet (Gebied),Overlast door verward persoon,2022 februari,31.0
23936,2022-01-31,Hoogvliet (Gebied),Overlast door verward persoon,2022 januari,32.0
23937,2022-06-30,Hoogvliet (Gebied),Overlast door verward persoon,2022 juni,32.0
23938,2022-03-31,Hoogvliet (Gebied),Overlast door verward persoon,2022 maart,22.0
23939,2022-05-31,Hoogvliet (Gebied),Overlast door verward persoon,2022 mei,27.0
24066,2012-04-30,Hoogvliet (Gebied),Totaal registraties overlast,2012 april,22.0
24067,2012-08-31,Hoogvliet (Gebied),Totaal registraties overlast,2012 augustus,51.0
24068,2012-12-31,Hoogvliet (Gebied),Totaal registraties overlast,2012 december,28.0
24069,2012-02-29,Hoogvliet (Gebied),Totaal registraties overlast,2012 februari,19.0
24070,2012-01-31,Hoogvliet (Gebied),Totaal registraties overlast,2012 januari,18.0
24071,2012-07-31,Hoogvliet (Gebied),Totaal registraties overlast,2012 juli,35.0
24072,2012-06-30,Hoogvliet (Gebied),Totaal registraties overlast,2012 juni,35.0
24073,2012-03-31,Hoogvliet (Gebied),Totaal registraties overlast,2012 maart,15.0
24074,2012-05-31,Hoogvliet (Gebied),Totaal registraties overlast,2012 mei,30.0
24075,2012-11-30,Hoogvliet (Gebied),Totaal registraties overlast,2012 november,32.0
24076,2012-10-31,Hoogvliet (Gebied),Totaal registraties overlast,2012 oktober,22.0
24077,2012-09-30,Hoogvliet (Gebied),Totaal registraties overlast,2012 september,35.0
24078,2013-04-30,Hoogvliet (Gebied),Totaal registraties overlast,2013 april,41.0
24079,2013-08-31,Hoogvliet (Gebied),Totaal registraties overlast,2013 augustus,77.0
24080,2013-12-31,Hoogvliet (Gebied),Totaal registraties overlast,2013 december,54.0
24081,2013-02-28,Hoogvliet (Gebied),Totaal registraties overlast,2013 februari,37.0
24082,2013-01-31,Hoogvliet (Gebied),Totaal registraties overlast,2013 januari,25.0
24083,2013-07-31,Hoogvliet (Gebied),Totaal registraties overlast,2013 juli,76.0
24084,2013-06-30,Hoogvliet (Gebied),Totaal registraties overlast,2013 juni,44.0
24085,2013-03-31,Hoogvliet (Gebied),Totaal registraties overlast,2013 maart,24.0
24086,2013-05-31,Hoogvliet (Gebied),Totaal registraties overlast,2013 mei,37.0
24087,2013-11-30,Hoogvliet (Gebied),Totaal registraties overlast,2013 november,49.0
24088,2013-10-31,Hoogvliet (Gebied),Totaal registraties overlast,2013 oktober,43.0
24089,2013-09-30,Hoogvliet (Gebied),Totaal registraties overlast,2013 september,47.0
24090,2014-02-28,Hoogvliet (Gebied),Totaal registraties overlast,2014  februari,43.0
24091,2014-04-30,Hoogvliet (Gebied),Totaal registraties overlast,2014 april,38.0
24092,2014-08-31,Hoogvliet (Gebied),Totaal registraties overlast,2014 augustus,56.0
24093,2014-12-31,Hoogvliet (Gebied),Totaal registraties overlast,2014 december,43.0
24094,2014-01-31,Hoogvliet (Gebied),Totaal registraties overlast,2014 januari,43.0
24095,2014-07-31,Hoogvliet (Gebied),Totaal registraties overlast,2014 juli,65.0
24096,2014-06-30,Hoogvliet (Gebied),Totaal registraties overlast,2014 juni,56.0
24097,2014-03-31,Hoogvliet (Gebied),Totaal registraties overlast,2014 maart,55.0
24098,2014-05-31,Hoogvliet (Gebied),Totaal registraties overlast,2014 mei,59.0
24099,2014-11-30,Hoogvliet (Gebied),Totaal registraties overlast,2014 november,36.0
24100,2014-10-31,Hoogvliet (Gebied),Totaal registraties overlast,2014 oktober,50.0
24101,2014-09-30,Hoogvliet (Gebied),Totaal registraties overlast,2014 september ,54.0
24102,2015-02-28,Hoogvliet (Gebied),Totaal registraties overlast,2015  februari,34.0
24103,2015-04-30,Hoogvliet (Gebied),Totaal registraties overlast,2015 april,45.0
24104,2015-08-31,Hoogvliet (Gebied),Totaal registraties overlast,2015 augustus,62.0
24105,2015-12-31,Hoogvliet (Gebied),Totaal registraties overlast,2015 december,34.0
24106,2015-01-31,Hoogvliet (Gebied),Totaal registraties overlast,2015 januari,36.0
24107,2015-07-31,Hoogvliet (Gebied),Totaal registraties overlast,2015 juli,55.0
24108,2015-06-30,Hoogvliet (Gebied),Totaal registraties overlast,2015 juni,38.0
24109,2015-03-31,Hoogvliet (Gebied),Totaal registraties overlast,2015 maart,41.0
24110,2015-05-31,Hoogvliet (Gebied),Totaal registraties overlast,2015 mei,54.0
24111,2015-11-30,Hoogvliet (Gebied),Totaal registraties overlast,2015 november,27.0
24112,2015-10-31,Hoogvliet (Gebied),Totaal registraties overlast,2015 oktober,46.0
24113,2015-09-30,Hoogvliet (Gebied),Totaal registraties overlast,2015 september,42.0
24114,2016-02-29,Hoogvliet (Gebied),Totaal registraties overlast,2016  februari,31.0
24115,2016-04-30,Hoogvliet (Gebied),Totaal registraties overlast,2016 april,50.0
24116,2016-08-31,Hoogvliet (Gebied),Totaal registraties overlast,2016 augustus,47.0
24117,2016-12-31,Hoogvliet (Gebied),Totaal registraties overlast,2016 december,53.0
24118,2016-01-31,Hoogvliet (Gebied),Totaal registraties overlast,2016 januari,30.0
24119,2016-07-31,Hoogvliet (Gebied),Totaal registraties overlast,2016 juli,59.0
24120,2016-06-30,Hoogvliet (Gebied),Totaal registraties overlast,2016 juni,50.0
24121,2016-03-31,Hoogvliet (Gebied),Totaal registraties overlast,2016 maart,36.0
24122,2016-05-31,Hoogvliet (Gebied),Totaal registraties overlast,2016 mei,43.0
24123,2016-11-30,Hoogvliet (Gebied),Totaal registraties overlast,2016 november,37.0
24124,2016-10-31,Hoogvliet (Gebied),Totaal registraties overlast,2016 oktober,34.0
24125,2016-09-30,Hoogvliet (Gebied),Totaal registraties overlast,2016 september,30.0
24126,2017-04-30,Hoogvliet (Gebied),Totaal registraties overlast,2017 april,46.0
24127,2017-08-31,Hoogvliet (Gebied),Totaal registraties overlast,2017 augustus,42.0
24128,2017-12-31,Hoogvliet (Gebied),Totaal registraties overlast,2017 december,39.0
24129,2017-02-28,Hoogvliet (Gebied),Totaal registraties overlast,2017 februari,34.0
24130,2017-01-31,Hoogvliet (Gebied),Totaal registraties overlast,2017 januari,49.0
24131,2017-07-31,Hoogvliet (Gebied),Totaal registraties overlast,2017 juli,42.0
24132,2017-06-30,Hoogvliet (Gebied),Totaal registraties overlast,2017 juni,39.0
24133,2017-03-31,Hoogvliet (Gebied),Totaal registraties overlast,2017 maart,40.0
24134,2017-05-31,Hoogvliet (Gebied),Totaal registraties overlast,2017 mei,33.0
24135,2017-11-30,Hoogvliet (Gebied),Totaal registraties overlast,2017 november,29.0
24136,2017-10-31,Hoogvliet (Gebied),Totaal registraties overlast,2017 oktober,42.0
24137,2017-09-30,Hoogvliet (Gebied),Totaal registraties overlast,2017 september,51.0
24138,2018-04-30,Hoogvliet (Gebied),Totaal registraties overlast,2018 april,38.0
24139,2018-08-31,Hoogvliet (Gebied),Totaal registraties overlast,2018 augustus,56.0
24140,2018-12-31,Hoogvliet (Gebied),Totaal registraties overlast,2018 december,44.0
24141,2018-02-28,Hoogvliet (Gebied),Totaal registraties overlast,2018 februari,24.0
24142,2018-01-31,Hoogvliet (Gebied),Totaal registraties overlast,2018 januari ,26.0
24143,2018-07-31,Hoogvliet (Gebied),Totaal registraties overlast,2018 juli,43.0
24144,2018-06-30,Hoogvliet (Gebied),Totaal registraties overlast,2018 juni,35.0
24145,2018-03-31,Hoogvliet (Gebied),Totaal registraties overlast,2018 maart,40.0
24146,2018-05-31,Hoogvliet (Gebied),Totaal registraties overlast,2018 mei,46.0
24147,2018-11-30,Hoogvliet (Gebied),Totaal registraties overlast,2018 november,25.0
24148,2018-10-31,Hoogvliet (Gebied),Totaal registraties overlast,2018 oktober,21.0
24149,2018-09-30,Hoogvliet (Gebied),Totaal registraties overlast,2018 september,37.0
24150,2019-04-30,Hoogvliet (Gebied),Totaal registraties overlast,2019 april,53.0
24151,2019-08-31,Hoogvliet (Gebied),Totaal registraties overlast,2019 augustus,46.0
24152,2019-12-31,Hoogvliet (Gebied),Totaal registraties overlast,2019 december,46.0
24153,2019-02-28,Hoogvliet (Gebied),Totaal registraties overlast,2019 februari,31.0
24154,2019-01-31,Hoogvliet (Gebied),Totaal registraties overlast,2019 januari,36.0
24155,2019-07-31,Hoogvliet (Gebied),Totaal registraties overlast,2019 juli,41.0
24156,2019-06-30,Hoogvliet (Gebied),Totaal registraties overlast,2019 juni,42.0
24157,2019-03-31,Hoogvliet (Gebied),Totaal registraties overlast,2019 maart,38.0
24158,2019-05-31,Hoogvliet (Gebied),Totaal registraties overlast,2019 mei,39.0
24159,2019-11-30,Hoogvliet (Gebied),Totaal registraties overlast,2019 november,42.0
24160,2019-10-31,Hoogvliet (Gebied),Totaal registraties overlast,2019 oktober,65.0
24161,2019-09-30,Hoogvliet (Gebied),Totaal registraties overlast,2019 september,66.0
24162,2020-04-30,Hoogvliet (Gebied),Totaal registraties overlast,2020 april,88.0
24163,2020-08-31,Hoogvliet (Gebied),Totaal registraties overlast,2020 augustus,96.0
24164,2020-12-31,Hoogvliet (Gebied),Totaal registraties overlast,2020 december,87.0
24165,2020-02-29,Hoogvliet (Gebied),Totaal registraties overlast,2020 februari,34.0
24166,2020-01-31,Hoogvliet (Gebied),Totaal registraties overlast,2020 januari,53.0
24167,2020-07-31,Hoogvliet (Gebied),Totaal registraties overlast,2020 juli,92.0
24168,2020-06-30,Hoogvliet (Gebied),Totaal registraties overlast,2020 juni,78.0
24169,2020-03-31,Hoogvliet (Gebied),Totaal registraties overlast,2020 maart,70.0
24170,2020-05-31,Hoogvliet (Gebied),Totaal registraties overlast,2020 mei,104.0
24171,2020-11-30,Hoogvliet (Gebied),Totaal registraties overlast,2020 november,90.0
24172,2020-10-31,Hoogvliet (Gebied),Totaal registraties overlast,2020 oktober,60.0
24173,2020-09-30,Hoogvliet (Gebied),Totaal registraties overlast,2020 september,78.0
24174,2021-11-30,Hoogvliet (Gebied),Totaal registraties overlast,2021  november,55.0
24175,2021-04-30,Hoogvliet (Gebied),Totaal registraties overlast,2021 april,110.0
24176,2021-08-31,Hoogvliet (Gebied),Totaal registraties overlast,2021 augustus,117.0
24177,2021-12-31,Hoogvliet (Gebied),Totaal registraties overlast,2021 december,89.0
24178,2021-02-28,Hoogvliet (Gebied),Totaal registraties overlast,2021 februari,76.0
24179,2021-01-31,Hoogvliet (Gebied),Totaal registraties overlast,2021 januari,77.0
24180,2021-07-31,Hoogvliet (Gebied),Totaal registraties overlast,2021 juli,130.0
24181,2021-06-30,Hoogvliet (Gebied),Totaal registraties overlast,2021 juni,164.0
24182,2021-03-31,Hoogvliet (Gebied),Totaal registraties overlast,2021 maart,94.0
24183,2021-05-31,Hoogvliet (Gebied),Totaal registraties overlast,2021 mei,98.0
24184,2021-10-31,Hoogvliet (Gebied),Totaal registraties overlast,2021 oktober,72.0
24185,2021-09-30,Hoogvliet (Gebied),Totaal registraties overlast,2021 september,85.0
24186,2022-04-30,Hoogvliet (Gebied),Totaal registraties overlast,2022 april,77.0
24187,2022-02-28,Hoogvliet (Gebied),Totaal registraties overlast,2022 februari,65.0
24188,2022-01-31,Hoogvliet (Gebied),Totaal registraties overlast,2022 januari,87.0
24189,2022-06-30,Hoogvliet (Gebied),Totaal registraties overlast,2022 juni,93.0
24190,2022-03-31,Hoogvliet (Gebied),Totaal registraties overlast,2022 maart,68.0
24191,2022-05-31,Hoogvliet (Gebied),Totaal registraties overlast,2022 mei,75.0
27468,2012-04-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 april,8.0
27469,2012-08-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 augustus,5.0
27470,2012-12-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 december,8.0
27471,2012-02-29,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 februari,7.0
27472,2012-01-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 januari,14.0
27473,2012-07-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juli,8.0
27474,2012-06-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juni,7.0
27475,2012-03-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 maart,7.0
27476,2012-05-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 mei,7.0
27477,2012-11-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 november,14.0
27478,2012-10-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 oktober,10.0
27479,2012-09-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 september,5.0
27480,2013-04-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 april,9.0
27481,2013-08-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 augustus,7.0
27482,2013-12-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 december,8.0
27483,2013-02-28,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 februari,5.0
27484,2013-01-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 januari,11.0
27485,2013-07-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juli,10.0
27486,2013-06-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juni,4.0
27487,2013-03-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 maart,6.0
27488,2013-05-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 mei,10.0
27489,2013-11-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 november,8.0
27490,2013-10-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 oktober,10.0
27491,2013-09-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 september,6.0
27492,2014-02-28,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014  februari,6.0
27493,2014-04-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 april,14.0
27494,2014-08-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 augustus,9.0
27495,2014-12-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 december,3.0
27496,2014-01-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 januari,4.0
27497,2014-07-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juli,9.0
27498,2014-06-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juni,9.0
27499,2014-03-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 maart,5.0
27500,2014-05-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 mei,3.0
27501,2014-11-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 november,6.0
27502,2014-10-31,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 oktober,8.0
27503,2014-09-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 september ,6.0
27504,2015-02-28,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015  februari,17.0
27505,2015-04-30,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 april,2.0
