,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
26984,2018-01-31,Stadsdriehoek,Totaal registraties overlast,2018 januari ,56.0
26985,2018-07-31,Stadsdriehoek,Totaal registraties overlast,2018 juli,97.0
26986,2018-06-30,Stadsdriehoek,Totaal registraties overlast,2018 juni,84.0
26987,2018-03-31,Stadsdriehoek,Totaal registraties overlast,2018 maart,50.0
26988,2018-05-31,Stadsdriehoek,Totaal registraties overlast,2018 mei,74.0
26989,2018-11-30,Stadsdriehoek,Totaal registraties overlast,2018 november,91.0
26990,2018-10-31,Stadsdriehoek,Totaal registraties overlast,2018 oktober,103.0
26991,2018-09-30,Stadsdriehoek,Totaal registraties overlast,2018 september,90.0
26992,2019-04-30,Stadsdriehoek,Totaal registraties overlast,2019 april,99.0
26993,2019-08-31,Stadsdriehoek,Totaal registraties overlast,2019 augustus,92.0
26994,2019-12-31,Stadsdriehoek,Totaal registraties overlast,2019 december,96.0
26995,2019-02-28,Stadsdriehoek,Totaal registraties overlast,2019 februari,91.0
26996,2019-01-31,Stadsdriehoek,Totaal registraties overlast,2019 januari,83.0
26997,2019-07-31,Stadsdriehoek,Totaal registraties overlast,2019 juli,125.0
26998,2019-06-30,Stadsdriehoek,Totaal registraties overlast,2019 juni,104.0
26999,2019-03-31,Stadsdriehoek,Totaal registraties overlast,2019 maart,85.0
27000,2019-05-31,Stadsdriehoek,Totaal registraties overlast,2019 mei,88.0
27001,2019-11-30,Stadsdriehoek,Totaal registraties overlast,2019 november,108.0
27002,2019-10-31,Stadsdriehoek,Totaal registraties overlast,2019 oktober,97.0
27003,2019-09-30,Stadsdriehoek,Totaal registraties overlast,2019 september,104.0
27004,2020-04-30,Stadsdriehoek,Totaal registraties overlast,2020 april,112.0
27005,2020-08-31,Stadsdriehoek,Totaal registraties overlast,2020 augustus,116.0
27006,2020-12-31,Stadsdriehoek,Totaal registraties overlast,2020 december,112.0
27007,2020-02-29,Stadsdriehoek,Totaal registraties overlast,2020 februari,70.0
27008,2020-01-31,Stadsdriehoek,Totaal registraties overlast,2020 januari,105.0
27009,2020-07-31,Stadsdriehoek,Totaal registraties overlast,2020 juli,168.0
27010,2020-06-30,Stadsdriehoek,Totaal registraties overlast,2020 juni,120.0
27011,2020-03-31,Stadsdriehoek,Totaal registraties overlast,2020 maart,89.0
27012,2020-05-31,Stadsdriehoek,Totaal registraties overlast,2020 mei,114.0
27013,2020-11-30,Stadsdriehoek,Totaal registraties overlast,2020 november,121.0
27014,2020-10-31,Stadsdriehoek,Totaal registraties overlast,2020 oktober,155.0
27015,2020-09-30,Stadsdriehoek,Totaal registraties overlast,2020 september,136.0
27016,2021-11-30,Stadsdriehoek,Totaal registraties overlast,2021  november,155.0
27017,2021-04-30,Stadsdriehoek,Totaal registraties overlast,2021 april,119.0
27018,2021-08-31,Stadsdriehoek,Totaal registraties overlast,2021 augustus,136.0
27019,2021-12-31,Stadsdriehoek,Totaal registraties overlast,2021 december,122.0
27020,2021-02-28,Stadsdriehoek,Totaal registraties overlast,2021 februari,98.0
27021,2021-01-31,Stadsdriehoek,Totaal registraties overlast,2021 januari,113.0
27022,2021-07-31,Stadsdriehoek,Totaal registraties overlast,2021 juli,137.0
27023,2021-06-30,Stadsdriehoek,Totaal registraties overlast,2021 juni,172.0
27024,2021-03-31,Stadsdriehoek,Totaal registraties overlast,2021 maart,130.0
27025,2021-05-31,Stadsdriehoek,Totaal registraties overlast,2021 mei,126.0
27026,2021-10-31,Stadsdriehoek,Totaal registraties overlast,2021 oktober,144.0
27027,2021-09-30,Stadsdriehoek,Totaal registraties overlast,2021 september,147.0
27028,2022-04-30,Stadsdriehoek,Totaal registraties overlast,2022 april,82.0
27029,2022-02-28,Stadsdriehoek,Totaal registraties overlast,2022 februari,96.0
27030,2022-01-31,Stadsdriehoek,Totaal registraties overlast,2022 januari,145.0
27031,2022-03-31,Stadsdriehoek,Totaal registraties overlast,2022 maart,131.0
27280,2012-04-30,Oude Westen,1.4.5 Mishandeling,2012 april,8.0
27281,2012-08-31,Oude Westen,1.4.5 Mishandeling,2012 augustus,7.0
27282,2012-12-31,Oude Westen,1.4.5 Mishandeling,2012 december,7.0
27283,2012-02-29,Oude Westen,1.4.5 Mishandeling,2012 februari,4.0
27284,2012-01-31,Oude Westen,1.4.5 Mishandeling,2012 januari,6.0
27285,2012-07-31,Oude Westen,1.4.5 Mishandeling,2012 juli,19.0
27286,2012-06-30,Oude Westen,1.4.5 Mishandeling,2012 juni,8.0
27287,2012-03-31,Oude Westen,1.4.5 Mishandeling,2012 maart,8.0
27288,2012-05-31,Oude Westen,1.4.5 Mishandeling,2012 mei,10.0
27289,2012-11-30,Oude Westen,1.4.5 Mishandeling,2012 november,7.0
27290,2012-10-31,Oude Westen,1.4.5 Mishandeling,2012 oktober,2.0
27291,2012-09-30,Oude Westen,1.4.5 Mishandeling,2012 september,6.0
27292,2013-04-30,Oude Westen,1.4.5 Mishandeling,2013 april,4.0
27293,2013-08-31,Oude Westen,1.4.5 Mishandeling,2013 augustus,13.0
27294,2013-12-31,Oude Westen,1.4.5 Mishandeling,2013 december,4.0
27295,2013-02-28,Oude Westen,1.4.5 Mishandeling,2013 februari,8.0
27296,2013-01-31,Oude Westen,1.4.5 Mishandeling,2013 januari,3.0
27297,2013-07-31,Oude Westen,1.4.5 Mishandeling,2013 juli,12.0
27298,2013-06-30,Oude Westen,1.4.5 Mishandeling,2013 juni,7.0
27299,2013-03-31,Oude Westen,1.4.5 Mishandeling,2013 maart,7.0
27300,2013-05-31,Oude Westen,1.4.5 Mishandeling,2013 mei,9.0
27301,2013-11-30,Oude Westen,1.4.5 Mishandeling,2013 november,10.0
27302,2013-10-31,Oude Westen,1.4.5 Mishandeling,2013 oktober,7.0
27303,2013-09-30,Oude Westen,1.4.5 Mishandeling,2013 september,5.0
27304,2014-02-28,Oude Westen,1.4.5 Mishandeling,2014  februari,4.0
27305,2014-04-30,Oude Westen,1.4.5 Mishandeling,2014 april,3.0
27306,2014-08-31,Oude Westen,1.4.5 Mishandeling,2014 augustus,6.0
27307,2014-12-31,Oude Westen,1.4.5 Mishandeling,2014 december,6.0
27308,2014-01-31,Oude Westen,1.4.5 Mishandeling,2014 januari,8.0
27309,2014-07-31,Oude Westen,1.4.5 Mishandeling,2014 juli,5.0
27310,2014-06-30,Oude Westen,1.4.5 Mishandeling,2014 juni,9.0
27311,2014-03-31,Oude Westen,1.4.5 Mishandeling,2014 maart,4.0
27312,2014-05-31,Oude Westen,1.4.5 Mishandeling,2014 mei,6.0
27313,2014-11-30,Oude Westen,1.4.5 Mishandeling,2014 november,5.0
27314,2014-10-31,Oude Westen,1.4.5 Mishandeling,2014 oktober,7.0
27315,2014-09-30,Oude Westen,1.4.5 Mishandeling,2014 september ,4.0
27316,2015-02-28,Oude Westen,1.4.5 Mishandeling,2015  februari,4.0
27317,2015-04-30,Oude Westen,1.4.5 Mishandeling,2015 april,8.0
27318,2015-08-31,Oude Westen,1.4.5 Mishandeling,2015 augustus,5.0
27319,2015-12-31,Oude Westen,1.4.5 Mishandeling,2015 december,12.0
27320,2015-01-31,Oude Westen,1.4.5 Mishandeling,2015 januari,4.0
27321,2015-07-31,Oude Westen,1.4.5 Mishandeling,2015 juli,7.0
27322,2015-06-30,Oude Westen,1.4.5 Mishandeling,2015 juni,10.0
27323,2015-03-31,Oude Westen,1.4.5 Mishandeling,2015 maart,6.0
27324,2015-05-31,Oude Westen,1.4.5 Mishandeling,2015 mei,6.0
27325,2015-11-30,Oude Westen,1.4.5 Mishandeling,2015 november,4.0
27326,2015-10-31,Oude Westen,1.4.5 Mishandeling,2015 oktober,4.0
27327,2015-09-30,Oude Westen,1.4.5 Mishandeling,2015 september,2.0
27328,2016-02-29,Oude Westen,1.4.5 Mishandeling,2016  februari,8.0
27329,2016-04-30,Oude Westen,1.4.5 Mishandeling,2016 april,5.0
27330,2016-08-31,Oude Westen,1.4.5 Mishandeling,2016 augustus,2.0
27331,2016-12-31,Oude Westen,1.4.5 Mishandeling,2016 december,5.0
27332,2016-01-31,Oude Westen,1.4.5 Mishandeling,2016 januari,8.0
27333,2016-07-31,Oude Westen,1.4.5 Mishandeling,2016 juli,5.0
27334,2016-06-30,Oude Westen,1.4.5 Mishandeling,2016 juni,3.0
27335,2016-03-31,Oude Westen,1.4.5 Mishandeling,2016 maart,5.0
27336,2016-05-31,Oude Westen,1.4.5 Mishandeling,2016 mei,4.0
27337,2016-11-30,Oude Westen,1.4.5 Mishandeling,2016 november,4.0
27338,2016-10-31,Oude Westen,1.4.5 Mishandeling,2016 oktober,8.0
27339,2016-09-30,Oude Westen,1.4.5 Mishandeling,2016 september,2.0
27340,2017-04-30,Oude Westen,1.4.5 Mishandeling,2017 april,6.0
27341,2017-08-31,Oude Westen,1.4.5 Mishandeling,2017 augustus,8.0
27342,2017-12-31,Oude Westen,1.4.5 Mishandeling,2017 december,8.0
27343,2017-02-28,Oude Westen,1.4.5 Mishandeling,2017 februari,6.0
27344,2017-01-31,Oude Westen,1.4.5 Mishandeling,2017 januari,6.0
27345,2017-07-31,Oude Westen,1.4.5 Mishandeling,2017 juli,8.0
27346,2017-06-30,Oude Westen,1.4.5 Mishandeling,2017 juni,6.0
27347,2017-03-31,Oude Westen,1.4.5 Mishandeling,2017 maart,3.0
27348,2017-05-31,Oude Westen,1.4.5 Mishandeling,2017 mei,2.0
27349,2017-11-30,Oude Westen,1.4.5 Mishandeling,2017 november,3.0
27350,2017-10-31,Oude Westen,1.4.5 Mishandeling,2017 oktober,9.0
27351,2017-09-30,Oude Westen,1.4.5 Mishandeling,2017 september,2.0
27352,2018-04-30,Oude Westen,1.4.5 Mishandeling,2018 april,7.0
27353,2018-08-31,Oude Westen,1.4.5 Mishandeling,2018 augustus,5.0
27354,2018-12-31,Oude Westen,1.4.5 Mishandeling,2018 december,4.0
27355,2018-02-28,Oude Westen,1.4.5 Mishandeling,2018 februari,8.0
27356,2018-01-31,Oude Westen,1.4.5 Mishandeling,2018 januari ,2.0
27357,2018-07-31,Oude Westen,1.4.5 Mishandeling,2018 juli,7.0
27358,2018-06-30,Oude Westen,1.4.5 Mishandeling,2018 juni,8.0
27359,2018-03-31,Oude Westen,1.4.5 Mishandeling,2018 maart,4.0
27360,2018-05-31,Oude Westen,1.4.5 Mishandeling,2018 mei,4.0
27361,2018-11-30,Oude Westen,1.4.5 Mishandeling,2018 november,7.0
27362,2018-10-31,Oude Westen,1.4.5 Mishandeling,2018 oktober,4.0
27363,2018-09-30,Oude Westen,1.4.5 Mishandeling,2018 september,2.0
27364,2019-04-30,Oude Westen,1.4.5 Mishandeling,2019 april,7.0
27365,2019-08-31,Oude Westen,1.4.5 Mishandeling,2019 augustus,9.0
27366,2019-12-31,Oude Westen,1.4.5 Mishandeling,2019 december,1.0
27367,2019-02-28,Oude Westen,1.4.5 Mishandeling,2019 februari,2.0
27368,2019-01-31,Oude Westen,1.4.5 Mishandeling,2019 januari,3.0
27369,2019-07-31,Oude Westen,1.4.5 Mishandeling,2019 juli,16.0
27370,2019-06-30,Oude Westen,1.4.5 Mishandeling,2019 juni,9.0
27371,2019-03-31,Oude Westen,1.4.5 Mishandeling,2019 maart,6.0
27372,2019-05-31,Oude Westen,1.4.5 Mishandeling,2019 mei,4.0
27373,2019-11-30,Oude Westen,1.4.5 Mishandeling,2019 november,3.0
27374,2019-10-31,Oude Westen,1.4.5 Mishandeling,2019 oktober,3.0
27375,2019-09-30,Oude Westen,1.4.5 Mishandeling,2019 september,4.0
27376,2020-04-30,Oude Westen,1.4.5 Mishandeling,2020 april,1.0
27377,2020-08-31,Oude Westen,1.4.5 Mishandeling,2020 augustus,8.0
27378,2020-12-31,Oude Westen,1.4.5 Mishandeling,2020 december,6.0
27379,2020-02-29,Oude Westen,1.4.5 Mishandeling,2020 februari,11.0
27380,2020-01-31,Oude Westen,1.4.5 Mishandeling,2020 januari,7.0
27381,2020-07-31,Oude Westen,1.4.5 Mishandeling,2020 juli,5.0
27382,2020-06-30,Oude Westen,1.4.5 Mishandeling,2020 juni,3.0
27383,2020-03-31,Oude Westen,1.4.5 Mishandeling,2020 maart,2.0
27384,2020-05-31,Oude Westen,1.4.5 Mishandeling,2020 mei,3.0
27385,2020-11-30,Oude Westen,1.4.5 Mishandeling,2020 november,6.0
27386,2020-10-31,Oude Westen,1.4.5 Mishandeling,2020 oktober,6.0
27387,2020-09-30,Oude Westen,1.4.5 Mishandeling,2020 september,6.0
27388,2021-04-30,Oude Westen,1.4.5 Mishandeling,2021 april,1.0
27389,2021-08-31,Oude Westen,1.4.5 Mishandeling,2021 augustus,6.0
27390,2021-12-31,Oude Westen,1.4.5 Mishandeling,2021 december,7.0
27391,2021-02-28,Oude Westen,1.4.5 Mishandeling,2021 februari,9.0
27392,2021-01-31,Oude Westen,1.4.5 Mishandeling,2021 januari,5.0
27393,2021-07-31,Oude Westen,1.4.5 Mishandeling,2021 juli,5.0
27394,2021-06-30,Oude Westen,1.4.5 Mishandeling,2021 juni,5.0
27395,2021-03-31,Oude Westen,1.4.5 Mishandeling,2021 maart,4.0
27396,2021-05-31,Oude Westen,1.4.5 Mishandeling,2021 mei,7.0
27397,2021-11-30,Oude Westen,1.4.5 Mishandeling,2021 november,4.0
27398,2021-10-31,Oude Westen,1.4.5 Mishandeling,2021 oktober,6.0
27399,2021-09-30,Oude Westen,1.4.5 Mishandeling,2021 september,7.0
27400,2022-01-31,Oude Westen,1.4.5 Mishandeling,2022  januari,2.0
27401,2022-04-30,Oude Westen,1.4.5 Mishandeling,2022 april,10.0
27402,2022-02-28,Oude Westen,1.4.5 Mishandeling,2022 februari,4.0
27403,2022-03-31,Oude Westen,1.4.5 Mishandeling,2022 maart,8.0
27652,2012-04-30,Oude Westen,Totaal misdrijven,2012 april,127.0
27653,2012-08-31,Oude Westen,Totaal misdrijven,2012 augustus,88.0
27654,2012-12-31,Oude Westen,Totaal misdrijven,2012 december,77.0
27655,2012-02-29,Oude Westen,Totaal misdrijven,2012 februari,117.0
27656,2012-01-31,Oude Westen,Totaal misdrijven,2012 januari,144.0
27657,2012-07-31,Oude Westen,Totaal misdrijven,2012 juli,102.0
27658,2012-06-30,Oude Westen,Totaal misdrijven,2012 juni,100.0
27659,2012-03-31,Oude Westen,Totaal misdrijven,2012 maart,115.0
27660,2012-05-31,Oude Westen,Totaal misdrijven,2012 mei,128.0
27661,2012-11-30,Oude Westen,Totaal misdrijven,2012 november,115.0
27662,2012-10-31,Oude Westen,Totaal misdrijven,2012 oktober,104.0
27663,2012-09-30,Oude Westen,Totaal misdrijven,2012 september,102.0
27664,2013-04-30,Oude Westen,Totaal misdrijven,2013 april,120.0
27665,2013-08-31,Oude Westen,Totaal misdrijven,2013 augustus,91.0
27666,2013-12-31,Oude Westen,Totaal misdrijven,2013 december,94.0
27667,2013-02-28,Oude Westen,Totaal misdrijven,2013 februari,79.0
27668,2013-01-31,Oude Westen,Totaal misdrijven,2013 januari,121.0
27669,2013-07-31,Oude Westen,Totaal misdrijven,2013 juli,127.0
27670,2013-06-30,Oude Westen,Totaal misdrijven,2013 juni,110.0
27671,2013-03-31,Oude Westen,Totaal misdrijven,2013 maart,83.0
27672,2013-05-31,Oude Westen,Totaal misdrijven,2013 mei,79.0
27673,2013-11-30,Oude Westen,Totaal misdrijven,2013 november,113.0
27674,2013-10-31,Oude Westen,Totaal misdrijven,2013 oktober,130.0
27675,2013-09-30,Oude Westen,Totaal misdrijven,2013 september,112.0
27676,2014-02-28,Oude Westen,Totaal misdrijven,2014  februari,126.0
27677,2014-04-30,Oude Westen,Totaal misdrijven,2014 april,95.0
27678,2014-08-31,Oude Westen,Totaal misdrijven,2014 augustus,95.0
27679,2014-12-31,Oude Westen,Totaal misdrijven,2014 december,78.0
27680,2014-01-31,Oude Westen,Totaal misdrijven,2014 januari,108.0
27681,2014-07-31,Oude Westen,Totaal misdrijven,2014 juli,85.0
27682,2014-06-30,Oude Westen,Totaal misdrijven,2014 juni,93.0
27683,2014-03-31,Oude Westen,Totaal misdrijven,2014 maart,121.0
27684,2014-05-31,Oude Westen,Totaal misdrijven,2014 mei,110.0
27685,2014-11-30,Oude Westen,Totaal misdrijven,2014 november,114.0
27686,2014-10-31,Oude Westen,Totaal misdrijven,2014 oktober,91.0
27687,2014-09-30,Oude Westen,Totaal misdrijven,2014 september ,70.0
27688,2015-02-28,Oude Westen,Totaal misdrijven,2015  februari,128.0
27689,2015-04-30,Oude Westen,Totaal misdrijven,2015 april,93.0
27690,2015-08-31,Oude Westen,Totaal misdrijven,2015 augustus,89.0
27691,2015-12-31,Oude Westen,Totaal misdrijven,2015 december,138.0
27692,2015-01-31,Oude Westen,Totaal misdrijven,2015 januari,98.0
27693,2015-07-31,Oude Westen,Totaal misdrijven,2015 juli,100.0
27694,2015-06-30,Oude Westen,Totaal misdrijven,2015 juni,93.0
27695,2015-03-31,Oude Westen,Totaal misdrijven,2015 maart,92.0
27696,2015-05-31,Oude Westen,Totaal misdrijven,2015 mei,118.0
27697,2015-11-30,Oude Westen,Totaal misdrijven,2015 november,111.0
27698,2015-10-31,Oude Westen,Totaal misdrijven,2015 oktober,95.0
27699,2015-09-30,Oude Westen,Totaal misdrijven,2015 september,76.0
27700,2016-02-29,Oude Westen,Totaal misdrijven,2016  februari,92.0
27701,2016-04-30,Oude Westen,Totaal misdrijven,2016 april,95.0
27702,2016-08-31,Oude Westen,Totaal misdrijven,2016 augustus,90.0
27703,2016-12-31,Oude Westen,Totaal misdrijven,2016 december,98.0
27704,2016-01-31,Oude Westen,Totaal misdrijven,2016 januari,122.0
27705,2016-07-31,Oude Westen,Totaal misdrijven,2016 juli,83.0
27706,2016-06-30,Oude Westen,Totaal misdrijven,2016 juni,85.0
27707,2016-03-31,Oude Westen,Totaal misdrijven,2016 maart,70.0
27708,2016-05-31,Oude Westen,Totaal misdrijven,2016 mei,84.0
27709,2016-11-30,Oude Westen,Totaal misdrijven,2016 november,92.0
27710,2016-10-31,Oude Westen,Totaal misdrijven,2016 oktober,81.0
27711,2016-09-30,Oude Westen,Totaal misdrijven,2016 september,90.0
27712,2017-04-30,Oude Westen,Totaal misdrijven,2017 april,79.0
27713,2017-08-31,Oude Westen,Totaal misdrijven,2017 augustus,80.0
27714,2017-12-31,Oude Westen,Totaal misdrijven,2017 december,72.0
27715,2017-02-28,Oude Westen,Totaal misdrijven,2017 februari,66.0
27716,2017-01-31,Oude Westen,Totaal misdrijven,2017 januari,104.0
27717,2017-07-31,Oude Westen,Totaal misdrijven,2017 juli,83.0
27718,2017-06-30,Oude Westen,Totaal misdrijven,2017 juni,83.0
27719,2017-03-31,Oude Westen,Totaal misdrijven,2017 maart,78.0
27720,2017-05-31,Oude Westen,Totaal misdrijven,2017 mei,81.0
27721,2017-11-30,Oude Westen,Totaal misdrijven,2017 november,59.0
27722,2017-10-31,Oude Westen,Totaal misdrijven,2017 oktober,88.0
27723,2017-09-30,Oude Westen,Totaal misdrijven,2017 september,83.0
27724,2018-04-30,Oude Westen,Totaal misdrijven,2018 april,81.0
27725,2018-08-31,Oude Westen,Totaal misdrijven,2018 augustus,58.0
27726,2018-12-31,Oude Westen,Totaal misdrijven,2018 december,63.0
27727,2018-02-28,Oude Westen,Totaal misdrijven,2018 februari,86.0
27728,2018-01-31,Oude Westen,Totaal misdrijven,2018 januari ,64.0
27729,2018-07-31,Oude Westen,Totaal misdrijven,2018 juli,76.0
27730,2018-06-30,Oude Westen,Totaal misdrijven,2018 juni,77.0
27731,2018-03-31,Oude Westen,Totaal misdrijven,2018 maart,70.0
27732,2018-05-31,Oude Westen,Totaal misdrijven,2018 mei,63.0
27733,2018-11-30,Oude Westen,Totaal misdrijven,2018 november,55.0
27734,2018-10-31,Oude Westen,Totaal misdrijven,2018 oktober,59.0
27735,2018-09-30,Oude Westen,Totaal misdrijven,2018 september,64.0
27736,2019-04-30,Oude Westen,Totaal misdrijven,2019 april,71.0
27737,2019-08-31,Oude Westen,Totaal misdrijven,2019 augustus,84.0
27738,2019-12-31,Oude Westen,Totaal misdrijven,2019 december,73.0
27739,2019-02-28,Oude Westen,Totaal misdrijven,2019 februari,73.0
27740,2019-01-31,Oude Westen,Totaal misdrijven,2019 januari,99.0
27741,2019-07-31,Oude Westen,Totaal misdrijven,2019 juli,90.0
27742,2019-06-30,Oude Westen,Totaal misdrijven,2019 juni,88.0
27743,2019-03-31,Oude Westen,Totaal misdrijven,2019 maart,90.0
27744,2019-05-31,Oude Westen,Totaal misdrijven,2019 mei,81.0
27745,2019-11-30,Oude Westen,Totaal misdrijven,2019 november,67.0
27746,2019-10-31,Oude Westen,Totaal misdrijven,2019 oktober,77.0
27747,2019-09-30,Oude Westen,Totaal misdrijven,2019 september,70.0
27748,2020-04-30,Oude Westen,Totaal misdrijven,2020 april,56.0
27749,2020-08-31,Oude Westen,Totaal misdrijven,2020 augustus,93.0
27750,2020-12-31,Oude Westen,Totaal misdrijven,2020 december,71.0
27751,2020-02-29,Oude Westen,Totaal misdrijven,2020 februari,80.0
27752,2020-01-31,Oude Westen,Totaal misdrijven,2020 januari,84.0
27753,2020-07-31,Oude Westen,Totaal misdrijven,2020 juli,81.0
27754,2020-06-30,Oude Westen,Totaal misdrijven,2020 juni,83.0
27755,2020-03-31,Oude Westen,Totaal misdrijven,2020 maart,58.0
27756,2020-05-31,Oude Westen,Totaal misdrijven,2020 mei,51.0
27757,2020-11-30,Oude Westen,Totaal misdrijven,2020 november,84.0
27758,2020-10-31,Oude Westen,Totaal misdrijven,2020 oktober,100.0
27759,2020-09-30,Oude Westen,Totaal misdrijven,2020 september,101.0
27760,2021-04-30,Oude Westen,Totaal misdrijven,2021 april,53.0
27761,2021-08-31,Oude Westen,Totaal misdrijven,2021 augustus,63.0
27762,2021-12-31,Oude Westen,Totaal misdrijven,2021 december,74.0
27763,2021-02-28,Oude Westen,Totaal misdrijven,2021 februari,73.0
27764,2021-01-31,Oude Westen,Totaal misdrijven,2021 januari,68.0
27765,2021-07-31,Oude Westen,Totaal misdrijven,2021 juli,71.0
27766,2021-06-30,Oude Westen,Totaal misdrijven,2021 juni,63.0
27767,2021-03-31,Oude Westen,Totaal misdrijven,2021 maart,62.0
27768,2021-05-31,Oude Westen,Totaal misdrijven,2021 mei,70.0
27769,2021-11-30,Oude Westen,Totaal misdrijven,2021 november,82.0
27770,2021-10-31,Oude Westen,Totaal misdrijven,2021 oktober,85.0
27771,2021-09-30,Oude Westen,Totaal misdrijven,2021 september,79.0
27772,2022-01-31,Oude Westen,Totaal misdrijven,2022  januari,63.0
27773,2022-04-30,Oude Westen,Totaal misdrijven,2022 april,87.0
27774,2022-02-28,Oude Westen,Totaal misdrijven,2022 februari,79.0
27775,2022-03-31,Oude Westen,Totaal misdrijven,2022 maart,87.0
28024,2012-04-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 april,12.0
28025,2012-08-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 augustus,13.0
28026,2012-12-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 december,13.0
28027,2012-02-29,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 februari,12.0
28028,2012-01-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 januari,9.0
28029,2012-07-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 juli,10.0
28030,2012-06-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 juni,12.0
28031,2012-03-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 maart,23.0
28032,2012-05-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 mei,12.0
28033,2012-11-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 november,26.0
28034,2012-10-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 oktober,20.0
28035,2012-09-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2012 september,14.0
28036,2013-04-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 april,18.0
28037,2013-08-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 augustus,20.0
28038,2013-12-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 december,11.0
28039,2013-02-28,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 februari,25.0
28040,2013-01-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 januari,8.0
28041,2013-07-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juli,13.0
28042,2013-06-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juni,11.0
28043,2013-03-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 maart,11.0
28044,2013-05-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 mei,11.0
28045,2013-11-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 november,19.0
28046,2013-10-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 oktober,19.0
28047,2013-09-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2013 september,19.0
28048,2014-02-28,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014  februari,21.0
28049,2014-04-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014 april,17.0
28050,2014-08-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014 augustus,28.0
28051,2014-12-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014 december,21.0
28052,2014-01-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014 januari,18.0
28053,2014-07-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014 juli,26.0
28054,2014-06-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014 juni,21.0
28055,2014-03-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014 maart,17.0
28056,2014-05-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014 mei,16.0
28057,2014-11-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014 november,19.0
28058,2014-10-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014 oktober,35.0
28059,2014-09-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2014 september ,33.0
28060,2015-02-28,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015  februari,13.0
28061,2015-04-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015 april,8.0
28062,2015-08-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015 augustus,16.0
28063,2015-12-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015 december,11.0
28064,2015-01-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015 januari,25.0
28065,2015-07-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015 juli,22.0
28066,2015-06-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015 juni,19.0
28067,2015-03-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015 maart,24.0
28068,2015-05-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015 mei,28.0
28069,2015-11-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015 november,21.0
28070,2015-10-31,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015 oktober,23.0
28071,2015-09-30,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2015 september,19.0
28072,2016-02-29,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",2016  februari,19.0
