,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
36590,2013-12-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 december,4.0
36591,2013-02-28,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 februari,2.0
36592,2013-01-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 januari,5.0
36593,2013-07-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juli,3.0
36594,2013-06-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juni,3.0
36595,2013-03-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 maart,1.0
36596,2013-05-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 mei,4.0
36597,2013-11-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 november,4.0
36598,2013-10-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 oktober,12.0
36599,2013-09-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 september,7.0
36600,2014-02-28,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014  februari,6.0
36601,2014-04-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 april,9.0
36602,2014-08-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 augustus,5.0
36603,2014-12-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 december,6.0
36604,2014-01-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 januari,7.0
36605,2014-07-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juli,4.0
36606,2014-06-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juni,6.0
36607,2014-03-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 maart,8.0
36608,2014-05-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 mei,7.0
36609,2014-11-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 november,4.0
36610,2014-10-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 oktober,3.0
36611,2014-09-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 september ,3.0
36612,2015-02-28,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015  februari,9.0
36613,2015-04-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 april,4.0
36614,2015-08-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 augustus,9.0
36615,2015-12-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 december,8.0
36616,2015-01-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 januari,2.0
36617,2015-07-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juli,12.0
36618,2015-06-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juni,4.0
36619,2015-03-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 maart,6.0
36620,2015-05-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 mei,5.0
36621,2015-11-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 november,6.0
36622,2015-10-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 oktober,5.0
36623,2015-09-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 september,7.0
36624,2016-02-29,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016  februari,11.0
36625,2016-04-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 april,9.0
36626,2016-08-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 augustus,3.0
36627,2016-12-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 december,3.0
36628,2016-01-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 januari,8.0
36629,2016-07-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juli,5.0
36630,2016-06-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juni,9.0
36631,2016-03-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 maart,15.0
36632,2016-05-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 mei,7.0
36633,2016-11-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 november,7.0
36634,2016-10-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 oktober,5.0
36635,2016-09-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 september,3.0
36636,2017-04-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 april,11.0
36637,2017-08-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 augustus,5.0
36638,2017-12-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 december,5.0
36639,2017-02-28,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 februari,1.0
36640,2017-01-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 januari,6.0
36641,2017-07-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juli,4.0
36642,2017-06-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juni,3.0
36643,2017-03-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 maart,3.0
36644,2017-05-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 mei,8.0
36645,2017-11-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 november,7.0
36646,2017-10-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 oktober,7.0
36647,2017-09-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 september,8.0
36648,2018-04-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 april,3.0
36649,2018-08-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 augustus,1.0
36650,2018-12-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 december,4.0
36651,2018-02-28,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 februari,9.0
36652,2018-01-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 januari ,7.0
36653,2018-07-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juli,6.0
36654,2018-06-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juni,4.0
36655,2018-03-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 maart,1.0
36656,2018-05-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 mei,2.0
36657,2018-11-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 november,3.0
36658,2018-10-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 oktober,3.0
36659,2018-09-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 september,9.0
36660,2019-04-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 april,3.0
36661,2019-08-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 augustus,3.0
36662,2019-12-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 december,6.0
36663,2019-02-28,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 februari,5.0
36664,2019-01-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 januari,7.0
36665,2019-07-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juli,2.0
36666,2019-06-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juni,8.0
36667,2019-03-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 maart,1.0
36668,2019-05-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 mei,7.0
36669,2019-11-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 november,2.0
36670,2019-10-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 oktober,3.0
36671,2019-09-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 september,6.0
36672,2020-04-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 april,5.0
36673,2020-08-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 augustus,8.0
36674,2020-12-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 december,5.0
36675,2020-02-29,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 februari,13.0
36676,2020-01-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 januari,3.0
36677,2020-07-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juli,1.0
36678,2020-06-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juni,3.0
36679,2020-03-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 maart,7.0
36680,2020-05-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 mei,2.0
36681,2020-11-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 november,1.0
36682,2020-10-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 oktober,2.0
36683,2020-09-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 september,3.0
36684,2021-04-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 april,2.0
36685,2021-08-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 augustus,3.0
36686,2021-12-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 december,5.0
36687,2021-02-28,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 februari,4.0
36688,2021-01-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 januari,5.0
36689,2021-07-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juli,1.0
36690,2021-06-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juni,3.0
36691,2021-03-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 maart,3.0
36692,2021-05-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 mei,4.0
36693,2021-11-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 november,1.0
36694,2021-10-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 oktober,4.0
36695,2021-09-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 september,3.0
36696,2022-01-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022  januari,6.0
36697,2022-04-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 april,4.0
36698,2022-02-28,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 februari,3.0
36699,2022-07-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 juli,15.0
36700,2022-06-30,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 juni,8.0
36701,2022-03-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,5.0
36702,2022-05-31,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 mei,2.0
37973,2012-04-30,Oude Noorden,Totaal misdrijven,2012 april,128.0
37974,2012-08-31,Oude Noorden,Totaal misdrijven,2012 augustus,127.0
37975,2012-12-31,Oude Noorden,Totaal misdrijven,2012 december,122.0
37976,2012-02-29,Oude Noorden,Totaal misdrijven,2012 februari,127.0
37977,2012-01-31,Oude Noorden,Totaal misdrijven,2012 januari,164.0
37978,2012-07-31,Oude Noorden,Totaal misdrijven,2012 juli,112.0
37979,2012-06-30,Oude Noorden,Totaal misdrijven,2012 juni,133.0
37980,2012-03-31,Oude Noorden,Totaal misdrijven,2012 maart,159.0
37981,2012-05-31,Oude Noorden,Totaal misdrijven,2012 mei,114.0
37982,2012-11-30,Oude Noorden,Totaal misdrijven,2012 november,135.0
37983,2012-10-31,Oude Noorden,Totaal misdrijven,2012 oktober,119.0
37984,2012-09-30,Oude Noorden,Totaal misdrijven,2012 september,117.0
37985,2013-04-30,Oude Noorden,Totaal misdrijven,2013 april,140.0
37986,2013-08-31,Oude Noorden,Totaal misdrijven,2013 augustus,109.0
37987,2013-12-31,Oude Noorden,Totaal misdrijven,2013 december,130.0
37988,2013-02-28,Oude Noorden,Totaal misdrijven,2013 februari,145.0
37989,2013-01-31,Oude Noorden,Totaal misdrijven,2013 januari,135.0
37990,2013-07-31,Oude Noorden,Totaal misdrijven,2013 juli,141.0
37991,2013-06-30,Oude Noorden,Totaal misdrijven,2013 juni,123.0
37992,2013-03-31,Oude Noorden,Totaal misdrijven,2013 maart,115.0
37993,2013-05-31,Oude Noorden,Totaal misdrijven,2013 mei,143.0
37994,2013-11-30,Oude Noorden,Totaal misdrijven,2013 november,130.0
37995,2013-10-31,Oude Noorden,Totaal misdrijven,2013 oktober,143.0
37996,2013-09-30,Oude Noorden,Totaal misdrijven,2013 september,127.0
37997,2014-02-28,Oude Noorden,Totaal misdrijven,2014  februari,114.0
37998,2014-04-30,Oude Noorden,Totaal misdrijven,2014 april,163.0
37999,2014-08-31,Oude Noorden,Totaal misdrijven,2014 augustus,121.0
38000,2014-12-31,Oude Noorden,Totaal misdrijven,2014 december,118.0
38001,2014-01-31,Oude Noorden,Totaal misdrijven,2014 januari,136.0
38002,2014-07-31,Oude Noorden,Totaal misdrijven,2014 juli,132.0
38003,2014-06-30,Oude Noorden,Totaal misdrijven,2014 juni,127.0
38004,2014-03-31,Oude Noorden,Totaal misdrijven,2014 maart,210.0
38005,2014-05-31,Oude Noorden,Totaal misdrijven,2014 mei,125.0
38006,2014-11-30,Oude Noorden,Totaal misdrijven,2014 november,108.0
38007,2014-10-31,Oude Noorden,Totaal misdrijven,2014 oktober,123.0
38008,2014-09-30,Oude Noorden,Totaal misdrijven,2014 september ,105.0
38009,2015-02-28,Oude Noorden,Totaal misdrijven,2015  februari,150.0
38010,2015-04-30,Oude Noorden,Totaal misdrijven,2015 april,122.0
38011,2015-08-31,Oude Noorden,Totaal misdrijven,2015 augustus,124.0
38012,2015-12-31,Oude Noorden,Totaal misdrijven,2015 december,148.0
38013,2015-01-31,Oude Noorden,Totaal misdrijven,2015 januari,156.0
38014,2015-07-31,Oude Noorden,Totaal misdrijven,2015 juli,157.0
38015,2015-06-30,Oude Noorden,Totaal misdrijven,2015 juni,151.0
38016,2015-03-31,Oude Noorden,Totaal misdrijven,2015 maart,123.0
38017,2015-05-31,Oude Noorden,Totaal misdrijven,2015 mei,163.0
38018,2015-11-30,Oude Noorden,Totaal misdrijven,2015 november,162.0
38019,2015-10-31,Oude Noorden,Totaal misdrijven,2015 oktober,120.0
38020,2015-09-30,Oude Noorden,Totaal misdrijven,2015 september,139.0
38021,2016-02-29,Oude Noorden,Totaal misdrijven,2016  februari,122.0
38022,2016-04-30,Oude Noorden,Totaal misdrijven,2016 april,105.0
38023,2016-08-31,Oude Noorden,Totaal misdrijven,2016 augustus,119.0
38024,2016-12-31,Oude Noorden,Totaal misdrijven,2016 december,106.0
38025,2016-01-31,Oude Noorden,Totaal misdrijven,2016 januari,143.0
38026,2016-07-31,Oude Noorden,Totaal misdrijven,2016 juli,108.0
38027,2016-06-30,Oude Noorden,Totaal misdrijven,2016 juni,145.0
38028,2016-03-31,Oude Noorden,Totaal misdrijven,2016 maart,106.0
38029,2016-05-31,Oude Noorden,Totaal misdrijven,2016 mei,144.0
38030,2016-11-30,Oude Noorden,Totaal misdrijven,2016 november,102.0
38031,2016-10-31,Oude Noorden,Totaal misdrijven,2016 oktober,119.0
38032,2016-09-30,Oude Noorden,Totaal misdrijven,2016 september,118.0
38033,2017-04-30,Oude Noorden,Totaal misdrijven,2017 april,108.0
38034,2017-08-31,Oude Noorden,Totaal misdrijven,2017 augustus,99.0
38035,2017-12-31,Oude Noorden,Totaal misdrijven,2017 december,94.0
38036,2017-02-28,Oude Noorden,Totaal misdrijven,2017 februari,87.0
38037,2017-01-31,Oude Noorden,Totaal misdrijven,2017 januari,119.0
38038,2017-07-31,Oude Noorden,Totaal misdrijven,2017 juli,96.0
38039,2017-06-30,Oude Noorden,Totaal misdrijven,2017 juni,97.0
38040,2017-03-31,Oude Noorden,Totaal misdrijven,2017 maart,104.0
38041,2017-05-31,Oude Noorden,Totaal misdrijven,2017 mei,121.0
38042,2017-11-30,Oude Noorden,Totaal misdrijven,2017 november,90.0
38043,2017-10-31,Oude Noorden,Totaal misdrijven,2017 oktober,107.0
38044,2017-09-30,Oude Noorden,Totaal misdrijven,2017 september,108.0
38045,2018-04-30,Oude Noorden,Totaal misdrijven,2018 april,84.0
38046,2018-08-31,Oude Noorden,Totaal misdrijven,2018 augustus,101.0
38047,2018-12-31,Oude Noorden,Totaal misdrijven,2018 december,75.0
38048,2018-02-28,Oude Noorden,Totaal misdrijven,2018 februari,88.0
38049,2018-01-31,Oude Noorden,Totaal misdrijven,2018 januari ,88.0
38050,2018-07-31,Oude Noorden,Totaal misdrijven,2018 juli,93.0
38051,2018-06-30,Oude Noorden,Totaal misdrijven,2018 juni,103.0
38052,2018-03-31,Oude Noorden,Totaal misdrijven,2018 maart,79.0
38053,2018-05-31,Oude Noorden,Totaal misdrijven,2018 mei,111.0
38054,2018-11-30,Oude Noorden,Totaal misdrijven,2018 november,111.0
38055,2018-10-31,Oude Noorden,Totaal misdrijven,2018 oktober,92.0
38056,2018-09-30,Oude Noorden,Totaal misdrijven,2018 september,91.0
38057,2019-04-30,Oude Noorden,Totaal misdrijven,2019 april,87.0
38058,2019-08-31,Oude Noorden,Totaal misdrijven,2019 augustus,86.0
38059,2019-12-31,Oude Noorden,Totaal misdrijven,2019 december,101.0
38060,2019-02-28,Oude Noorden,Totaal misdrijven,2019 februari,107.0
38061,2019-01-31,Oude Noorden,Totaal misdrijven,2019 januari,91.0
38062,2019-07-31,Oude Noorden,Totaal misdrijven,2019 juli,121.0
38063,2019-06-30,Oude Noorden,Totaal misdrijven,2019 juni,88.0
38064,2019-03-31,Oude Noorden,Totaal misdrijven,2019 maart,88.0
38065,2019-05-31,Oude Noorden,Totaal misdrijven,2019 mei,98.0
38066,2019-11-30,Oude Noorden,Totaal misdrijven,2019 november,103.0
38067,2019-10-31,Oude Noorden,Totaal misdrijven,2019 oktober,100.0
38068,2019-09-30,Oude Noorden,Totaal misdrijven,2019 september,103.0
38069,2020-04-30,Oude Noorden,Totaal misdrijven,2020 april,98.0
38070,2020-08-31,Oude Noorden,Totaal misdrijven,2020 augustus,94.0
38071,2020-12-31,Oude Noorden,Totaal misdrijven,2020 december,78.0
38072,2020-02-29,Oude Noorden,Totaal misdrijven,2020 februari,89.0
38073,2020-01-31,Oude Noorden,Totaal misdrijven,2020 januari,82.0
38074,2020-07-31,Oude Noorden,Totaal misdrijven,2020 juli,102.0
38075,2020-06-30,Oude Noorden,Totaal misdrijven,2020 juni,93.0
38076,2020-03-31,Oude Noorden,Totaal misdrijven,2020 maart,93.0
38077,2020-05-31,Oude Noorden,Totaal misdrijven,2020 mei,85.0
38078,2020-11-30,Oude Noorden,Totaal misdrijven,2020 november,84.0
38079,2020-10-31,Oude Noorden,Totaal misdrijven,2020 oktober,110.0
38080,2020-09-30,Oude Noorden,Totaal misdrijven,2020 september,96.0
38081,2021-04-30,Oude Noorden,Totaal misdrijven,2021 april,86.0
38082,2021-08-31,Oude Noorden,Totaal misdrijven,2021 augustus,99.0
38083,2021-12-31,Oude Noorden,Totaal misdrijven,2021 december,98.0
38084,2021-02-28,Oude Noorden,Totaal misdrijven,2021 februari,134.0
38085,2021-01-31,Oude Noorden,Totaal misdrijven,2021 januari,89.0
38086,2021-07-31,Oude Noorden,Totaal misdrijven,2021 juli,139.0
38087,2021-06-30,Oude Noorden,Totaal misdrijven,2021 juni,80.0
38088,2021-03-31,Oude Noorden,Totaal misdrijven,2021 maart,94.0
38089,2021-05-31,Oude Noorden,Totaal misdrijven,2021 mei,93.0
38090,2021-11-30,Oude Noorden,Totaal misdrijven,2021 november,89.0
38091,2021-10-31,Oude Noorden,Totaal misdrijven,2021 oktober,91.0
38092,2021-09-30,Oude Noorden,Totaal misdrijven,2021 september,104.0
38093,2022-01-31,Oude Noorden,Totaal misdrijven,2022  januari,101.0
38094,2022-04-30,Oude Noorden,Totaal misdrijven,2022 april,98.0
38095,2022-02-28,Oude Noorden,Totaal misdrijven,2022 februari,91.0
38096,2022-07-31,Oude Noorden,Totaal misdrijven,2022 juli,74.0
38097,2022-06-30,Oude Noorden,Totaal misdrijven,2022 juni,89.0
38098,2022-03-31,Oude Noorden,Totaal misdrijven,2022 maart,115.0
38099,2022-05-31,Oude Noorden,Totaal misdrijven,2022 mei,95.0
38989,2012-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 april,5.0
38990,2012-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 augustus,7.0
38991,2012-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 december,13.0
38992,2012-02-29,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 februari,7.0
38993,2012-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 januari,11.0
38994,2012-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juli,10.0
38995,2012-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juni,5.0
38996,2012-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 maart,9.0
38997,2012-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 mei,3.0
38998,2012-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 november,9.0
38999,2012-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 oktober,7.0
39000,2012-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 september,16.0
39001,2013-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 april,10.0
39002,2013-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 augustus,7.0
39003,2013-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 december,10.0
39004,2013-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 februari,8.0
39005,2013-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 januari,12.0
39006,2013-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juli,5.0
39007,2013-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juni,8.0
39008,2013-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 maart,10.0
39009,2013-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 mei,13.0
39010,2013-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 november,12.0
39011,2013-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 oktober,8.0
39012,2013-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 september,10.0
39013,2014-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014  februari,7.0
39014,2014-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 april,7.0
39015,2014-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 augustus,6.0
39016,2014-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 december,16.0
39017,2014-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 januari,5.0
39018,2014-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juli,5.0
39019,2014-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juni,16.0
39020,2014-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 maart,8.0
39021,2014-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 mei,9.0
39022,2014-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 november,8.0
39023,2014-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 oktober,9.0
39024,2014-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 september ,7.0
39025,2015-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015  februari,6.0
39026,2015-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 april,11.0
39027,2015-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 augustus,12.0
39028,2015-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 december,15.0
39029,2015-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 januari,9.0
39030,2015-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juli,26.0
39031,2015-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juni,5.0
39032,2015-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 maart,6.0
39033,2015-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 mei,16.0
39034,2015-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 november,8.0
39035,2015-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 oktober,15.0
39036,2015-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 september,16.0
39037,2016-02-29,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016  februari,11.0
39038,2016-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 april,9.0
39039,2016-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 augustus,3.0
39040,2016-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 december,7.0
