,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
27976,2016-03-31,Cool,1.2.4 Zakkenrollerij,2016 maart,39.0
27977,2016-05-31,Cool,1.2.4 Zakkenrollerij,2016 mei,28.0
27978,2016-11-30,Cool,1.2.4 Zakkenrollerij,2016 november,32.0
27979,2016-10-31,Cool,1.2.4 Zakkenrollerij,2016 oktober,30.0
27980,2016-09-30,Cool,1.2.4 Zakkenrollerij,2016 september,20.0
27981,2017-04-30,Cool,1.2.4 Zakkenrollerij,2017 april,20.0
27982,2017-08-31,Cool,1.2.4 Zakkenrollerij,2017 augustus,22.0
27983,2017-12-31,Cool,1.2.4 Zakkenrollerij,2017 december,23.0
27984,2017-02-28,Cool,1.2.4 Zakkenrollerij,2017 februari,33.0
27985,2017-01-31,Cool,1.2.4 Zakkenrollerij,2017 januari,35.0
27986,2017-07-31,Cool,1.2.4 Zakkenrollerij,2017 juli,16.0
27987,2017-06-30,Cool,1.2.4 Zakkenrollerij,2017 juni,28.0
27988,2017-03-31,Cool,1.2.4 Zakkenrollerij,2017 maart,37.0
27989,2017-05-31,Cool,1.2.4 Zakkenrollerij,2017 mei,28.0
27990,2017-11-30,Cool,1.2.4 Zakkenrollerij,2017 november,20.0
27991,2017-10-31,Cool,1.2.4 Zakkenrollerij,2017 oktober,23.0
27992,2017-09-30,Cool,1.2.4 Zakkenrollerij,2017 september,23.0
27993,2018-04-30,Cool,1.2.4 Zakkenrollerij,2018 april,20.0
27994,2018-08-31,Cool,1.2.4 Zakkenrollerij,2018 augustus,14.0
27995,2018-12-31,Cool,1.2.4 Zakkenrollerij,2018 december,18.0
27996,2018-02-28,Cool,1.2.4 Zakkenrollerij,2018 februari,12.0
27997,2018-01-31,Cool,1.2.4 Zakkenrollerij,2018 januari ,21.0
27998,2018-07-31,Cool,1.2.4 Zakkenrollerij,2018 juli,19.0
27999,2018-06-30,Cool,1.2.4 Zakkenrollerij,2018 juni,20.0
28000,2018-03-31,Cool,1.2.4 Zakkenrollerij,2018 maart,17.0
28001,2018-05-31,Cool,1.2.4 Zakkenrollerij,2018 mei,18.0
28002,2018-11-30,Cool,1.2.4 Zakkenrollerij,2018 november,20.0
28003,2018-10-31,Cool,1.2.4 Zakkenrollerij,2018 oktober,18.0
28004,2018-09-30,Cool,1.2.4 Zakkenrollerij,2018 september,17.0
28005,2019-04-30,Cool,1.2.4 Zakkenrollerij,2019 april,9.0
28006,2019-08-31,Cool,1.2.4 Zakkenrollerij,2019 augustus,17.0
28007,2019-12-31,Cool,1.2.4 Zakkenrollerij,2019 december,11.0
28008,2019-02-28,Cool,1.2.4 Zakkenrollerij,2019 februari,9.0
28009,2019-01-31,Cool,1.2.4 Zakkenrollerij,2019 januari,10.0
28010,2019-07-31,Cool,1.2.4 Zakkenrollerij,2019 juli,13.0
28011,2019-06-30,Cool,1.2.4 Zakkenrollerij,2019 juni,11.0
28012,2019-03-31,Cool,1.2.4 Zakkenrollerij,2019 maart,19.0
28013,2019-05-31,Cool,1.2.4 Zakkenrollerij,2019 mei,10.0
28014,2019-11-30,Cool,1.2.4 Zakkenrollerij,2019 november,13.0
28015,2019-10-31,Cool,1.2.4 Zakkenrollerij,2019 oktober,19.0
28016,2019-09-30,Cool,1.2.4 Zakkenrollerij,2019 september,11.0
28017,2020-04-30,Cool,1.2.4 Zakkenrollerij,2020 april,1.0
28018,2020-08-31,Cool,1.2.4 Zakkenrollerij,2020 augustus,5.0
28019,2020-12-31,Cool,1.2.4 Zakkenrollerij,2020 december,5.0
28020,2020-02-29,Cool,1.2.4 Zakkenrollerij,2020 februari,9.0
28021,2020-01-31,Cool,1.2.4 Zakkenrollerij,2020 januari,9.0
28022,2020-07-31,Cool,1.2.4 Zakkenrollerij,2020 juli,2.0
28023,2020-06-30,Cool,1.2.4 Zakkenrollerij,2020 juni,5.0
28024,2020-03-31,Cool,1.2.4 Zakkenrollerij,2020 maart,11.0
28025,2020-05-31,Cool,1.2.4 Zakkenrollerij,2020 mei,4.0
28026,2020-11-30,Cool,1.2.4 Zakkenrollerij,2020 november,4.0
28027,2020-10-31,Cool,1.2.4 Zakkenrollerij,2020 oktober,5.0
28028,2020-09-30,Cool,1.2.4 Zakkenrollerij,2020 september,11.0
28029,2021-04-30,Cool,1.2.4 Zakkenrollerij,2021 april,4.0
28030,2021-08-31,Cool,1.2.4 Zakkenrollerij,2021 augustus,8.0
28031,2021-12-31,Cool,1.2.4 Zakkenrollerij,2021 december,5.0
28032,2021-02-28,Cool,1.2.4 Zakkenrollerij,2021 februari,2.0
28033,2021-01-31,Cool,1.2.4 Zakkenrollerij,2021 januari,2.0
28034,2021-07-31,Cool,1.2.4 Zakkenrollerij,2021 juli,11.0
28035,2021-06-30,Cool,1.2.4 Zakkenrollerij,2021 juni,4.0
28036,2021-03-31,Cool,1.2.4 Zakkenrollerij,2021 maart,1.0
28037,2021-05-31,Cool,1.2.4 Zakkenrollerij,2021 mei,1.0
28038,2021-11-30,Cool,1.2.4 Zakkenrollerij,2021 november,10.0
28039,2021-10-31,Cool,1.2.4 Zakkenrollerij,2021 oktober,12.0
28040,2021-09-30,Cool,1.2.4 Zakkenrollerij,2021 september,9.0
28041,2022-01-31,Cool,1.2.4 Zakkenrollerij,2022  januari,2.0
28042,2022-02-28,Cool,1.2.4 Zakkenrollerij,2022 februari,3.0
28043,2022-03-31,Cool,1.2.4 Zakkenrollerij,2022 maart,16.0
28044,2012-04-30,Cool,1.4.5 Mishandeling,2012 april,16.0
28045,2012-08-31,Cool,1.4.5 Mishandeling,2012 augustus,24.0
28046,2012-12-31,Cool,1.4.5 Mishandeling,2012 december,17.0
28047,2012-02-29,Cool,1.4.5 Mishandeling,2012 februari,19.0
28048,2012-01-31,Cool,1.4.5 Mishandeling,2012 januari,26.0
28049,2012-07-31,Cool,1.4.5 Mishandeling,2012 juli,27.0
28050,2012-06-30,Cool,1.4.5 Mishandeling,2012 juni,32.0
28051,2012-03-31,Cool,1.4.5 Mishandeling,2012 maart,27.0
28052,2012-05-31,Cool,1.4.5 Mishandeling,2012 mei,23.0
28053,2012-11-30,Cool,1.4.5 Mishandeling,2012 november,19.0
28054,2012-10-31,Cool,1.4.5 Mishandeling,2012 oktober,24.0
28055,2012-09-30,Cool,1.4.5 Mishandeling,2012 september,22.0
28056,2013-04-30,Cool,1.4.5 Mishandeling,2013 april,32.0
28057,2013-08-31,Cool,1.4.5 Mishandeling,2013 augustus,16.0
28058,2013-12-31,Cool,1.4.5 Mishandeling,2013 december,21.0
28059,2013-02-28,Cool,1.4.5 Mishandeling,2013 februari,11.0
28060,2013-01-31,Cool,1.4.5 Mishandeling,2013 januari,23.0
28061,2013-07-31,Cool,1.4.5 Mishandeling,2013 juli,16.0
28062,2013-06-30,Cool,1.4.5 Mishandeling,2013 juni,19.0
28063,2013-03-31,Cool,1.4.5 Mishandeling,2013 maart,25.0
28064,2013-05-31,Cool,1.4.5 Mishandeling,2013 mei,21.0
28065,2013-11-30,Cool,1.4.5 Mishandeling,2013 november,25.0
28066,2013-10-31,Cool,1.4.5 Mishandeling,2013 oktober,23.0
28067,2013-09-30,Cool,1.4.5 Mishandeling,2013 september,23.0
28068,2014-02-28,Cool,1.4.5 Mishandeling,2014  februari,18.0
28069,2014-04-30,Cool,1.4.5 Mishandeling,2014 april,20.0
28070,2014-08-31,Cool,1.4.5 Mishandeling,2014 augustus,20.0
28071,2014-12-31,Cool,1.4.5 Mishandeling,2014 december,14.0
28072,2014-01-31,Cool,1.4.5 Mishandeling,2014 januari,21.0
28073,2014-07-31,Cool,1.4.5 Mishandeling,2014 juli,19.0
28074,2014-06-30,Cool,1.4.5 Mishandeling,2014 juni,19.0
28075,2014-03-31,Cool,1.4.5 Mishandeling,2014 maart,24.0
28076,2014-05-31,Cool,1.4.5 Mishandeling,2014 mei,21.0
28077,2014-11-30,Cool,1.4.5 Mishandeling,2014 november,23.0
28078,2014-10-31,Cool,1.4.5 Mishandeling,2014 oktober,18.0
28079,2014-09-30,Cool,1.4.5 Mishandeling,2014 september ,14.0
28080,2015-02-28,Cool,1.4.5 Mishandeling,2015  februari,21.0
28081,2015-04-30,Cool,1.4.5 Mishandeling,2015 april,18.0
28082,2015-08-31,Cool,1.4.5 Mishandeling,2015 augustus,25.0
28083,2015-12-31,Cool,1.4.5 Mishandeling,2015 december,22.0
28084,2015-01-31,Cool,1.4.5 Mishandeling,2015 januari,20.0
28085,2015-07-31,Cool,1.4.5 Mishandeling,2015 juli,16.0
28086,2015-06-30,Cool,1.4.5 Mishandeling,2015 juni,12.0
28087,2015-03-31,Cool,1.4.5 Mishandeling,2015 maart,20.0
28088,2015-05-31,Cool,1.4.5 Mishandeling,2015 mei,11.0
28089,2015-11-30,Cool,1.4.5 Mishandeling,2015 november,18.0
28090,2015-10-31,Cool,1.4.5 Mishandeling,2015 oktober,16.0
28091,2015-09-30,Cool,1.4.5 Mishandeling,2015 september,15.0
28092,2016-02-29,Cool,1.4.5 Mishandeling,2016  februari,19.0
28093,2016-04-30,Cool,1.4.5 Mishandeling,2016 april,16.0
28094,2016-08-31,Cool,1.4.5 Mishandeling,2016 augustus,24.0
28095,2016-12-31,Cool,1.4.5 Mishandeling,2016 december,19.0
28096,2016-01-31,Cool,1.4.5 Mishandeling,2016 januari,22.0
28097,2016-07-31,Cool,1.4.5 Mishandeling,2016 juli,30.0
28098,2016-06-30,Cool,1.4.5 Mishandeling,2016 juni,19.0
28099,2016-03-31,Cool,1.4.5 Mishandeling,2016 maart,23.0
28100,2016-05-31,Cool,1.4.5 Mishandeling,2016 mei,12.0
28101,2016-11-30,Cool,1.4.5 Mishandeling,2016 november,17.0
28102,2016-10-31,Cool,1.4.5 Mishandeling,2016 oktober,21.0
28103,2016-09-30,Cool,1.4.5 Mishandeling,2016 september,21.0
28104,2017-04-30,Cool,1.4.5 Mishandeling,2017 april,19.0
28105,2017-08-31,Cool,1.4.5 Mishandeling,2017 augustus,22.0
28106,2017-12-31,Cool,1.4.5 Mishandeling,2017 december,18.0
28107,2017-02-28,Cool,1.4.5 Mishandeling,2017 februari,16.0
28108,2017-01-31,Cool,1.4.5 Mishandeling,2017 januari,23.0
28109,2017-07-31,Cool,1.4.5 Mishandeling,2017 juli,18.0
28110,2017-06-30,Cool,1.4.5 Mishandeling,2017 juni,14.0
28111,2017-03-31,Cool,1.4.5 Mishandeling,2017 maart,16.0
28112,2017-05-31,Cool,1.4.5 Mishandeling,2017 mei,20.0
28113,2017-11-30,Cool,1.4.5 Mishandeling,2017 november,22.0
28114,2017-10-31,Cool,1.4.5 Mishandeling,2017 oktober,22.0
28115,2017-09-30,Cool,1.4.5 Mishandeling,2017 september,12.0
28116,2018-04-30,Cool,1.4.5 Mishandeling,2018 april,14.0
28117,2018-08-31,Cool,1.4.5 Mishandeling,2018 augustus,20.0
28118,2018-12-31,Cool,1.4.5 Mishandeling,2018 december,19.0
28119,2018-02-28,Cool,1.4.5 Mishandeling,2018 februari,10.0
28120,2018-01-31,Cool,1.4.5 Mishandeling,2018 januari ,32.0
28121,2018-07-31,Cool,1.4.5 Mishandeling,2018 juli,20.0
28122,2018-06-30,Cool,1.4.5 Mishandeling,2018 juni,11.0
28123,2018-03-31,Cool,1.4.5 Mishandeling,2018 maart,21.0
28124,2018-05-31,Cool,1.4.5 Mishandeling,2018 mei,19.0
28125,2018-11-30,Cool,1.4.5 Mishandeling,2018 november,18.0
28126,2018-10-31,Cool,1.4.5 Mishandeling,2018 oktober,14.0
28127,2018-09-30,Cool,1.4.5 Mishandeling,2018 september,18.0
28128,2019-04-30,Cool,1.4.5 Mishandeling,2019 april,13.0
28129,2019-08-31,Cool,1.4.5 Mishandeling,2019 augustus,9.0
28130,2019-12-31,Cool,1.4.5 Mishandeling,2019 december,19.0
28131,2019-02-28,Cool,1.4.5 Mishandeling,2019 februari,19.0
28132,2019-01-31,Cool,1.4.5 Mishandeling,2019 januari,11.0
28133,2019-07-31,Cool,1.4.5 Mishandeling,2019 juli,26.0
28134,2019-06-30,Cool,1.4.5 Mishandeling,2019 juni,13.0
28135,2019-03-31,Cool,1.4.5 Mishandeling,2019 maart,14.0
28136,2019-05-31,Cool,1.4.5 Mishandeling,2019 mei,25.0
28137,2019-11-30,Cool,1.4.5 Mishandeling,2019 november,19.0
28138,2019-10-31,Cool,1.4.5 Mishandeling,2019 oktober,25.0
28139,2019-09-30,Cool,1.4.5 Mishandeling,2019 september,8.0
28140,2020-04-30,Cool,1.4.5 Mishandeling,2020 april,5.0
28141,2020-08-31,Cool,1.4.5 Mishandeling,2020 augustus,10.0
28142,2020-12-31,Cool,1.4.5 Mishandeling,2020 december,7.0
28143,2020-02-29,Cool,1.4.5 Mishandeling,2020 februari,17.0
28144,2020-01-31,Cool,1.4.5 Mishandeling,2020 januari,20.0
28145,2020-07-31,Cool,1.4.5 Mishandeling,2020 juli,11.0
28146,2020-06-30,Cool,1.4.5 Mishandeling,2020 juni,19.0
28147,2020-03-31,Cool,1.4.5 Mishandeling,2020 maart,17.0
28148,2020-05-31,Cool,1.4.5 Mishandeling,2020 mei,8.0
28149,2020-11-30,Cool,1.4.5 Mishandeling,2020 november,7.0
28150,2020-10-31,Cool,1.4.5 Mishandeling,2020 oktober,10.0
28151,2020-09-30,Cool,1.4.5 Mishandeling,2020 september,10.0
28152,2021-04-30,Cool,1.4.5 Mishandeling,2021 april,7.0
28153,2021-08-31,Cool,1.4.5 Mishandeling,2021 augustus,6.0
28154,2021-12-31,Cool,1.4.5 Mishandeling,2021 december,1.0
28155,2021-02-28,Cool,1.4.5 Mishandeling,2021 februari,7.0
28156,2021-01-31,Cool,1.4.5 Mishandeling,2021 januari,3.0
28157,2021-07-31,Cool,1.4.5 Mishandeling,2021 juli,17.0
28158,2021-06-30,Cool,1.4.5 Mishandeling,2021 juni,9.0
28159,2021-03-31,Cool,1.4.5 Mishandeling,2021 maart,5.0
28160,2021-05-31,Cool,1.4.5 Mishandeling,2021 mei,3.0
28161,2021-11-30,Cool,1.4.5 Mishandeling,2021 november,15.0
28162,2021-10-31,Cool,1.4.5 Mishandeling,2021 oktober,7.0
28163,2021-09-30,Cool,1.4.5 Mishandeling,2021 september,11.0
28164,2022-01-31,Cool,1.4.5 Mishandeling,2022  januari,8.0
28165,2022-02-28,Cool,1.4.5 Mishandeling,2022 februari,8.0
28166,2022-03-31,Cool,1.4.5 Mishandeling,2022 maart,31.0
28167,2012-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 april,8.0
28168,2012-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 augustus,15.0
28169,2012-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 december,11.0
28170,2012-02-29,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 februari,16.0
28171,2012-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 januari,12.0
28172,2012-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 juli,28.0
28173,2012-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 juni,14.0
28174,2012-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 maart,9.0
28175,2012-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 mei,21.0
28176,2012-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 november,11.0
28177,2012-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 oktober,10.0
28178,2012-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2012 september,6.0
28179,2013-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 april,9.0
28180,2013-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 augustus,17.0
28181,2013-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 december,8.0
28182,2013-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 februari,7.0
28183,2013-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 januari,14.0
28184,2013-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 juli,6.0
28185,2013-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 juni,7.0
28186,2013-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 maart,9.0
28187,2013-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 mei,13.0
28188,2013-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 november,18.0
28189,2013-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 oktober,13.0
28190,2013-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2013 september,10.0
28191,2014-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014  februari,7.0
28192,2014-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 april,5.0
28193,2014-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 augustus,12.0
28194,2014-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 december,20.0
28195,2014-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 januari,24.0
28196,2014-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 juli,16.0
28197,2014-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 juni,6.0
28198,2014-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 maart,9.0
28199,2014-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 mei,11.0
28200,2014-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 november,15.0
28201,2014-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 oktober,14.0
28202,2014-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2014 september ,6.0
28203,2015-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015  februari,13.0
28204,2015-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 april,10.0
28205,2015-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 augustus,6.0
28206,2015-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 december,10.0
28207,2015-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 januari,6.0
28208,2015-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 juli,8.0
28209,2015-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 juni,6.0
28210,2015-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 maart,11.0
28211,2015-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 mei,12.0
28212,2015-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 november,15.0
28213,2015-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 oktober,9.0
28214,2015-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2015 september,11.0
28215,2016-02-29,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016  februari,9.0
28216,2016-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 april,10.0
28217,2016-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 augustus,9.0
28218,2016-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 december,11.0
28219,2016-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 januari,14.0
28220,2016-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 juli,11.0
28221,2016-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 juni,9.0
28222,2016-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 maart,15.0
28223,2016-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 mei,10.0
28224,2016-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 november,15.0
28225,2016-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 oktober,11.0
28226,2016-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2016 september,9.0
28227,2017-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 april,10.0
28228,2017-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 augustus,7.0
28229,2017-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 december,13.0
28230,2017-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 februari,17.0
28231,2017-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 januari,15.0
28232,2017-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 juli,11.0
28233,2017-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 juni,4.0
28234,2017-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 maart,16.0
28235,2017-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 mei,25.0
28236,2017-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 november,5.0
28237,2017-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 oktober,12.0
28238,2017-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2017 september,9.0
28239,2018-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 april,9.0
28240,2018-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 augustus,9.0
28241,2018-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 december,8.0
28242,2018-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 februari,12.0
28243,2018-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 januari ,10.0
28244,2018-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 juli,7.0
28245,2018-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 juni,7.0
28246,2018-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 maart,12.0
28247,2018-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 mei,14.0
28248,2018-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 november,11.0
28249,2018-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 oktober,4.0
28250,2018-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2018 september,12.0
28251,2019-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 april,11.0
28252,2019-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 augustus,4.0
28253,2019-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 december,13.0
28254,2019-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 februari,5.0
28255,2019-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 januari,4.0
28256,2019-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 juli,9.0
28257,2019-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 juni,4.0
28258,2019-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 maart,7.0
28259,2019-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 mei,10.0
28260,2019-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 november,12.0
28261,2019-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 oktober,7.0
28262,2019-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2019 september,5.0
28263,2020-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 april,3.0
28264,2020-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 augustus,7.0
28265,2020-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 december,3.0
28266,2020-02-29,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 februari,7.0
28267,2020-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 januari,6.0
28268,2020-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 juli,8.0
28269,2020-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 juni,6.0
28270,2020-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 maart,10.0
28271,2020-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 mei,4.0
28272,2020-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 november,4.0
28273,2020-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 oktober,15.0
28274,2020-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2020 september,8.0
28275,2021-04-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 april,5.0
28276,2021-08-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 augustus,7.0
28277,2021-12-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 december,10.0
28278,2021-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 februari,3.0
28279,2021-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 januari,9.0
28280,2021-07-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 juli,7.0
28281,2021-06-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 juni,14.0
28282,2021-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 maart,7.0
28283,2021-05-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 mei,6.0
28284,2021-11-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 november,8.0
28285,2021-10-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 oktober,8.0
28286,2021-09-30,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2021 september,7.0
28287,2022-01-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2022  januari,11.0
28288,2022-02-28,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2022 februari,7.0
28289,2022-03-31,Cool,2.2.1 Vernieling cq. zaakbeschadiging,2022 maart,18.0
28290,2012-04-30,Cool,2.5.2 Winkeldiefstal,2012 april,35.0
28291,2012-08-31,Cool,2.5.2 Winkeldiefstal,2012 augustus,48.0
28292,2012-12-31,Cool,2.5.2 Winkeldiefstal,2012 december,29.0
28293,2012-02-29,Cool,2.5.2 Winkeldiefstal,2012 februari,56.0
28294,2012-01-31,Cool,2.5.2 Winkeldiefstal,2012 januari,38.0
28295,2012-07-31,Cool,2.5.2 Winkeldiefstal,2012 juli,26.0
28296,2012-06-30,Cool,2.5.2 Winkeldiefstal,2012 juni,40.0
28297,2012-03-31,Cool,2.5.2 Winkeldiefstal,2012 maart,50.0
28298,2012-05-31,Cool,2.5.2 Winkeldiefstal,2012 mei,42.0
28299,2012-11-30,Cool,2.5.2 Winkeldiefstal,2012 november,54.0
28300,2012-10-31,Cool,2.5.2 Winkeldiefstal,2012 oktober,46.0
28301,2012-09-30,Cool,2.5.2 Winkeldiefstal,2012 september,36.0
28302,2013-04-30,Cool,2.5.2 Winkeldiefstal,2013 april,32.0
28303,2013-08-31,Cool,2.5.2 Winkeldiefstal,2013 augustus,45.0
28304,2013-12-31,Cool,2.5.2 Winkeldiefstal,2013 december,43.0
28305,2013-02-28,Cool,2.5.2 Winkeldiefstal,2013 februari,57.0
28306,2013-01-31,Cool,2.5.2 Winkeldiefstal,2013 januari,54.0
28307,2013-07-31,Cool,2.5.2 Winkeldiefstal,2013 juli,43.0
28308,2013-06-30,Cool,2.5.2 Winkeldiefstal,2013 juni,43.0
28309,2013-03-31,Cool,2.5.2 Winkeldiefstal,2013 maart,59.0
