,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
26849,2020-08-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2020 augustus,8.0
26850,2020-12-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2020 december,3.0
26851,2020-02-29,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2020 februari,3.0
26852,2020-01-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2020 januari,4.0
26853,2020-07-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2020 juli,10.0
26854,2020-06-30,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2020 juni,11.0
26855,2020-03-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2020 maart,5.0
26856,2020-05-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2020 mei,5.0
26857,2020-11-30,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2020 november,10.0
26858,2020-10-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2020 oktober,8.0
26859,2020-09-30,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2020 september,8.0
26860,2021-04-30,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 april,7.0
26861,2021-08-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 augustus,1.0
26862,2021-12-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 december,3.0
26863,2021-02-28,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 februari,4.0
26864,2021-01-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 januari,4.0
26865,2021-07-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 juli,9.0
26866,2021-06-30,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 juni,3.0
26867,2021-03-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 maart,4.0
26868,2021-05-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 mei,4.0
26869,2021-11-30,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 november,4.0
26870,2021-10-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 oktober,3.0
26871,2021-09-30,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2021 september,8.0
26872,2022-01-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2022  januari,3.0
26873,2022-04-30,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2022 april,3.0
26874,2022-08-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2022 augustus,17.0
26875,2022-02-28,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2022 februari,9.0
26876,2022-07-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2022 juli,6.0
26877,2022-06-30,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2022 juni,3.0
26878,2022-03-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2022 maart,2.0
26879,2022-05-31,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,2022 mei,8.0
28416,2012-04-30,Oude Westen,Totaal misdrijven,2012 april,127.0
28417,2012-08-31,Oude Westen,Totaal misdrijven,2012 augustus,88.0
28418,2012-12-31,Oude Westen,Totaal misdrijven,2012 december,77.0
28419,2012-02-29,Oude Westen,Totaal misdrijven,2012 februari,117.0
28420,2012-01-31,Oude Westen,Totaal misdrijven,2012 januari,144.0
28421,2012-07-31,Oude Westen,Totaal misdrijven,2012 juli,102.0
28422,2012-06-30,Oude Westen,Totaal misdrijven,2012 juni,100.0
28423,2012-03-31,Oude Westen,Totaal misdrijven,2012 maart,115.0
28424,2012-05-31,Oude Westen,Totaal misdrijven,2012 mei,128.0
28425,2012-11-30,Oude Westen,Totaal misdrijven,2012 november,115.0
28426,2012-10-31,Oude Westen,Totaal misdrijven,2012 oktober,104.0
28427,2012-09-30,Oude Westen,Totaal misdrijven,2012 september,102.0
28428,2013-04-30,Oude Westen,Totaal misdrijven,2013 april,120.0
28429,2013-08-31,Oude Westen,Totaal misdrijven,2013 augustus,91.0
28430,2013-12-31,Oude Westen,Totaal misdrijven,2013 december,94.0
28431,2013-02-28,Oude Westen,Totaal misdrijven,2013 februari,79.0
28432,2013-01-31,Oude Westen,Totaal misdrijven,2013 januari,121.0
28433,2013-07-31,Oude Westen,Totaal misdrijven,2013 juli,127.0
28434,2013-06-30,Oude Westen,Totaal misdrijven,2013 juni,110.0
28435,2013-03-31,Oude Westen,Totaal misdrijven,2013 maart,83.0
28436,2013-05-31,Oude Westen,Totaal misdrijven,2013 mei,79.0
28437,2013-11-30,Oude Westen,Totaal misdrijven,2013 november,113.0
28438,2013-10-31,Oude Westen,Totaal misdrijven,2013 oktober,130.0
28439,2013-09-30,Oude Westen,Totaal misdrijven,2013 september,112.0
28440,2014-02-28,Oude Westen,Totaal misdrijven,2014  februari,126.0
28441,2014-04-30,Oude Westen,Totaal misdrijven,2014 april,95.0
28442,2014-08-31,Oude Westen,Totaal misdrijven,2014 augustus,95.0
28443,2014-12-31,Oude Westen,Totaal misdrijven,2014 december,78.0
28444,2014-01-31,Oude Westen,Totaal misdrijven,2014 januari,108.0
28445,2014-07-31,Oude Westen,Totaal misdrijven,2014 juli,85.0
28446,2014-06-30,Oude Westen,Totaal misdrijven,2014 juni,93.0
28447,2014-03-31,Oude Westen,Totaal misdrijven,2014 maart,121.0
28448,2014-05-31,Oude Westen,Totaal misdrijven,2014 mei,110.0
28449,2014-11-30,Oude Westen,Totaal misdrijven,2014 november,114.0
28450,2014-10-31,Oude Westen,Totaal misdrijven,2014 oktober,91.0
28451,2014-09-30,Oude Westen,Totaal misdrijven,2014 september ,70.0
28452,2015-02-28,Oude Westen,Totaal misdrijven,2015  februari,128.0
28453,2015-04-30,Oude Westen,Totaal misdrijven,2015 april,93.0
28454,2015-08-31,Oude Westen,Totaal misdrijven,2015 augustus,89.0
28455,2015-12-31,Oude Westen,Totaal misdrijven,2015 december,138.0
28456,2015-01-31,Oude Westen,Totaal misdrijven,2015 januari,98.0
28457,2015-07-31,Oude Westen,Totaal misdrijven,2015 juli,100.0
28458,2015-06-30,Oude Westen,Totaal misdrijven,2015 juni,93.0
28459,2015-03-31,Oude Westen,Totaal misdrijven,2015 maart,92.0
28460,2015-05-31,Oude Westen,Totaal misdrijven,2015 mei,118.0
28461,2015-11-30,Oude Westen,Totaal misdrijven,2015 november,111.0
28462,2015-10-31,Oude Westen,Totaal misdrijven,2015 oktober,95.0
28463,2015-09-30,Oude Westen,Totaal misdrijven,2015 september,76.0
28464,2016-02-29,Oude Westen,Totaal misdrijven,2016  februari,92.0
28465,2016-04-30,Oude Westen,Totaal misdrijven,2016 april,95.0
28466,2016-08-31,Oude Westen,Totaal misdrijven,2016 augustus,90.0
28467,2016-12-31,Oude Westen,Totaal misdrijven,2016 december,98.0
28468,2016-01-31,Oude Westen,Totaal misdrijven,2016 januari,122.0
28469,2016-07-31,Oude Westen,Totaal misdrijven,2016 juli,83.0
28470,2016-06-30,Oude Westen,Totaal misdrijven,2016 juni,85.0
28471,2016-03-31,Oude Westen,Totaal misdrijven,2016 maart,70.0
28472,2016-05-31,Oude Westen,Totaal misdrijven,2016 mei,84.0
28473,2016-11-30,Oude Westen,Totaal misdrijven,2016 november,92.0
28474,2016-10-31,Oude Westen,Totaal misdrijven,2016 oktober,81.0
28475,2016-09-30,Oude Westen,Totaal misdrijven,2016 september,90.0
28476,2017-04-30,Oude Westen,Totaal misdrijven,2017 april,79.0
28477,2017-08-31,Oude Westen,Totaal misdrijven,2017 augustus,80.0
28478,2017-12-31,Oude Westen,Totaal misdrijven,2017 december,72.0
28479,2017-02-28,Oude Westen,Totaal misdrijven,2017 februari,66.0
28480,2017-01-31,Oude Westen,Totaal misdrijven,2017 januari,104.0
28481,2017-07-31,Oude Westen,Totaal misdrijven,2017 juli,83.0
28482,2017-06-30,Oude Westen,Totaal misdrijven,2017 juni,83.0
28483,2017-03-31,Oude Westen,Totaal misdrijven,2017 maart,78.0
28484,2017-05-31,Oude Westen,Totaal misdrijven,2017 mei,81.0
28485,2017-11-30,Oude Westen,Totaal misdrijven,2017 november,59.0
28486,2017-10-31,Oude Westen,Totaal misdrijven,2017 oktober,88.0
28487,2017-09-30,Oude Westen,Totaal misdrijven,2017 september,83.0
28488,2018-04-30,Oude Westen,Totaal misdrijven,2018 april,81.0
28489,2018-08-31,Oude Westen,Totaal misdrijven,2018 augustus,58.0
28490,2018-12-31,Oude Westen,Totaal misdrijven,2018 december,63.0
28491,2018-02-28,Oude Westen,Totaal misdrijven,2018 februari,86.0
28492,2018-01-31,Oude Westen,Totaal misdrijven,2018 januari ,64.0
28493,2018-07-31,Oude Westen,Totaal misdrijven,2018 juli,76.0
28494,2018-06-30,Oude Westen,Totaal misdrijven,2018 juni,77.0
28495,2018-03-31,Oude Westen,Totaal misdrijven,2018 maart,70.0
28496,2018-05-31,Oude Westen,Totaal misdrijven,2018 mei,63.0
28497,2018-11-30,Oude Westen,Totaal misdrijven,2018 november,55.0
28498,2018-10-31,Oude Westen,Totaal misdrijven,2018 oktober,59.0
28499,2018-09-30,Oude Westen,Totaal misdrijven,2018 september,64.0
28500,2019-04-30,Oude Westen,Totaal misdrijven,2019 april,71.0
28501,2019-08-31,Oude Westen,Totaal misdrijven,2019 augustus,84.0
28502,2019-12-31,Oude Westen,Totaal misdrijven,2019 december,73.0
28503,2019-02-28,Oude Westen,Totaal misdrijven,2019 februari,73.0
28504,2019-01-31,Oude Westen,Totaal misdrijven,2019 januari,99.0
28505,2019-07-31,Oude Westen,Totaal misdrijven,2019 juli,90.0
28506,2019-06-30,Oude Westen,Totaal misdrijven,2019 juni,88.0
28507,2019-03-31,Oude Westen,Totaal misdrijven,2019 maart,90.0
28508,2019-05-31,Oude Westen,Totaal misdrijven,2019 mei,81.0
28509,2019-11-30,Oude Westen,Totaal misdrijven,2019 november,67.0
28510,2019-10-31,Oude Westen,Totaal misdrijven,2019 oktober,77.0
28511,2019-09-30,Oude Westen,Totaal misdrijven,2019 september,70.0
28512,2020-04-30,Oude Westen,Totaal misdrijven,2020 april,56.0
28513,2020-08-31,Oude Westen,Totaal misdrijven,2020 augustus,93.0
28514,2020-12-31,Oude Westen,Totaal misdrijven,2020 december,71.0
28515,2020-02-29,Oude Westen,Totaal misdrijven,2020 februari,80.0
28516,2020-01-31,Oude Westen,Totaal misdrijven,2020 januari,84.0
28517,2020-07-31,Oude Westen,Totaal misdrijven,2020 juli,81.0
28518,2020-06-30,Oude Westen,Totaal misdrijven,2020 juni,83.0
28519,2020-03-31,Oude Westen,Totaal misdrijven,2020 maart,58.0
28520,2020-05-31,Oude Westen,Totaal misdrijven,2020 mei,51.0
28521,2020-11-30,Oude Westen,Totaal misdrijven,2020 november,84.0
28522,2020-10-31,Oude Westen,Totaal misdrijven,2020 oktober,100.0
28523,2020-09-30,Oude Westen,Totaal misdrijven,2020 september,101.0
28524,2021-04-30,Oude Westen,Totaal misdrijven,2021 april,53.0
28525,2021-08-31,Oude Westen,Totaal misdrijven,2021 augustus,63.0
28526,2021-12-31,Oude Westen,Totaal misdrijven,2021 december,74.0
28527,2021-02-28,Oude Westen,Totaal misdrijven,2021 februari,73.0
28528,2021-01-31,Oude Westen,Totaal misdrijven,2021 januari,68.0
28529,2021-07-31,Oude Westen,Totaal misdrijven,2021 juli,71.0
28530,2021-06-30,Oude Westen,Totaal misdrijven,2021 juni,63.0
28531,2021-03-31,Oude Westen,Totaal misdrijven,2021 maart,62.0
28532,2021-05-31,Oude Westen,Totaal misdrijven,2021 mei,70.0
28533,2021-11-30,Oude Westen,Totaal misdrijven,2021 november,82.0
28534,2021-10-31,Oude Westen,Totaal misdrijven,2021 oktober,85.0
28535,2021-09-30,Oude Westen,Totaal misdrijven,2021 september,79.0
28536,2022-01-31,Oude Westen,Totaal misdrijven,2022  januari,64.0
28537,2022-04-30,Oude Westen,Totaal misdrijven,2022 april,88.0
28538,2022-08-31,Oude Westen,Totaal misdrijven,2022 augustus,142.0
28539,2022-02-28,Oude Westen,Totaal misdrijven,2022 februari,79.0
28540,2022-07-31,Oude Westen,Totaal misdrijven,2022 juli,111.0
28541,2022-06-30,Oude Westen,Totaal misdrijven,2022 juni,108.0
28542,2022-03-31,Oude Westen,Totaal misdrijven,2022 maart,88.0
28543,2022-05-31,Oude Westen,Totaal misdrijven,2022 mei,118.0
29056,2012-04-30,Cool,1.4.5 Mishandeling,2012 april,16.0
29057,2012-08-31,Cool,1.4.5 Mishandeling,2012 augustus,24.0
29058,2012-12-31,Cool,1.4.5 Mishandeling,2012 december,17.0
29059,2012-02-29,Cool,1.4.5 Mishandeling,2012 februari,19.0
29060,2012-01-31,Cool,1.4.5 Mishandeling,2012 januari,26.0
29061,2012-07-31,Cool,1.4.5 Mishandeling,2012 juli,27.0
29062,2012-06-30,Cool,1.4.5 Mishandeling,2012 juni,32.0
29063,2012-03-31,Cool,1.4.5 Mishandeling,2012 maart,27.0
29064,2012-05-31,Cool,1.4.5 Mishandeling,2012 mei,23.0
29065,2012-11-30,Cool,1.4.5 Mishandeling,2012 november,19.0
29066,2012-10-31,Cool,1.4.5 Mishandeling,2012 oktober,24.0
29067,2012-09-30,Cool,1.4.5 Mishandeling,2012 september,22.0
29068,2013-04-30,Cool,1.4.5 Mishandeling,2013 april,32.0
29069,2013-08-31,Cool,1.4.5 Mishandeling,2013 augustus,16.0
29070,2013-12-31,Cool,1.4.5 Mishandeling,2013 december,21.0
29071,2013-02-28,Cool,1.4.5 Mishandeling,2013 februari,11.0
29072,2013-01-31,Cool,1.4.5 Mishandeling,2013 januari,23.0
29073,2013-07-31,Cool,1.4.5 Mishandeling,2013 juli,16.0
29074,2013-06-30,Cool,1.4.5 Mishandeling,2013 juni,19.0
29075,2013-03-31,Cool,1.4.5 Mishandeling,2013 maart,25.0
29076,2013-05-31,Cool,1.4.5 Mishandeling,2013 mei,21.0
29077,2013-11-30,Cool,1.4.5 Mishandeling,2013 november,25.0
29078,2013-10-31,Cool,1.4.5 Mishandeling,2013 oktober,23.0
29079,2013-09-30,Cool,1.4.5 Mishandeling,2013 september,23.0
29080,2014-02-28,Cool,1.4.5 Mishandeling,2014  februari,18.0
29081,2014-04-30,Cool,1.4.5 Mishandeling,2014 april,20.0
29082,2014-08-31,Cool,1.4.5 Mishandeling,2014 augustus,20.0
29083,2014-12-31,Cool,1.4.5 Mishandeling,2014 december,14.0
29084,2014-01-31,Cool,1.4.5 Mishandeling,2014 januari,21.0
29085,2014-07-31,Cool,1.4.5 Mishandeling,2014 juli,19.0
29086,2014-06-30,Cool,1.4.5 Mishandeling,2014 juni,19.0
29087,2014-03-31,Cool,1.4.5 Mishandeling,2014 maart,24.0
29088,2014-05-31,Cool,1.4.5 Mishandeling,2014 mei,21.0
29089,2014-11-30,Cool,1.4.5 Mishandeling,2014 november,23.0
29090,2014-10-31,Cool,1.4.5 Mishandeling,2014 oktober,18.0
29091,2014-09-30,Cool,1.4.5 Mishandeling,2014 september ,14.0
29092,2015-02-28,Cool,1.4.5 Mishandeling,2015  februari,21.0
29093,2015-04-30,Cool,1.4.5 Mishandeling,2015 april,18.0
29094,2015-08-31,Cool,1.4.5 Mishandeling,2015 augustus,25.0
29095,2015-12-31,Cool,1.4.5 Mishandeling,2015 december,22.0
29096,2015-01-31,Cool,1.4.5 Mishandeling,2015 januari,20.0
29097,2015-07-31,Cool,1.4.5 Mishandeling,2015 juli,16.0
29098,2015-06-30,Cool,1.4.5 Mishandeling,2015 juni,12.0
29099,2015-03-31,Cool,1.4.5 Mishandeling,2015 maart,20.0
29100,2015-05-31,Cool,1.4.5 Mishandeling,2015 mei,11.0
29101,2015-11-30,Cool,1.4.5 Mishandeling,2015 november,18.0
29102,2015-10-31,Cool,1.4.5 Mishandeling,2015 oktober,16.0
29103,2015-09-30,Cool,1.4.5 Mishandeling,2015 september,15.0
29104,2016-02-29,Cool,1.4.5 Mishandeling,2016  februari,19.0
29105,2016-04-30,Cool,1.4.5 Mishandeling,2016 april,16.0
29106,2016-08-31,Cool,1.4.5 Mishandeling,2016 augustus,24.0
29107,2016-12-31,Cool,1.4.5 Mishandeling,2016 december,19.0
29108,2016-01-31,Cool,1.4.5 Mishandeling,2016 januari,22.0
29109,2016-07-31,Cool,1.4.5 Mishandeling,2016 juli,30.0
29110,2016-06-30,Cool,1.4.5 Mishandeling,2016 juni,19.0
29111,2016-03-31,Cool,1.4.5 Mishandeling,2016 maart,23.0
29112,2016-05-31,Cool,1.4.5 Mishandeling,2016 mei,12.0
29113,2016-11-30,Cool,1.4.5 Mishandeling,2016 november,17.0
29114,2016-10-31,Cool,1.4.5 Mishandeling,2016 oktober,21.0
29115,2016-09-30,Cool,1.4.5 Mishandeling,2016 september,21.0
29116,2017-04-30,Cool,1.4.5 Mishandeling,2017 april,19.0
29117,2017-08-31,Cool,1.4.5 Mishandeling,2017 augustus,22.0
29118,2017-12-31,Cool,1.4.5 Mishandeling,2017 december,18.0
29119,2017-02-28,Cool,1.4.5 Mishandeling,2017 februari,16.0
29120,2017-01-31,Cool,1.4.5 Mishandeling,2017 januari,23.0
29121,2017-07-31,Cool,1.4.5 Mishandeling,2017 juli,18.0
29122,2017-06-30,Cool,1.4.5 Mishandeling,2017 juni,14.0
29123,2017-03-31,Cool,1.4.5 Mishandeling,2017 maart,16.0
29124,2017-05-31,Cool,1.4.5 Mishandeling,2017 mei,20.0
29125,2017-11-30,Cool,1.4.5 Mishandeling,2017 november,22.0
29126,2017-10-31,Cool,1.4.5 Mishandeling,2017 oktober,22.0
29127,2017-09-30,Cool,1.4.5 Mishandeling,2017 september,12.0
29128,2018-04-30,Cool,1.4.5 Mishandeling,2018 april,14.0
29129,2018-08-31,Cool,1.4.5 Mishandeling,2018 augustus,20.0
29130,2018-12-31,Cool,1.4.5 Mishandeling,2018 december,19.0
29131,2018-02-28,Cool,1.4.5 Mishandeling,2018 februari,10.0
29132,2018-01-31,Cool,1.4.5 Mishandeling,2018 januari ,32.0
29133,2018-07-31,Cool,1.4.5 Mishandeling,2018 juli,20.0
29134,2018-06-30,Cool,1.4.5 Mishandeling,2018 juni,11.0
29135,2018-03-31,Cool,1.4.5 Mishandeling,2018 maart,21.0
29136,2018-05-31,Cool,1.4.5 Mishandeling,2018 mei,19.0
29137,2018-11-30,Cool,1.4.5 Mishandeling,2018 november,18.0
29138,2018-10-31,Cool,1.4.5 Mishandeling,2018 oktober,14.0
29139,2018-09-30,Cool,1.4.5 Mishandeling,2018 september,18.0
29140,2019-04-30,Cool,1.4.5 Mishandeling,2019 april,13.0
29141,2019-08-31,Cool,1.4.5 Mishandeling,2019 augustus,9.0
29142,2019-12-31,Cool,1.4.5 Mishandeling,2019 december,19.0
29143,2019-02-28,Cool,1.4.5 Mishandeling,2019 februari,19.0
29144,2019-01-31,Cool,1.4.5 Mishandeling,2019 januari,11.0
29145,2019-07-31,Cool,1.4.5 Mishandeling,2019 juli,26.0
29146,2019-06-30,Cool,1.4.5 Mishandeling,2019 juni,13.0
29147,2019-03-31,Cool,1.4.5 Mishandeling,2019 maart,14.0
29148,2019-05-31,Cool,1.4.5 Mishandeling,2019 mei,25.0
29149,2019-11-30,Cool,1.4.5 Mishandeling,2019 november,19.0
29150,2019-10-31,Cool,1.4.5 Mishandeling,2019 oktober,25.0
29151,2019-09-30,Cool,1.4.5 Mishandeling,2019 september,8.0
29152,2020-04-30,Cool,1.4.5 Mishandeling,2020 april,5.0
29153,2020-08-31,Cool,1.4.5 Mishandeling,2020 augustus,10.0
29154,2020-12-31,Cool,1.4.5 Mishandeling,2020 december,7.0
29155,2020-02-29,Cool,1.4.5 Mishandeling,2020 februari,17.0
29156,2020-01-31,Cool,1.4.5 Mishandeling,2020 januari,20.0
29157,2020-07-31,Cool,1.4.5 Mishandeling,2020 juli,11.0
29158,2020-06-30,Cool,1.4.5 Mishandeling,2020 juni,19.0
29159,2020-03-31,Cool,1.4.5 Mishandeling,2020 maart,17.0
29160,2020-05-31,Cool,1.4.5 Mishandeling,2020 mei,8.0
29161,2020-11-30,Cool,1.4.5 Mishandeling,2020 november,7.0
29162,2020-10-31,Cool,1.4.5 Mishandeling,2020 oktober,10.0
29163,2020-09-30,Cool,1.4.5 Mishandeling,2020 september,10.0
29164,2021-04-30,Cool,1.4.5 Mishandeling,2021 april,7.0
29165,2021-08-31,Cool,1.4.5 Mishandeling,2021 augustus,6.0
29166,2021-12-31,Cool,1.4.5 Mishandeling,2021 december,1.0
29167,2021-02-28,Cool,1.4.5 Mishandeling,2021 februari,7.0
29168,2021-01-31,Cool,1.4.5 Mishandeling,2021 januari,3.0
29169,2021-07-31,Cool,1.4.5 Mishandeling,2021 juli,17.0
29170,2021-06-30,Cool,1.4.5 Mishandeling,2021 juni,9.0
29171,2021-03-31,Cool,1.4.5 Mishandeling,2021 maart,5.0
29172,2021-05-31,Cool,1.4.5 Mishandeling,2021 mei,3.0
29173,2021-11-30,Cool,1.4.5 Mishandeling,2021 november,15.0
29174,2021-10-31,Cool,1.4.5 Mishandeling,2021 oktober,7.0
29175,2021-09-30,Cool,1.4.5 Mishandeling,2021 september,11.0
29176,2022-01-31,Cool,1.4.5 Mishandeling,2022  januari,8.0
29177,2022-04-30,Cool,1.4.5 Mishandeling,2022 april,21.0
29178,2022-08-31,Cool,1.4.5 Mishandeling,2022 augustus,21.0
29179,2022-02-28,Cool,1.4.5 Mishandeling,2022 februari,11.0
29180,2022-07-31,Cool,1.4.5 Mishandeling,2022 juli,25.0
29181,2022-06-30,Cool,1.4.5 Mishandeling,2022 juni,19.0
29182,2022-03-31,Cool,1.4.5 Mishandeling,2022 maart,29.0
29183,2022-05-31,Cool,1.4.5 Mishandeling,2022 mei,30.0
29952,2012-04-30,Cs Kwartier,Totaal misdrijven,2012 april,89.0
29953,2012-08-31,Cs Kwartier,Totaal misdrijven,2012 augustus,81.0
29954,2012-12-31,Cs Kwartier,Totaal misdrijven,2012 december,72.0
29955,2012-02-29,Cs Kwartier,Totaal misdrijven,2012 februari,81.0
29956,2012-01-31,Cs Kwartier,Totaal misdrijven,2012 januari,80.0
29957,2012-07-31,Cs Kwartier,Totaal misdrijven,2012 juli,75.0
29958,2012-06-30,Cs Kwartier,Totaal misdrijven,2012 juni,86.0
29959,2012-03-31,Cs Kwartier,Totaal misdrijven,2012 maart,72.0
29960,2012-05-31,Cs Kwartier,Totaal misdrijven,2012 mei,63.0
29961,2012-11-30,Cs Kwartier,Totaal misdrijven,2012 november,93.0
29962,2012-10-31,Cs Kwartier,Totaal misdrijven,2012 oktober,111.0
29963,2012-09-30,Cs Kwartier,Totaal misdrijven,2012 september,98.0
29964,2013-04-30,Cs Kwartier,Totaal misdrijven,2013 april,114.0
29965,2013-08-31,Cs Kwartier,Totaal misdrijven,2013 augustus,90.0
29966,2013-12-31,Cs Kwartier,Totaal misdrijven,2013 december,120.0
29967,2013-02-28,Cs Kwartier,Totaal misdrijven,2013 februari,74.0
29968,2013-01-31,Cs Kwartier,Totaal misdrijven,2013 januari,81.0
29969,2013-07-31,Cs Kwartier,Totaal misdrijven,2013 juli,98.0
29970,2013-06-30,Cs Kwartier,Totaal misdrijven,2013 juni,107.0
29971,2013-03-31,Cs Kwartier,Totaal misdrijven,2013 maart,87.0
29972,2013-05-31,Cs Kwartier,Totaal misdrijven,2013 mei,90.0
29973,2013-11-30,Cs Kwartier,Totaal misdrijven,2013 november,80.0
29974,2013-10-31,Cs Kwartier,Totaal misdrijven,2013 oktober,106.0
29975,2013-09-30,Cs Kwartier,Totaal misdrijven,2013 september,104.0
29976,2014-02-28,Cs Kwartier,Totaal misdrijven,2014  februari,93.0
29977,2014-04-30,Cs Kwartier,Totaal misdrijven,2014 april,101.0
29978,2014-08-31,Cs Kwartier,Totaal misdrijven,2014 augustus,104.0
29979,2014-12-31,Cs Kwartier,Totaal misdrijven,2014 december,79.0
29980,2014-01-31,Cs Kwartier,Totaal misdrijven,2014 januari,114.0
29981,2014-07-31,Cs Kwartier,Totaal misdrijven,2014 juli,139.0
29982,2014-06-30,Cs Kwartier,Totaal misdrijven,2014 juni,115.0
29983,2014-03-31,Cs Kwartier,Totaal misdrijven,2014 maart,110.0
29984,2014-05-31,Cs Kwartier,Totaal misdrijven,2014 mei,125.0
29985,2014-11-30,Cs Kwartier,Totaal misdrijven,2014 november,107.0
29986,2014-10-31,Cs Kwartier,Totaal misdrijven,2014 oktober,116.0
29987,2014-09-30,Cs Kwartier,Totaal misdrijven,2014 september ,113.0
29988,2015-02-28,Cs Kwartier,Totaal misdrijven,2015  februari,91.0
29989,2015-04-30,Cs Kwartier,Totaal misdrijven,2015 april,69.0
29990,2015-08-31,Cs Kwartier,Totaal misdrijven,2015 augustus,70.0
29991,2015-12-31,Cs Kwartier,Totaal misdrijven,2015 december,94.0
29992,2015-01-31,Cs Kwartier,Totaal misdrijven,2015 januari,86.0
29993,2015-07-31,Cs Kwartier,Totaal misdrijven,2015 juli,92.0
29994,2015-06-30,Cs Kwartier,Totaal misdrijven,2015 juni,87.0
29995,2015-03-31,Cs Kwartier,Totaal misdrijven,2015 maart,91.0
29996,2015-05-31,Cs Kwartier,Totaal misdrijven,2015 mei,74.0
29997,2015-11-30,Cs Kwartier,Totaal misdrijven,2015 november,93.0
29998,2015-10-31,Cs Kwartier,Totaal misdrijven,2015 oktober,80.0
29999,2015-09-30,Cs Kwartier,Totaal misdrijven,2015 september,101.0
30000,2016-02-29,Cs Kwartier,Totaal misdrijven,2016  februari,49.0
30001,2016-04-30,Cs Kwartier,Totaal misdrijven,2016 april,76.0
30002,2016-08-31,Cs Kwartier,Totaal misdrijven,2016 augustus,86.0
30003,2016-12-31,Cs Kwartier,Totaal misdrijven,2016 december,95.0
30004,2016-01-31,Cs Kwartier,Totaal misdrijven,2016 januari,83.0
30005,2016-07-31,Cs Kwartier,Totaal misdrijven,2016 juli,86.0
30006,2016-06-30,Cs Kwartier,Totaal misdrijven,2016 juni,107.0
30007,2016-03-31,Cs Kwartier,Totaal misdrijven,2016 maart,99.0
30008,2016-05-31,Cs Kwartier,Totaal misdrijven,2016 mei,98.0
30009,2016-11-30,Cs Kwartier,Totaal misdrijven,2016 november,109.0
30010,2016-10-31,Cs Kwartier,Totaal misdrijven,2016 oktober,111.0
30011,2016-09-30,Cs Kwartier,Totaal misdrijven,2016 september,90.0
30012,2017-04-30,Cs Kwartier,Totaal misdrijven,2017 april,93.0
30013,2017-08-31,Cs Kwartier,Totaal misdrijven,2017 augustus,121.0
30014,2017-12-31,Cs Kwartier,Totaal misdrijven,2017 december,104.0
30015,2017-02-28,Cs Kwartier,Totaal misdrijven,2017 februari,108.0
30016,2017-01-31,Cs Kwartier,Totaal misdrijven,2017 januari,110.0
30017,2017-07-31,Cs Kwartier,Totaal misdrijven,2017 juli,138.0
30018,2017-06-30,Cs Kwartier,Totaal misdrijven,2017 juni,132.0
30019,2017-03-31,Cs Kwartier,Totaal misdrijven,2017 maart,119.0
30020,2017-05-31,Cs Kwartier,Totaal misdrijven,2017 mei,128.0
30021,2017-11-30,Cs Kwartier,Totaal misdrijven,2017 november,141.0
30022,2017-10-31,Cs Kwartier,Totaal misdrijven,2017 oktober,113.0
30023,2017-09-30,Cs Kwartier,Totaal misdrijven,2017 september,107.0
