,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
9565,Hoek van Holland (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.09954688999005691,0.08126367875154629,1.2249862610134756,0.001
9575,Hoek van Holland (Gebied),1.1.1 Diefstal/inbraak woning,december,0.056388491622084466,0.08554699224888321,0.6591522406542656,0.028
9588,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.32453123262823325,1.5796631974376176,-0.20544330788655296,0.022
9589,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.4930691335433084,1.5946141402607297,-0.30920905634430684,0.0
9590,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.3180951907939613,1.5790922582426423,-0.20144180248718757,0.029
9596,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.42688544219280117,1.5164478911405326,0.2815035351275652,0.006
9597,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.44641760593549135,1.5148727166451543,0.2946898449159019,0.002
9599,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.31849467476626314,1.5765591908952958,-0.2020188500410165,0.034
9600,Delfshaven (Gebied),1.4.5 Mishandeling,januari,-0.17684799456648956,1.0910624109665328,-0.16208788130628227,0.014
9604,Delfshaven (Gebied),1.4.5 Mishandeling,mei,0.2038984505897669,1.058571484328173,0.19261660984489115,0.004
9623,Delfshaven (Gebied),1.2.2 Diefstal van motorvoertuigen,december,-0.059827898354319016,0.24937422347117355,-0.2399121189092538,0.032
9653,Delfshaven (Gebied),1.2.4 Zakkenrollerij,juni,0.09868905516789134,0.2991277089646624,0.32992281293322123,0.026
9655,Delfshaven (Gebied),1.2.4 Zakkenrollerij,augustus,-0.08489768947148488,0.3147191068141246,-0.2697570234324097,0.045
9659,Delfshaven (Gebied),1.2.4 Zakkenrollerij,december,-0.08294837173269348,0.316133934205183,-0.2623836379389023,0.047
9681,Delfshaven (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.069235426348593,0.22285097244408755,0.3106803869386925,0.023
9685,Delfshaven (Gebied),1.4.7 Overval,februari,0.03391648190404428,0.0497097725758873,0.6822900236018405,0.026
9708,Delfshaven (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.10076659602583198,0.251122261144213,0.4012650872395751,0.009
9716,Delfshaven (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,september,-0.10814851056698722,0.26912316943638315,-0.4018550717631615,0.007
9720,Delfshaven (Gebied),Geluidshinder horeca,januari,-0.05209756419944486,0.08612540412229348,-0.6049035674244163,0.024
9725,Delfshaven (Gebied),Geluidshinder horeca,juni,0.08697435464665867,0.07443801847964364,1.1684130827641965,0.001
9727,Delfshaven (Gebied),Geluidshinder horeca,augustus,0.07576258480058756,0.07546612638381268,1.00392836403537,0.002
9738,Delfshaven (Gebied),Geluidshinder overig,juli,0.5362995805234256,2.4130996057068894,0.22224510718707902,0.024
9739,Delfshaven (Gebied),Geluidshinder overig,augustus,0.5172886912312298,2.414231467619736,0.2142664024428611,0.036
9744,Delfshaven (Gebied),Melding overlast jeugd,januari,-0.4721097950418631,1.048529573759672,-0.4502589214999795,0.013
9745,Delfshaven (Gebied),Melding overlast jeugd,februari,-0.5125971922274599,1.051850794557046,-0.48732880640483245,0.004
9748,Delfshaven (Gebied),Melding overlast jeugd,mei,0.6915034310532231,0.951329682195849,0.7268809582994429,0.001
9749,Delfshaven (Gebied),Melding overlast jeugd,juni,0.6570200002540029,0.953866939317147,0.6887962808778649,0.003
9750,Delfshaven (Gebied),Melding overlast jeugd,juli,0.7837061600980576,0.9434066488059227,0.8307193521372789,0.0
9759,Delfshaven (Gebied),Openbare dronkenschap,april,0.08884154286764855,0.3359378566905122,0.2644582654151275,0.039
9771,Delfshaven (Gebied),2.5.2 Winkeldiefstal,april,0.16950312924816308,0.6920896327660976,0.24491499543304007,0.014
9785,Delfshaven (Gebied),Overlast door verward persoon,juni,0.2628594490180463,1.4147164351367845,0.18580362996393074,0.012
9795,Delfshaven (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,april,0.0930527158809321,0.2498318823134008,0.3724613328742503,0.027
9810,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,juli,0.20556326857187465,0.6759402213356903,0.3041145682463928,0.016
9811,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,augustus,0.19016365843542238,0.6767891177703252,0.280979190477995,0.02
9812,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,september,0.19850673835744964,0.675723281135728,0.29376927493723115,0.017
9814,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,november,-0.19556733571662438,0.7067174331825117,-0.27672634993018286,0.017
9815,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,december,-0.22582074702266725,0.7087642168082424,-0.3186119469174098,0.007
9840,Delfshaven (Gebied),Totaal misdrijven,januari,1.3048060762945546,16.479759197722622,0.0791762828958611,0.027
9847,Delfshaven (Gebied),Totaal misdrijven,augustus,-1.5575571486840667,16.727390059315887,-0.09311417639936159,0.013
9852,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.7844776641453381,1.466177618339804,0.5350495426561108,0.0
9859,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.3358008480600834,1.563672947663931,-0.21475133183173456,0.018
9860,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,september,-0.3621166375337676,1.5665026024460476,-0.23116248703853615,0.007
9865,Delfshaven (Gebied),Totaal registraties overlast,februari,-0.9901098634633887,6.676943572176229,-0.14828788842687202,0.044
9869,Delfshaven (Gebied),Totaal registraties overlast,juni,1.6624071403902514,6.461793503967555,0.25726714098330894,0.001
9870,Delfshaven (Gebied),Totaal registraties overlast,juli,1.710036824167596,6.454483562447088,0.2649378230842172,0.004
9871,Delfshaven (Gebied),Totaal registraties overlast,augustus,1.028426741863069,6.505983279481609,0.1580739909225548,0.043
9874,Delfshaven (Gebied),Totaal registraties overlast,november,-1.2864619845826744,6.682261340224866,-0.1925189571438377,0.016
9876,Delfshaven (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.3756977247276202,0.7664185565550903,0.4901991496869702,0.0
9887,Delfshaven (Gebied),1.1.1 Diefstal/inbraak woning,december,0.20066723786353777,0.7888410310165481,0.2543823533176841,0.037
9925,Delfshaven (Gebied),3.1.1 Drugshandel,februari,0.07928302585443756,0.2825863545532401,0.2805621169492827,0.03
9960,Hoogvliet Noord,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.047773750493094486,0.10494985063236911,-0.45520551201584925,0.037
9968,Hoogvliet Noord,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.050330945705631,0.09682305039573356,0.5198240036842383,0.033
9975,Hoogvliet Noord,1.4.5 Mishandeling,april,-0.040815962791707724,0.1135432355189805,-0.3594750722502065,0.049
9989,Hoogvliet Noord,1.2.2 Diefstal van motorvoertuigen,juni,0.03074184348524258,0.03259148984809073,0.9432475664208857,0.009
10007,Hoogvliet Noord,1.4.4 Bedreiging,december,-0.03939186118800895,0.1006821837686541,-0.3912495708130739,0.044
10012,Hoogvliet Noord,1.2.5 Diefstal af/uit/van ov. voertuigen,mei,0.02730152225205208,0.033988800328593076,0.8032505410049637,0.016
10032,Hoogvliet Noord,1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.03632680315769687,0.028189325874561175,1.2886722910418786,0.004
10051,Hoogvliet Noord,Geluidshinder overig,augustus,0.12083329719470268,0.29271854088316823,0.4127968690679229,0.021
10054,Hoogvliet Noord,Geluidshinder overig,november,-0.11463732380223413,0.3113942624451377,-0.3681420553547651,0.037
10068,Hoogvliet Noord,2.5.2 Winkeldiefstal,januari,0.031688300395664525,0.037586736585624225,0.8430713404308778,0.007
10110,Hoogvliet Noord,Overlast ivm alcohol/ drugs,juli,0.03482294445791899,0.029693184574339074,1.1727588319379212,0.015
10116,Hoogvliet Noord,Totaal misdrijven,januari,0.29590418137747027,1.9993150370290156,0.14800277890030977,0.026
10124,Hoogvliet Noord,Totaal misdrijven,september,-0.3083296557113954,2.051556472754002,-0.15029060121240279,0.03
10135,Hoogvliet Noord,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.11059107202098686,0.2707300788121584,-0.40849200246315687,0.046
10145,Hoogvliet Noord,Totaal registraties overlast,juni,0.21919054216929051,0.592943960754686,0.3696648531343665,0.048
10163,Hoogvliet Noord,1.1.1 Diefstal/inbraak woning,december,0.06843355186535392,0.13752540416670164,0.4976066224273885,0.043
10176,Hoogvliet Noord,3.1.1 Drugshandel,januari,0.021800246537663718,0.025120574576705773,0.8678243593153723,0.025
10197,Rotterdam-Noord-West (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,oktober,0.050044091388092043,0.04677196327860805,1.0699591781083209,0.005
10214,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.03532638328429129,0.044124037243235555,-0.8006153899642764,0.037
10216,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.06067727717514029,0.036096916373246794,1.6809545875810938,0.0
10217,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.05330885612250871,0.03669114387749127,1.4529079905631348,0.001
10223,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.03756833685994743,0.044019949763173215,-0.853438885370488,0.022
10224,Strand en Duin,Geluidshinder overig,januari,-0.0254267523322619,0.034224406291206176,-0.7429421014907482,0.048
10225,Strand en Duin,Geluidshinder overig,februari,-0.024392388466039625,0.03413264820629936,-0.7146351000546709,0.042
10231,Strand en Duin,Geluidshinder overig,augustus,0.03189357803109924,0.029396744549545908,1.0849357137946045,0.019
10237,Strand en Duin,Melding overlast jeugd,februari,-0.03507086690072701,0.041564373394233495,-0.8437722991294422,0.02
10242,Strand en Duin,Melding overlast jeugd,juli,0.03887541434230738,0.03531813404478938,1.1007210713059408,0.019
10243,Strand en Duin,Melding overlast jeugd,augustus,0.038875414342307374,0.03531813404478938,1.1007210713059403,0.011
10252,Strand en Duin,Totaal misdrijven,mei,0.3430532672058344,0.5015515243429299,0.6839840984538126,0.001
10253,Strand en Duin,Totaal misdrijven,juni,0.2681994660362438,0.5078239257766216,0.5281347577825974,0.011
10254,Strand en Duin,Totaal misdrijven,juli,0.28925209761519116,0.5063619374725281,0.5712358615637141,0.004
10255,Strand en Duin,Totaal misdrijven,augustus,0.2325269514163607,0.5111723506021263,0.45488953215575867,0.008
10258,Strand en Duin,Totaal misdrijven,november,-0.24291164507486734,0.550221586595335,-0.4414796710866211,0.008
10266,Strand en Duin,2.2.1 Vernieling cq. zaakbeschadiging,juli,0.10952861854302048,0.054987510489237515,1.9918817485737614,0.04
10272,Strand en Duin,Totaal registraties overlast,januari,-0.06019048426578426,0.11705202718570575,-0.5142199217984551,0.016
10273,Strand en Duin,Totaal registraties overlast,februari,-0.086589693675369,0.11932629174992865,-0.7256547773799464,0.001
10276,Strand en Duin,Totaal registraties overlast,mei,0.06720707536050609,0.10640442875821371,0.631619154811901,0.017
10278,Strand en Duin,Totaal registraties overlast,juli,0.06218758218311816,0.10668739423642536,0.582895314185919,0.028
10279,Strand en Duin,Totaal registraties overlast,augustus,0.09651994085758211,0.10385773945430876,0.9293475995599265,0.0
10285,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.4139488141378147,1.3418022647254737,-0.30850209827489494,0.007
10292,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.38539241132122126,1.2738765945267325,0.3025351223007604,0.029
10295,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.48776548341562104,1.3439388469319389,-0.36293726052277964,0.007
10332,Stadsdriehoek,1.4.6 Straatroof,januari,0.042027431113633086,0.08207293115401436,0.5120742067170272,0.015
10345,Stadsdriehoek,1.2.4 Zakkenrollerij,februari,0.24625863514637425,0.8534684556094779,0.28853864900081927,0.004
10351,Stadsdriehoek,1.2.4 Zakkenrollerij,augustus,-0.18109303372911328,0.8899823251120016,-0.2034793597797835,0.044
10354,Stadsdriehoek,1.2.4 Zakkenrollerij,november,0.22550330625878748,0.8606953981170951,0.262001291922916,0.011
10389,Stadsdriehoek,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.19649670210472417,0.6574642250788262,0.29887056148365376,0.04
10404,Stadsdriehoek,Geluidshinder horeca,januari,-0.03480155761399917,0.06611250877151037,-0.5263989865257704,0.042
10409,Stadsdriehoek,Geluidshinder horeca,juni,0.04218779049651072,0.05958086725898911,0.7080761398307063,0.015
10433,Stadsdriehoek,Melding overlast jeugd,juni,0.1662975144262832,0.1874792886926251,0.8870180572262054,0.0
10434,Stadsdriehoek,Melding overlast jeugd,juli,0.1174183721260883,0.19129932264848248,0.6137939774196046,0.013
10441,Stadsdriehoek,Openbare dronkenschap,februari,-0.12370092476552949,0.397763821486345,-0.3109908897779836,0.046
10462,Stadsdriehoek,2.5.2 Winkeldiefstal,november,0.18379586573032508,0.8175345436264003,0.2248172473728729,0.018
10486,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.09433369819153001,0.2479067988844936,0.3805208191788343,0.039
10496,Stadsdriehoek,Overlast ivm alcohol/ drugs,september,0.11688653874210927,0.24165147295379716,0.48369884657999807,0.006
10499,Stadsdriehoek,Overlast ivm alcohol/ drugs,december,-0.101008198099996,0.258516215455212,-0.39072287176312814,0.021
10522,Stadsdriehoek,Totaal misdrijven,november,1.1164383310099637,9.590666390670778,0.1164088380861592,0.014
10531,Stadsdriehoek,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.14066302203413616,0.5776183134885787,-0.24352244163553083,0.015
10542,Stadsdriehoek,Totaal registraties overlast,juli,0.47627166323762676,2.497973172642397,0.19066324188494743,0.019
10556,Stadsdriehoek,1.1.1 Diefstal/inbraak woning,september,0.04832473905069187,0.11209993374240206,0.4310862409761882,0.016
10587,Stadsdriehoek,3.1.1 Drugshandel,april,0.055387903069200856,0.12487490197236527,0.443547119512119,0.04
10601,Stadsdriehoek,3.1.3 Wapenhandel,juni,0.06401101014687566,0.09363357875593695,0.6836330619566002,0.047
10618,Stadsdriehoek,3.6.4 Aantasting openbare orde,november,0.21225079271377056,0.12634378400580612,1.6799464602391252,0.006
10620,Heijplaat,Totaal misdrijven,januari,0.07326491659080353,0.14900716111500956,0.4916872185374688,0.011
10669,Rozenburg (Gebied),1.4.5 Mishandeling,februari,-0.03992494949310289,0.08515558093063089,-0.4688471273025123,0.032
10680,Rozenburg (Gebied),1.4.4 Bedreiging,januari,0.031357539825650906,0.05368644844414381,0.5840866873187889,0.033
10740,Rozenburg (Gebied),Overlast door verward persoon,januari,-0.04543213833901864,0.09906877848543615,-0.4585918897314103,0.039
10746,Rozenburg (Gebied),Overlast door verward persoon,juli,0.06246240194944165,0.08999375524461876,0.6940748475231189,0.011
10747,Rozenburg (Gebied),Overlast door verward persoon,augustus,0.05137391684779865,0.09084265167925373,0.5655263898415155,0.045
10753,Rozenburg (Gebied),Totaal misdrijven,februari,0.18856860171644546,1.2309829669806827,0.15318538661746128,0.043
10759,Rozenburg (Gebied),Totaal misdrijven,augustus,-0.20491225437218064,1.2642532592140336,-0.1620816500798039,0.026
10782,Rozenburg (Gebied),Totaal registraties overlast,juli,0.18316386187009984,0.5989495197021104,0.30580851281289445,0.014
10783,Rozenburg (Gebied),Totaal registraties overlast,augustus,0.13792924755653813,0.6023451054406503,0.22898708117771593,0.049
10787,Rozenburg (Gebied),Totaal registraties overlast,december,-0.13774605180297178,0.6235675163065246,-0.22089997987525134,0.045
10788,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.061234461264238677,0.11243248222143165,0.5446331883311057,0.045
10789,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.06710605042847356,0.11204681701398805,0.5989108143973065,0.025
10794,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,juli,-0.07454989206423551,0.123896713418697,-0.6017100051096702,0.012
10799,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,december,0.08388090715603738,0.11172919785559567,0.7507518962451447,0.012
10812,Zuiderpark,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.04873488899988356,0.06633019691777207,-0.7347315591464174,0.016
10831,Zuiderpark,1.4.5 Mishandeling,augustus,-0.03742467031501632,0.0729085412827582,-0.5133098215457879,0.021
10833,Zuiderpark,1.4.5 Mishandeling,oktober,0.05380339986042228,0.0655514388492551,0.8207813711633529,0.002
10834,Zuiderpark,1.4.5 Mishandeling,november,0.04000223026977901,0.06666443639688761,0.6000535282654338,0.014
10835,Zuiderpark,1.4.5 Mishandeling,december,-0.03391589838519177,0.07262557580454655,-0.4669966194342867,0.032
10853,Zuiderpark,1.4.6 Straatroof,juni,0.03673233417247233,0.02993433249419431,1.2270971527291108,0.007
10872,Zuiderpark,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.05594727404801529,0.08432354721053079,0.6634834029020578,0.024
10903,Zuiderpark,Geluidshinder overig,augustus,0.03047268709407927,0.03081763548656587,0.9888067858860563,0.035
10907,Zuiderpark,Geluidshinder overig,december,-0.02917643571293826,0.03562804861616406,-0.8189175901062745,0.047
10911,Zuiderpark,Melding overlast jeugd,april,0.025766087856709682,0.028779366688744847,0.8952972501228247,0.019
10922,Zuiderpark,Openbare dronkenschap,maart,0.019014770228508202,0.022040948246565103,0.8627020042784002,0.044
10929,Zuiderpark,Openbare dronkenschap,oktober,0.026822455657125755,0.021564641117067792,1.2438164637897247,0.006
10931,Zuiderpark,Openbare dronkenschap,december,-0.018791579430593543,0.02524319233381934,-0.7444216714784402,0.034
10940,Zuiderpark,Overlast door verward persoon,september,0.08180456083974613,0.06770810972555599,1.2081944270978449,0.04
10947,Zuiderpark,2.5.1 Diefstal/inbraak bedrijven enz.,april,-0.02743302533383941,0.0433220036121982,-0.6332353780173519,0.046
10961,Zuiderpark,Overlast zwervers,juni,0.037794377025247586,0.04069977502153603,0.9286139052426932,0.012
10964,Zuiderpark,Overlast zwervers,september,0.04647858755156338,0.03982258203907989,1.167141485349986,0.006
10975,Zuiderpark,Totaal misdrijven,augustus,-0.3279196380365077,1.4197815171967738,-0.23096485907490505,0.022
10977,Zuiderpark,Totaal misdrijven,oktober,0.2612825340604012,1.3728092478136387,0.1903269041030462,0.045
10979,Zuiderpark,Totaal misdrijven,december,-0.27933985524619853,1.4169518624146573,-0.19714138684300087,0.04
11000,Zuiderpark,Totaal registraties overlast,september,0.1144925392829497,0.23041974141880472,0.496886849095326,0.04
11013,Zuiderpark,3.1.1 Drugshandel,oktober,0.18753279193534447,0.04795107903239744,3.910919122563242,0.002
11024,Hoogvliet (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.13515184562512889,0.30621076699906985,0.4413686917336235,0.02
11027,Hoogvliet (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.11772511020862625,0.3272633985780172,-0.3597258682765939,0.034
11034,Hoogvliet (Gebied),1.4.5 Mishandeling,juli,0.08245984367318927,0.26531047678521474,0.3108050789111718,0.006
11047,Hoogvliet (Gebied),1.2.2 Diefstal van motorvoertuigen,augustus,-0.038860391642600925,0.07746094007729738,-0.5016772531268351,0.048
11063,Hoogvliet (Gebied),1.4.4 Bedreiging,december,-0.0734281709092903,0.26375075155445155,-0.27839985469816186,0.011
11112,Hoogvliet (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.059916720846515004,0.06835349198692929,0.8765714684770227,0.009
11131,Hoogvliet (Gebied),Geluidshinder overig,augustus,0.26941045606229147,0.7514063709514797,0.35854161806100526,0.018
11134,Hoogvliet (Gebied),Geluidshinder overig,november,-0.23901059656928747,0.7917006550488197,-0.3018951608099264,0.036
11137,Hoogvliet (Gebied),Melding overlast jeugd,februari,-0.1033043677199979,0.2812065848320488,-0.36736112627553386,0.019
11142,Hoogvliet (Gebied),Melding overlast jeugd,juli,0.10932931576949419,0.2633105752887967,0.41521050056414466,0.021
11145,Hoogvliet (Gebied),Melding overlast jeugd,oktober,-0.11155884212524267,0.2808544349379195,-0.3972123215711435,0.018
11163,Hoogvliet (Gebied),2.5.2 Winkeldiefstal,april,0.1379831804117146,0.2733569912160678,0.5047728239833069,0.001
11202,Hoogvliet (Gebied),Overlast ivm alcohol/ drugs,juli,0.0637131157519308,0.07000693706829175,0.9100971763666599,0.005
11207,Hoogvliet (Gebied),Overlast ivm alcohol/ drugs,december,-0.042914564559960025,0.07821293593642985,-0.548688833198133,0.049
11215,Hoogvliet (Gebied),Totaal misdrijven,augustus,-0.6211263021135836,5.026564394858109,-0.12356875458493288,0.019
11218,Hoogvliet (Gebied),Totaal misdrijven,november,0.6364696273652862,4.9303184035357175,0.12909300683478153,0.016
11220,Hoogvliet (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.18463396743251698,0.6103120853015032,0.30252385931585346,0.045
11227,Hoogvliet (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.19760431564171832,0.6431588100767305,-0.3072403153711657,0.035
11238,Hoogvliet (Gebied),Totaal registraties overlast,juli,0.4220004962350258,1.6536078795431295,0.2551998581136532,0.039
11239,Hoogvliet (Gebied),Totaal registraties overlast,augustus,0.4524098529601721,1.6502122938045898,0.27415251641177285,0.029
11245,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.13218531336797576,0.31079075078504165,0.42531932830717234,0.028
11247,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.13845987274486368,0.33552809766154024,-0.41266252725139385,0.015
11254,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,november,0.14139147838311017,0.3121170324773747,0.45300789021617915,0.009
11255,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,december,0.15797616927701158,0.3111077889384196,0.5077859664525508,0.013
11268,Hoogvliet (Gebied),3.1.1 Drugshandel,januari,0.04147701091896707,0.046499528670475715,0.8919877707341661,0.004
11279,Hoogvliet (Gebied),3.1.1 Drugshandel,december,-0.03001919890568098,0.052599844066971255,-0.5707088954001439,0.042
11283,Hoogvliet (Gebied),3.1.3 Wapenhandel,april,0.026450172984178316,0.031125584591579252,0.8497887937286863,0.038
11303,Oude Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.11607656864630989,0.2986682966221635,-0.3886471043599079,0.005
11310,Oude Westen,1.4.5 Mishandeling,juli,0.10137022199547813,0.1849955580460236,0.5479603027563451,0.001
11312,Oude Westen,1.4.5 Mishandeling,september,-0.06490658112343026,0.19848357917411266,-0.32701234728588435,0.04
11376,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.07830975236844098,0.207605350703385,0.37720488466757107,0.024
11378,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,maart,-0.06775264148156349,0.22073695218782696,-0.3069383753378645,0.038
11405,Oude Westen,Geluidshinder overig,juni,0.08425706925824014,0.23866690734994703,0.35303205707818397,0.044
11417,Oude Westen,Melding overlast jeugd,juni,0.10641363849464225,0.15123203819708705,0.7036448080926014,0.024
11455,Oude Westen,Overlast door verward persoon,augustus,0.07012530883041249,0.21412985095292925,0.3274896448035527,0.013
11460,Oude Westen,2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.040577215811620805,0.05837977487745663,0.6950560514629478,0.02
11468,Oude Westen,2.5.1 Diefstal/inbraak bedrijven enz.,september,0.037905426778126465,0.05900896568451156,0.6423672460348806,0.046
11497,Oude Westen,Totaal misdrijven,februari,0.3409285689498709,2.864125987249026,0.11903406849687181,0.044
11517,Oude Westen,2.2.1 Vernieling cq. zaakbeschadiging,oktober,0.08673110432969704,0.20209264354806192,0.4291650740323485,0.025
11525,Oude Westen,Totaal registraties overlast,juni,0.277519232204848,1.2128706313429105,0.22881189884000586,0.023
11532,Oude Westen,1.1.1 Diefstal/inbraak woning,januari,0.07875646136506284,0.09830026057889865,0.8011826306589556,0.01
11547,Oude Westen,3.9.1 Horizontale fraude,april,-0.05118578548052791,0.12473097185757272,-0.41036949138002166,0.015
11558,Oude Westen,3.1.1 Drugshandel,maart,0.07417769050384444,0.06390623659663985,1.1607269408154233,0.002
11599,Waalhaven-Eemhaven (Gebied),1.4.5 Mishandeling,augustus,-0.02023941946077653,0.023465225912389424,-0.8625282167042894,0.014
11650,Waalhaven-Eemhaven (Gebied),Totaal misdrijven,november,0.20383546928128632,0.9161645307187134,0.22248784191784998,0.012
11665,Waalhaven-Eemhaven (Gebied),Totaal registraties overlast,februari,-0.04453933111514088,0.06725663716814156,-0.6622295284224897,0.013
11696,Waalhaven-Eemhaven (Gebied),3.1.1 Drugshandel,september,0.030564067751878768,0.03943593224812122,0.7750309428360191,0.019
11718,Spaanse Polder,1.2.2 Diefstal van motorvoertuigen,juli,0.0272301536191238,0.037285975413134234,0.7303055188287175,0.031
11730,Spaanse Polder,1.2.5 Diefstal af/uit/van ov. voertuigen,juli,-0.043930948059804686,0.06005998031786917,-0.7314512563490512,0.007
11745,Spaanse Polder,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.12048440065681446,0.23498087543664498,0.5127413047250273,0.018
11826,Spaanse Polder (Gebied),1.2.2 Diefstal van motorvoertuigen,juli,0.0272301536191238,0.037285975413134234,0.7303055188287175,0.043
11838,Spaanse Polder (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,juli,-0.043930948059804686,0.06005998031786917,-0.7314512563490512,0.013
11853,Spaanse Polder (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.12048440065681446,0.23498087543664498,0.5127413047250273,0.01
12065,Botlek-Europoort-Maasvlakte (Gebied),1.4.5 Mishandeling,juni,0.0201623264687488,0.026504340197917847,0.7607179170727945,0.041
12072,Botlek-Europoort-Maasvlakte (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,januari,0.023894787556968732,0.025958584877048854,0.9204965397823046,0.024
12114,Botlek-Europoort-Maasvlakte (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,juli,0.047594166171825554,0.03950260802172281,1.2048360489427208,0.0
12127,Botlek-Europoort-Maasvlakte (Gebied),Totaal registraties overlast,augustus,0.033173752884249924,0.03456818259962102,0.9596614687117979,0.02
12147,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",april,-0.054142341132802516,0.13166982839480312,-0.4111977800294563,0.043
12152,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08030388355018059,0.12028091177145689,0.6676361391636625,0.003
12153,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.07796470226363089,0.12056387724966852,0.6466671779489843,0.009
12215,Dorp,Melding overlast jeugd,december,0.05183575983587692,0.08359601729574212,0.6200745144651421,0.02
12240,Dorp,Overlast ivm alcohol/ drugs,januari,-0.026759244214233542,0.03262434685352971,-0.8202231399258922,0.011
12244,Dorp,Overlast ivm alcohol/ drugs,mei,0.023236251548411246,0.028376651677395198,0.8188510685677977,0.037
12252,Dorp,Totaal misdrijven,januari,0.2439761745883593,0.9991451615246981,0.2441849132472913,0.046
12289,Dorp,1.1.1 Diefstal/inbraak woning,februari,0.07478857501153661,0.06392615853078308,1.1699213081218205,0.0
12299,Dorp,1.1.1 Diefstal/inbraak woning,december,0.053074403658385866,0.0662804350512915,0.8007552095473414,0.022
12314,Bospolder,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.0428513623002091,0.08097452945563431,-0.5291955703637305,0.021
