,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
9724,Zestienhoven,2.2.1 Vernieling cq. zaakbeschadiging,mei,-0.03609339356075497,0.05662125279829158,-0.6374531077462138,0.013
9740,Zestienhoven,Totaal registraties overlast,september,0.04989201251908607,0.09010798748091389,0.5536913420650291,0.025
9769,Het Lage Land,2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.04593822676487626,0.059413318241841116,0.773197460170215,0.011
9772,Het Lage Land,2.5.1 Diefstal/inbraak bedrijven enz.,mei,-0.03742365022003217,0.06674916341651305,-0.5606609626926642,0.03
9782,Het Lage Land,1.2.5 Diefstal af/uit/van ov. voertuigen,maart,-0.022861764753340192,0.03752452135158064,-0.6092486707329363,0.029
9800,Het Lage Land,Overlast ivm alcohol/ drugs,september,0.04921810983908967,0.06411522349424363,0.7676509127899795,0.004
9802,Het Lage Land,Overlast ivm alcohol/ drugs,november,-0.049858839781338204,0.07194131045076538,-0.6930488125520066,0.001
9803,Het Lage Land,Overlast ivm alcohol/ drugs,december,-0.0372771649889341,0.0708847419608168,-0.5258841883002117,0.045
9812,Het Lage Land,1.4.4 Bedreiging,september,0.02813406660724937,0.06519926672608392,0.4315089420475633,0.038
9825,Het Lage Land,1.4.5 Mishandeling,oktober,0.04147278895114655,0.0907852755649825,0.4568228569341186,0.049
9829,Het Lage Land,Melding overlast jeugd,februari,-0.09021954893976439,0.14183172986229015,-0.636102718533871,0.004
9835,Het Lage Land,Melding overlast jeugd,augustus,0.07536238793045875,0.12786341852115415,0.5893975681401835,0.021
9845,Het Lage Land,1.2.2 Diefstal van motorvoertuigen,juni,0.03839921053298237,0.04493412280035095,0.8545668222699221,0.02
9877,Het Lage Land,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,0.05602339567899497,0.14569892473118293,0.3845148190514043,0.03
9881,Het Lage Land,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.05152788141259632,0.14640242090936115,0.3519605829776382,0.049
9884,Het Lage Land,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.0680903327138274,0.14524300061950604,0.4688028505566615,0.018
9909,Het Lage Land,2.5.2 Winkeldiefstal,oktober,0.15978176810212402,0.09505694157529535,1.6809058386920608,0.035
9924,Het Lage Land,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.052305273922982676,0.14601106957233656,0.3582281403470555,0.047
9966,Het Lage Land,Totaal registraties overlast,juli,0.18186366750060712,0.7672467683209085,0.2370341264500977,0.04
9997,Waalhaven,Totaal registraties overlast,februari,-0.02819683195246687,0.03457838143746462,-0.8154468422260062,0.018
10038,Kralingseveer,Totaal misdrijven,juli,-0.08633772975263519,0.20246676201069982,-0.4264291525938093,0.009
10049,Kralingseveer,Totaal registraties overlast,juni,0.044314524765267135,0.062352141901399497,0.7107137527904634,0.036
10055,Kralingseveer,Totaal registraties overlast,december,-0.040070701976200836,0.06910296004071693,-0.5798695446995371,0.046
10085,Oosterflank,2.5.1 Diefstal/inbraak bedrijven enz.,juni,0.04379654578752609,0.055213245911606375,0.7932253404851826,0.012
10131,Oosterflank,1.4.5 Mishandeling,april,0.07036588052684153,0.1485773898966921,0.4735975007756421,0.007
10157,Oosterflank,Melding overlast jeugd,juni,0.08996292176492399,0.1733704115684095,0.5189058556824495,0.013
10159,Oosterflank,Melding overlast jeugd,augustus,0.07371701246151117,0.17467008431268252,0.4220357066385103,0.047
10182,Oosterflank,Geluidshinder overig,juli,0.07836163587433116,0.30615864878620597,0.2559510769498201,0.033
10195,Oosterflank,3.9.1 Horizontale fraude,augustus,0.0695516405903551,0.13941607537245207,0.49887819897774976,0.01
10198,Oosterflank,3.9.1 Horizontale fraude,november,-0.05370494348319953,0.1486727373640369,-0.3612292639214595,0.042
10213,Oosterflank,1.2.4 Zakkenrollerij,februari,0.15165947383542955,0.21102622146764805,0.7186759672834313,0.006
10219,Oosterflank,1.2.4 Zakkenrollerij,augustus,-0.1014236084722616,0.23252459023944289,-0.43618444125767664,0.04
10225,Oosterflank,2.5.2 Winkeldiefstal,februari,0.19540557561531163,0.5651386530843236,0.34576572412603235,0.016
10237,Oosterflank,Totaal misdrijven,februari,0.5532791744604669,3.496991133748349,0.15821577845049295,0.006
10243,Oosterflank,Totaal misdrijven,augustus,-0.56007277683163,3.5907259734188193,-0.15597758809157214,0.014
10272,Oosterflank,1.1.1 Diefstal/inbraak woning,januari,0.0727410538655489,0.11189642162506754,0.650074888983341,0.001
10277,Oosterflank,1.1.1 Diefstal/inbraak woning,juni,-0.05007137560252131,0.12220905676194166,-0.40971902516241776,0.04
10283,Oosterflank,1.1.1 Diefstal/inbraak woning,december,0.07200669826377133,0.11316744853379765,0.636284542920188,0.004
10289,Oosterflank,1.4.6 Straatroof,juni,0.0335798690516493,0.039753464281684026,0.8447029625823295,0.012
10301,Oosterflank,Totaal registraties overlast,juni,0.16854899355237893,0.9037986766985171,0.1864895334523735,0.028
10303,Oosterflank,Totaal registraties overlast,augustus,0.1455891473106253,0.9047991442066984,0.1609076978496411,0.049
10306,Oosterflank,Totaal registraties overlast,november,-0.1764265921314816,0.9293059230753286,-0.1898477000422396,0.017
10307,Oosterflank,Totaal registraties overlast,december,-0.16984901174604708,0.9283615565489145,-0.1829556712553272,0.025
10405,Agniesebuurt,Overlast zwervers,februari,0.03728307220802537,0.05085832861724201,0.7330770243870273,0.043
10450,Agniesebuurt,1.4.4 Bedreiging,november,0.03791380807292202,0.05875285859374455,0.6453100152127529,0.023
10462,Agniesebuurt,1.4.5 Mishandeling,november,0.04222616802197979,0.07110716531135351,0.5938384386030029,0.02
10467,Agniesebuurt,Melding overlast jeugd,april,-0.03751860694347047,0.09166315863816012,-0.40930955796073965,0.04
10472,Agniesebuurt,Melding overlast jeugd,september,0.048844057234055785,0.08448927609927757,0.578109548206597,0.013
10489,Agniesebuurt,3.9.1 Horizontale fraude,februari,0.04240626087414917,0.05841350688549327,0.7259667007714026,0.021
10508,Agniesebuurt,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.09168074948700763,0.18498591717965912,0.4956093462940039,0.021
10516,Agniesebuurt,Totaal misdrijven,mei,-0.3152262842183904,1.5699907443804166,-0.2007822564220222,0.046
10519,Agniesebuurt,Totaal misdrijven,augustus,-0.40111378322615443,1.5717664209369966,-0.2551993590670002,0.02
10522,Agniesebuurt,Totaal misdrijven,november,0.6281625252401961,1.4918225219187637,0.4210705469389626,0.002
10524,Agniesebuurt,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.1562842849418577,0.13868507475585523,1.1269005350214116,0.0
10549,Agniesebuurt,1.4.6 Straatroof,februari,0.028351214774726286,0.025947934352009046,1.092619334938743,0.024
10551,Agniesebuurt,1.4.6 Straatroof,april,-0.024541924552169865,0.030602530612775902,-0.8019573564914313,0.045
10637,Ommoord,1.2.5 Diefstal af/uit/van ov. voertuigen,juni,0.033971103651597515,0.056086265622948855,0.6056938053243741,0.039
10638,Ommoord,1.2.5 Diefstal af/uit/van ov. voertuigen,juli,0.03430261169612692,0.05605821513206528,0.6119105222189964,0.039
10652,Ommoord,Overlast ivm alcohol/ drugs,september,0.03431652837175882,0.04235013829490784,0.8103049896270358,0.004
10666,Ommoord,1.4.4 Bedreiging,november,0.0470442889154501,0.11962237775121655,0.39327331390527953,0.022
10680,Ommoord,Melding overlast jeugd,januari,-0.15995915271694403,0.28992617342391963,-0.5517237399710633,0.001
10681,Ommoord,Melding overlast jeugd,februari,-0.16260741474636545,0.290247123184305,-0.5602378172172642,0.001
10685,Ommoord,Melding overlast jeugd,juni,0.11729143300853415,0.26640460875553024,0.44027554011337755,0.036
10686,Ommoord,Melding overlast jeugd,juli,0.20640693350201494,0.2593545853801212,0.7958484065338429,0.001
10701,Ommoord,1.2.2 Diefstal van motorvoertuigen,oktober,0.05446573084425528,0.107026463726662,0.5088996585307808,0.035
10739,Ommoord,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.10058668390459147,0.2802340074202532,-0.3589381775272783,0.018
10755,Ommoord,2.5.2 Winkeldiefstal,april,0.12557848255992393,0.17139121440977317,0.7327008154553523,0.024
10776,Ommoord,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.15293434581386106,0.26249041680954355,0.582628301911785,0.0
10811,Ommoord,1.1.1 Diefstal/inbraak woning,december,0.10999345949145241,0.2374819963290246,0.46316546597940644,0.033
10825,Ommoord,Totaal registraties overlast,februari,-0.2249628564103224,1.2611488398415394,-0.17837930726605467,0.031
10828,Ommoord,Totaal registraties overlast,mei,0.2567294359012252,1.2170393308075524,0.2109458826863675,0.016
10830,Ommoord,Totaal registraties overlast,juli,0.2981901317646348,1.2179570813671508,0.24482811120890902,0.005
10831,Ommoord,Totaal registraties overlast,augustus,0.2531600034596117,1.2210426353643453,0.2073310105048638,0.021
10834,Ommoord,Totaal registraties overlast,november,-0.2565213117967386,1.2602665717832329,-0.2035452796575966,0.029
10866,Spaanse Polder (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,juli,-0.043689192270224345,0.05981822452828882,-0.730365914648021,0.02
10890,Spaanse Polder (Gebied),1.2.2 Diefstal van motorvoertuigen,juli,0.027273874583445584,0.03724225444881245,0.7323368304926898,0.04
10953,Spaanse Polder (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.11890032806177558,0.23630362238235716,0.5031676064169084,0.015
10967,Liskwartier,Overlast door verward persoon,december,-0.05513456405437833,0.16282006462206683,-0.33862266411916164,0.048
11016,Liskwartier,1.4.5 Mishandeling,januari,-0.026178439914462392,0.06136905575023947,-0.426573940146704,0.047
11033,Liskwartier,Melding overlast jeugd,juni,0.056289366837318666,0.07371063316268132,0.7636532807022096,0.01
11040,Liskwartier,1.2.2 Diefstal van motorvoertuigen,januari,0.0268991613087392,0.02881931376457457,0.9333727211022051,0.02
11050,Liskwartier,1.2.2 Diefstal van motorvoertuigen,november,-0.030275115898272063,0.03360844923160538,-0.9008185914689973,0.018
11058,Liskwartier,Geluidshinder overig,juli,0.07047179175389262,0.17791530502030098,0.3960974113264255,0.045
11064,Liskwartier,3.9.1 Horizontale fraude,januari,0.047172590271647705,0.0727401559144431,0.6485082370064212,0.004
11073,Liskwartier,3.9.1 Horizontale fraude,oktober,0.04511169530442151,0.07294914754604262,0.6183992112580725,0.012
11077,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.11885464157579373,0.2734672703263536,-0.43462108439504876,0.008
11084,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.1271651501438221,0.252834849856178,0.5029573661073956,0.007
11100,Liskwartier,Totaal misdrijven,januari,0.2683333136096196,1.4809629050378994,0.18118840971425443,0.017
11107,Liskwartier,Totaal misdrijven,augustus,-0.27049295852585736,1.5267104926799262,-0.1771737076693859,0.024
11113,Liskwartier,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.06274022110477823,0.11764761365780044,0.5332893643492813,0.047
11127,Liskwartier,1.1.1 Diefstal/inbraak woning,april,-0.03112242288971306,0.0649633910508566,-0.47907632877952555,0.036
11129,Liskwartier,1.1.1 Diefstal/inbraak woning,juni,0.035975904137025186,0.059181100693892645,0.6078951509047856,0.026
11142,Liskwartier,Totaal registraties overlast,juli,0.1805011088925583,0.5244544778302094,0.3441692587683369,0.0
11147,Liskwartier,Totaal registraties overlast,december,-0.13798883968154174,0.5482973950812612,-0.25166787389367573,0.017
11149,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.0760998017847734,0.16592152424070952,0.4586493653130388,0.023
11165,'s-Gravenland,Overlast door verward persoon,juni,0.04093444061379449,0.06415204839976321,0.6380847008767623,0.038
11189,'s-Gravenland,Melding overlast jeugd,juni,0.05882087182215344,0.10003723944479372,0.587989754101663,0.033
11206,'s-Gravenland,1.2.2 Diefstal van motorvoertuigen,november,0.03794862169529675,0.04635868701593901,0.8185870683147105,0.017
11210,'s-Gravenland,Geluidshinder overig,maart,-0.0501745861941401,0.11762326654604623,-0.4265702498110623,0.048
11214,'s-Gravenland,Geluidshinder overig,juli,0.056512467172711654,0.10874631808519702,0.5196724649420967,0.033
11219,'s-Gravenland,Geluidshinder overig,december,-0.06455875964667436,0.11828348498561776,-0.5457969018627085,0.018
11240,'s-Gravenland,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08230511472374412,0.18769488527625594,0.43850483513498295,0.017
11250,'s-Gravenland,Totaal misdrijven,juli,-0.1700587954870491,1.2287310722518923,-0.13840196551339978,0.032
11251,'s-Gravenland,Totaal misdrijven,augustus,-0.15311162391154653,1.2276090526165486,-0.12472343991370993,0.035
11255,'s-Gravenland,Totaal misdrijven,december,-0.17648703298120527,1.230414101704908,-0.14343710197782866,0.028
11256,'s-Gravenland,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.055864410607985325,0.12692128448670809,0.4401500570523753,0.031
11267,'s-Gravenland,2.2.1 Vernieling cq. zaakbeschadiging,december,-0.05992234297597744,0.1370378174967816,-0.4372686610933858,0.017
11285,'s-Gravenland,Totaal registraties overlast,juni,0.11923351112462201,0.31400748934288614,0.37971550097145235,0.015
11291,'s-Gravenland,Totaal registraties overlast,december,-0.12977303398991746,0.33287611954391466,-0.38985384162650083,0.013
11294,'s-Gravenland,1.2.1 Diefstal uit/vanaf motorvoertuigen,maart,0.11635278576324186,0.1505093843247348,0.7730600074225429,0.0
11332,Oude Noorden,Overlast zwervers,mei,0.07173016355490058,0.072866863116263,0.9844003225506119,0.032
11340,Oude Noorden,2.5.1 Diefstal/inbraak bedrijven enz.,januari,-0.05001456574549484,0.0920377974970798,-0.5434133269766883,0.023
11370,Oude Noorden,Overlast ivm alcohol/ drugs,juli,0.05539384685537416,0.12817324056865576,0.43217949869733174,0.038
11374,Oude Noorden,Overlast ivm alcohol/ drugs,november,-0.05622373145224622,0.1366351386518722,-0.41148808430235984,0.039
11375,Oude Noorden,Overlast ivm alcohol/ drugs,december,-0.060606620652807246,0.13686889274256878,-0.4428078538400966,0.029
11392,Oude Noorden,1.4.4 Bedreiging,mei,0.062146225920302375,0.17442291769468168,0.3562962180754603,0.03
11406,Oude Noorden,1.4.5 Mishandeling,juli,0.08467447535832698,0.20370015453102944,0.4156819397278788,0.002
11436,Oude Noorden,Melding overlast jeugd,januari,-0.09942849970512284,0.21966310381069495,-0.4526408758696683,0.015
11437,Oude Noorden,Melding overlast jeugd,februari,-0.09045910863720125,0.21887379739671783,-0.41329345820797525,0.018
11440,Oude Noorden,Melding overlast jeugd,mei,0.12887319294291952,0.19957255485766717,0.6457460698182189,0.0
11441,Oude Noorden,Melding overlast jeugd,juni,0.1548042798877059,0.19852905344562755,0.7797562986422195,0.0
11448,Oude Noorden,1.2.2 Diefstal van motorvoertuigen,januari,-0.036676570857337006,0.05948196873347623,-0.6165998139986845,0.017
11456,Oude Noorden,1.2.2 Diefstal van motorvoertuigen,september,0.03661731346308414,0.053382686536915844,0.6859398774874714,0.016
11466,Oude Noorden,Geluidshinder overig,juli,0.16242093622927403,0.630920968087385,0.25743467794650643,0.016
11489,Oude Noorden,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.12561092725526637,0.4610557394114001,0.272441955533675,0.045
11492,Oude Noorden,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.15821962290744027,0.4584470437592262,0.3451208270644588,0.015
11499,Oude Noorden,1.2.4 Zakkenrollerij,april,0.02765881773624294,0.05476852587531114,0.5050130032568785,0.047
11503,Oude Noorden,1.2.4 Zakkenrollerij,augustus,-0.03467173863145232,0.059874325510055976,-0.5790752269205798,0.012
11532,Oude Noorden,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.1754971188969491,0.29223731371439354,0.6005294692397296,0.0
11570,Oude Noorden,1.4.6 Straatroof,maart,0.02989681285155789,0.03461931618070017,0.8635876195678582,0.017
11581,Oude Noorden,Totaal registraties overlast,februari,-0.2453730882476637,1.5419732126013956,-0.15912928074392774,0.036
11585,Oude Noorden,Totaal registraties overlast,juni,0.25854245976090295,1.500842182595338,0.17226492082852918,0.035
11586,Oude Noorden,Totaal registraties overlast,juli,0.4144807876399742,1.4877613036799573,0.27859360679348333,0.0
11598,Oude Noorden,Geluidshinder horeca,juli,0.06456833795084027,0.04833488785561133,1.3358536828247622,0.007
11605,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.14343396116272408,0.24966987360875328,0.5744944677926707,0.006
11611,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.11521313076180802,0.27152449121061606,-0.42431947942566806,0.032
11616,Schieveen,Totaal misdrijven,januari,-0.04615909316892865,0.1253379787994272,-0.36827698684047705,0.043
11623,Schieveen,Totaal misdrijven,augustus,0.05401278623361131,0.11695495570187256,0.4618255456510467,0.029
11627,Schieveen,Totaal misdrijven,december,-0.054682865940301736,0.1256506078757856,-0.43519778268291043,0.025
11652,Blijdorp,2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.02707540330923036,0.03450817440337958,0.784608394310732,0.02
11677,Blijdorp,Overlast ivm alcohol/ drugs,februari,-0.03038194492844396,0.04699113374834936,-0.6465463270400702,0.043
11718,Blijdorp,Melding overlast jeugd,juli,0.10841847125592351,0.1021216120050574,1.061660398100201,0.0
11737,Blijdorp,Geluidshinder overig,februari,-0.0831587575525162,0.2640633842671195,-0.3149196840876469,0.034
11740,Blijdorp,Geluidshinder overig,mei,0.07737419158235172,0.24976387018714755,0.30978936835169724,0.047
11760,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.19571923123896076,0.4900551341274954,-0.3993820646067171,0.003
11761,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.14388470885785154,0.4854461422373138,-0.29639685299530605,0.03
11765,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.19428452248530115,0.4573225368882381,0.42483041357916074,0.008
11768,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.1600687674595882,0.45993123254041185,0.3480276096394994,0.019
11769,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.14130026192740802,0.4613898580663586,0.3062491718382889,0.048
11771,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.1578075766264333,0.4852327753174105,-0.3252203574319664,0.033
11793,Blijdorp,Totaal misdrijven,oktober,0.3603503835639783,2.1828882793626234,0.16507962728591696,0.014
11805,Blijdorp,2.2.1 Vernieling cq. zaakbeschadiging,oktober,0.059766430148980816,0.1370077633994063,0.4362265952386155,0.033
11826,Blijdorp,Totaal registraties overlast,juli,0.1964644636207242,0.6407491876181726,0.3066167970513276,0.014
11842,Blijdorp,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.12953889990488626,0.3949900856023602,0.3279548136185224,0.026
11891,Dijkzigt,1.4.5 Mishandeling,december,-0.023296577517692773,0.039425609775757264,-0.5908996119577533,0.04
11893,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.07446198563710955,0.18098471986417664,-0.4114269187641417,0.031
11899,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.07391615860016741,0.16851442942123418,0.43863400216844206,0.03
11900,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.1075491516914354,0.16578418164189798,0.648729876555695,0.004
11903,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.08935458058221271,0.18141765522768577,-0.4925351971398233,0.014
11905,Dijkzigt,Totaal misdrijven,februari,-0.1847055384948365,0.9509620826259194,-0.1942301821170448,0.006
11912,Dijkzigt,Totaal misdrijven,september,0.20848156566877848,0.9181851009978877,0.2270583191147404,0.002
11915,Dijkzigt,Totaal misdrijven,december,-0.17990085602360112,0.9496764520965321,-0.1894338388894945,0.014
11935,Dijkzigt,Totaal registraties overlast,augustus,0.1627589776540301,0.2738819760626599,0.594266844404516,0.002
11961,Bedrijvenpark Noord-West,2.5.1 Diefstal/inbraak bedrijven enz.,oktober,0.0504368308357342,0.04636525055444624,1.0878153408554696,0.001
11992,Kralingse Bos,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.03217682018103538,0.02940675753157457,1.0941981667474407,0.002
11993,Kralingse Bos,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.02655255321647932,0.03011411345018734,0.8817311942588213,0.015
12005,Kralingse Bos,Totaal misdrijven,juni,0.40835325392859134,0.6462112492141024,0.6319191354610665,0.0
12024,Kralingse Bos,Totaal registraties overlast,januari,-0.057977722167465176,0.11272868396426733,-0.5143120644062776,0.039
12025,Kralingse Bos,Totaal registraties overlast,februari,-0.07080458939395771,0.1137709866063007,-0.6223431079047751,0.011
12026,Kralingse Bos,Totaal registraties overlast,maart,-0.06315827700846144,0.11301164944247899,-0.558865190624511,0.035
12029,Kralingse Bos,Totaal registraties overlast,juni,0.0636606351202279,0.10259462434681274,0.6205065375065688,0.037
12030,Kralingse Bos,Totaal registraties overlast,juli,0.15513640261282566,0.09519864491717271,1.6296072569919624,0.0
12035,Kralingse Bos,Totaal registraties overlast,december,-0.07413740134541026,0.11315095908267062,-0.6552078917090205,0.015
12039,Kralingse Bos,1.2.1 Diefstal uit/vanaf motorvoertuigen,april,-0.06306264151969906,0.15052034981781484,-0.4189642237480057,0.043
12046,Kralingse Bos,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.08067832443225392,0.138486839529544,0.5825703345265705,0.016
12085,Kralingen-Crooswijk (Gebied),Overlast door verward persoon,februari,-0.15670755343235007,0.9468873797396717,-0.16549756263034554,0.047
12101,Kralingen-Crooswijk (Gebied),3.1.1 Drugshandel,juni,0.2212394311676726,0.14727525638102623,1.502217253625337,0.0
12136,Kralingen-Crooswijk (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,mei,-0.07909132521902802,0.30855629061530365,-0.2563270548181307,0.049
12157,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,februari,-0.10777827335808426,0.35166949632144884,-0.30647603640768406,0.014
12160,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,mei,0.14546129645582254,0.32801190964061994,0.44346346026031336,0.001
12163,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,augustus,0.08953120789835498,0.3349773039747408,0.26727544474208975,0.045
12177,Kralingen-Crooswijk (Gebied),3.1.3 Wapenhandel,oktober,-0.03653111328360398,0.08738918559153602,-0.4180278490562127,0.028
12205,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,februari,-0.12748631702269275,0.5106206376155443,-0.24966933890102494,0.003
12209,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,juni,0.17567724970080245,0.48504816716065924,0.36218516344298246,0.0
12223,Kralingen-Crooswijk (Gebied),Openbare dronkenschap,augustus,0.05852395806704942,0.13575491056315162,0.4311001187675254,0.017
12224,Kralingen-Crooswijk (Gebied),Openbare dronkenschap,september,0.07929885287770862,0.13403448045562472,0.591630247740337,0.001
12252,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,januari,-0.35267037728739814,0.7497681913348443,-0.4703725516276225,0.004
12253,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,februari,-0.30881823162378547,0.745727221279004,-0.41411688189969553,0.008
12256,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,mei,0.2307128390895929,0.6977025433438991,0.33067507247981176,0.045
12257,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,juni,0.4753138330988116,0.680836125715944,0.6981325096387738,0.0
12258,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,juli,0.580206343320915,0.6722807259964491,0.8630417634849459,0.0
12262,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,november,-0.3030520402880997,0.7422854010782628,-0.4082688947511005,0.015
12263,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,december,-0.28558355998651985,0.7407239237524095,-0.3855465590199805,0.013
12300,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.3836065350452682,1.521436447068729,-0.2521344455657958,0.01
12305,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.4083198492919439,1.4550134840413893,0.28062959812428034,0.007
12311,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.3582766911475138,1.5163412072765465,-0.23627709214010173,0.031
12315,Kralingen-Crooswijk (Gebied),1.2.4 Zakkenrollerij,april,0.07020713528492638,0.12828546616820147,0.5472727143765008,0.003
12320,Kralingen-Crooswijk (Gebied),1.2.4 Zakkenrollerij,september,-0.04818443312905758,0.13818443312905768,-0.3486965357672063,0.03
12325,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,februari,0.12996126257937626,0.4675532918317298,0.2779603199246614,0.019
12341,Kralingen-Crooswijk (Gebied),Totaal misdrijven,juni,1.0587291082281438,11.8225525946704,0.08955165136718612,0.018
12343,Kralingen-Crooswijk (Gebied),Totaal misdrijven,augustus,-1.655966719261337,12.044637681159415,-0.1374858059741929,0.0
12347,Kralingen-Crooswijk (Gebied),Totaal misdrijven,december,-0.8775509876110332,11.992183263207098,-0.07317691602524312,0.04
12360,Kralingen-Crooswijk (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.36170562655106886,0.9459857467175539,0.38235843172705297,0.0
12384,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.13353042814505847,0.5702658109864945,0.2341547144726528,0.036
12388,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.1586635832764572,0.5985623588076607,-0.2650744420222412,0.02
12390,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,juli,-0.1717235276371031,0.5958820129105955,-0.2881837744997817,0.012
12394,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,november,0.2645784826480768,0.5633060428311187,0.4696886994471643,0.0
12409,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,februari,-0.7245184891635076,4.748104131295982,-0.15259111197414965,0.031
12413,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,juni,0.8213648662419943,4.623415112720138,0.17765328144172488,0.021
12414,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,juli,0.9387897727403576,4.611493654094612,0.203576073862054,0.008
12419,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,december,-0.7864980369838122,4.73687934834426,-0.16603716901903498,0.029
12426,Kralingen-Crooswijk (Gebied),Geluidshinder horeca,juli,0.1568950010401865,0.18545344839101194,0.8460074611790853,0.0
12439,Kralingen-Crooswijk (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.47734541715317463,1.605524472786648,-0.29731432017642445,0.003
12458,Hillesluis,3.1.1 Drugshandel,maart,0.026771353756015068,0.04947498055483534,0.5411089293171762,0.048
12491,Hillesluis,Overlast zwervers,december,0.045248159330473006,0.041848614863075353,1.081234336632661,0.006
12521,Hillesluis,Overlast ivm alcohol/ drugs,juni,0.06550621002862625,0.12291361231826484,0.5329451213182845,0.013
12523,Hillesluis,Overlast ivm alcohol/ drugs,augustus,0.057792325035638865,0.1234372214814252,0.4681920440370204,0.03
12527,Hillesluis,Overlast ivm alcohol/ drugs,december,-0.06375980212658648,0.13297438838184597,-0.47948934304172475,0.019
12555,Hillesluis,1.4.5 Mishandeling,april,0.052691074280120584,0.20234563977611816,0.26040133278097666,0.045
12575,Hillesluis,Openbare dronkenschap,december,0.026199895443983066,0.03831623358827497,0.6837805543601345,0.039
12577,Hillesluis,Melding overlast jeugd,februari,-0.07937354108465285,0.14345406527070373,-0.5533028355444072,0.015
