,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
10500,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.1948030250166077,0.48898219093218387,-0.3983847032245488,0.009
10501,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.14283780894429202,0.48441327723235167,-0.29486765878999444,0.033
10505,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.16599585340341977,0.4573225368882381,0.36297326288117393,0.012
10508,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.16105598596597934,0.45912722766218994,0.3507872682394668,0.021
10509,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.14246931399328938,0.46057327883015436,0.30933039440576793,0.047
10511,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.1560944637674409,0.484210653691111,-0.3223689164572102,0.03
10549,Blijdorp,Overlast ivm alcohol/ drugs,februari,-0.031040171158660302,0.048031790556334726,-0.6462422241422465,0.026
10561,Blijdorp,Geluidshinder overig,februari,-0.08418002509009424,0.2655352968676953,-0.3170200951929849,0.03
10578,Blijdorp,Melding overlast jeugd,juli,0.10778961434982492,0.10296539121191034,1.0468528607635355,0.0
10617,Blijdorp,Totaal misdrijven,oktober,0.35329591034373165,2.1876037003348006,0.1614990458690766,0.019
10630,Blijdorp,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.1270138296223134,0.39618269980693754,0.32059408369978803,0.036
10637,Blijdorp,Totaal registraties overlast,juni,0.19828551423910998,0.645302717304942,0.30727518871644377,0.011
10638,Blijdorp,Totaal registraties overlast,juli,0.19058907475191372,0.6493059474950275,0.293527381794656,0.019
10653,Blijdorp,2.2.1 Vernieling cq. zaakbeschadiging,oktober,0.05864868098288374,0.13812551256550337,0.4246042595141193,0.036
10661,Blijdorp,Overlast zwervers,juni,0.059518110655606415,0.0865123198769279,0.6879726580015038,0.034
10692,Blijdorp,2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.02737547439099888,0.03420810332161107,0.800262853909949,0.021
10717,Delfshaven,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.10333610739665777,0.1964843384759234,-0.5259254157263037,0.0
10750,Delfshaven,1.2.2 Diefstal van motorvoertuigen,november,0.01852311727498716,0.021476882725012827,0.8624676826779152,0.027
10763,Delfshaven,Overlast ivm alcohol/ drugs,december,-0.053892347088810605,0.0993595328507683,-0.5423973477185473,0.032
10765,Delfshaven,3.1.1 Drugshandel,februari,0.03382429229457328,0.023833567087424023,1.4191871561022413,0.0
10776,Delfshaven,Geluidshinder overig,januari,-0.10302313443194613,0.268718659103628,-0.3833866050671849,0.023
10780,Delfshaven,Geluidshinder overig,mei,0.11953456032771215,0.2490833154851147,0.47989790120990894,0.017
10792,Delfshaven,Melding overlast jeugd,mei,0.11840153237164407,0.08980961132337055,1.3183614829967896,0.003
10793,Delfshaven,Melding overlast jeugd,juni,0.10940497493188887,0.09059502506811108,1.207626741641013,0.004
10794,Delfshaven,Melding overlast jeugd,juli,0.0804306828788053,0.09376286550829145,0.8578095650424933,0.033
10822,Delfshaven,1.4.4 Bedreiging,november,-0.038906964909012194,0.09620975504620168,-0.4043972972421389,0.033
10838,Delfshaven,Totaal misdrijven,maart,0.1852695837355725,1.4810751306374448,0.12509127991085345,0.042
10843,Delfshaven,Totaal misdrijven,augustus,-0.20722614332929679,1.513357297197578,-0.13693140655748404,0.03
10864,Delfshaven,Totaal registraties overlast,mei,0.28196540711629947,0.8184266622449143,0.3445212871522034,0.006
10865,Delfshaven,Totaal registraties overlast,juni,0.2288696529406013,0.8224191821140122,0.2782883205037805,0.025
10870,Delfshaven,Totaal registraties overlast,november,-0.26875029224224695,0.8644672926130295,-0.3108854372383414,0.019
10872,Delfshaven,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.06432956332893461,0.15832120805956482,0.4063230954170842,0.044
10879,Delfshaven,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.06812155359631483,0.1694702743972048,-0.40196756533627476,0.041
10880,Delfshaven,2.2.1 Vernieling cq. zaakbeschadiging,september,-0.06313267706683763,0.16917364851659675,-0.3731826890323525,0.047
10908,Delfshaven,1.1.1 Diefstal/inbraak woning,januari,0.03997121464403953,0.06342671981981354,0.6301952041283574,0.023
10922,Delfshaven,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.03429982327646399,0.027283754436145974,1.2571518834307867,0.015
10923,Delfshaven,2.5.1 Diefstal/inbraak bedrijven enz.,april,0.02658848832810239,0.027956966217352136,0.9510505582540507,0.047
10933,Zuidplein,1.2.4 Zakkenrollerij,februari,0.07560319651653014,0.20610565684899498,0.3668176685316378,0.047
10939,Zuidplein,1.2.4 Zakkenrollerij,augustus,-0.081830123691531,0.21923974549353328,-0.37324493105628365,0.049
10995,Zuidplein,Overlast ivm alcohol/ drugs,april,0.05314801805213855,0.09468348774921298,0.5613229858294939,0.023
11019,Zuidplein,Geluidshinder overig,april,0.02441370223978919,0.027101449275362316,0.9008264462809916,0.032
11029,Zuidplein,Melding overlast jeugd,februari,0.12303237991393916,0.07582047685834499,1.6226801124424464,0.015
11050,Zuidplein,Openbare dronkenschap,november,-0.03550635935111261,0.06495887603631836,-0.5465975016449036,0.038
11070,Zuidplein,3.9.1 Horizontale fraude,juli,0.03864373170061244,0.07517196629716286,0.5140710507405064,0.03
11083,Zuidplein,Totaal misdrijven,augustus,-0.4293891532006918,2.9735389029226047,-0.1444034086046958,0.017
11086,Zuidplein,Totaal misdrijven,november,0.47178298250564865,2.905250063471363,0.16238980197867536,0.012
11089,Zuidplein,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.07279208322106229,0.0848433847592333,0.8579582654278832,0.005
11101,Zuidplein,Totaal registraties overlast,februari,0.13957403629563517,0.5991117344553528,0.23296829000106412,0.042
11144,Zuidplein,1.4.5 Mishandeling,september,0.04662597650007032,0.11004069016659637,0.42371577667752525,0.031
11162,Zuidplein,2.5.2 Winkeldiefstal,maart,0.1899550183014902,0.7572463077217152,0.25084971212734897,0.034
11169,Zuidplein,2.5.2 Winkeldiefstal,oktober,0.18523829615464002,0.7596170987285636,0.24385745985008667,0.039
11170,Zuidplein,2.5.2 Winkeldiefstal,november,0.26138957535375007,0.7540368243496239,0.3466535942448241,0.003
11195,Oude Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.11662321846386517,0.29945136084428786,-0.38945629812818994,0.01
11215,Oude Westen,Overlast door verward persoon,augustus,0.06641583891333375,0.21886398589200554,0.303457138654623,0.039
11270,Oude Westen,3.1.1 Drugshandel,maart,0.07545945816367056,0.06508561387509007,1.1593876691167049,0.005
11297,Oude Westen,Melding overlast jeugd,juni,0.09469339743617929,0.1527220260837323,0.6200375929026904,0.022
11311,Oude Westen,Openbare dronkenschap,augustus,-0.045983826674776386,0.11122993346009342,-0.4134123364487515,0.047
11320,Oude Westen,1.4.4 Bedreiging,mei,0.05288232088396523,0.13480096357351276,0.39229927948642773,0.034
11331,Oude Westen,3.9.1 Horizontale fraude,april,-0.047951044377266744,0.1260025977794513,-0.38055599822789266,0.029
11352,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.07409179365072388,0.21119444885852015,0.3508226378637358,0.035
11385,Oude Westen,2.2.1 Vernieling cq. zaakbeschadiging,oktober,0.08476444133328219,0.20283520642348463,0.41789807020142655,0.038
11406,Oude Westen,1.4.5 Mishandeling,juli,0.10069077619540777,0.18518936840970918,0.543717909187106,0.0
11408,Oude Westen,1.4.5 Mishandeling,september,-0.0653548300337357,0.1984448374493829,-0.32933499744182404,0.036
11436,Oude Westen,1.1.1 Diefstal/inbraak woning,januari,0.07890806203909986,0.09687119573853634,0.8145668218247195,0.012
11448,Oude Westen,2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.03998369164810137,0.05849584424377669,0.683530465539955,0.029
11456,Oude Westen,2.5.1 Diefstal/inbraak bedrijven enz.,september,0.037310154413497214,0.05911318633548309,0.6311646643737345,0.037
11472,Hoogvliet Noord,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.04778824245187836,0.10398485089252614,-0.45956927419427707,0.045
11480,Hoogvliet Noord,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.050173527966669795,0.09600648686462433,0.5226056030715702,0.025
11513,Hoogvliet Noord,1.2.2 Diefstal van motorvoertuigen,juni,0.028017470108682566,0.03258859049737802,0.8597324916810001,0.018
11526,Hoogvliet Noord,Overlast ivm alcohol/ drugs,juli,0.03476945283118808,0.02974667620106997,1.16885169274601,0.01
11532,Hoogvliet Noord,3.1.1 Drugshandel,januari,0.022237126095519484,0.024683695018850017,0.9008831975333442,0.042
11551,Hoogvliet Noord,Geluidshinder overig,augustus,0.12173229788252227,0.2930480135746524,0.41540052224756563,0.022
11554,Hoogvliet Noord,Geluidshinder overig,november,-0.11327882558800056,0.31140173993727754,-0.36377068930577316,0.023
11561,Hoogvliet Noord,Melding overlast jeugd,juni,0.039555814886859046,0.06953509420404999,0.5688611677260829,0.043
11579,Hoogvliet Noord,1.4.4 Bedreiging,december,-0.03906493440074814,0.10035525698139329,-0.3892664477755371,0.042
11592,Hoogvliet Noord,Totaal misdrijven,januari,0.29658502964688577,1.995665692499372,0.14861458547971673,0.031
11600,Hoogvliet Noord,Totaal misdrijven,september,-0.31042238137247924,2.0473159604450117,-0.1516240714037148,0.014
11643,Hoogvliet Noord,1.4.5 Mishandeling,april,-0.04226345771395827,0.11499073044123105,-0.3675379532923142,0.029
11652,Hoogvliet Noord,1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.03623734215841387,0.02827878687384417,1.2814319907029246,0.007
11675,Hoogvliet Noord,1.1.1 Diefstal/inbraak woning,december,0.06845196808410245,0.1357289891523332,0.5043282832326741,0.038
11688,Hoogvliet Noord,2.5.2 Winkeldiefstal,januari,0.031607363997096544,0.03693305421022207,0.8558015217801425,0.01
11707,Beverwaard,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.04489530421504645,0.07768534094624385,0.5779121732388712,0.028
11718,Beverwaard,Overlast door verward persoon,juli,0.06231457172355345,0.12097810740267877,0.5150896559832745,0.038
11742,Beverwaard,Overlast ivm alcohol/ drugs,juli,0.09110466256522938,0.05594240361942021,1.6285439428920552,0.017
11751,Beverwaard,Geluidshinder overig,april,-0.09815837347350623,0.34876048151039685,-0.281449242897034,0.034
11754,Beverwaard,Geluidshinder overig,juli,0.1499936642794128,0.3287257461766495,0.4562881551687459,0.001
11766,Beverwaard,Melding overlast jeugd,juli,0.0678449109209101,0.14688325926818893,0.46189682376964747,0.049
11781,Beverwaard,1.4.4 Bedreiging,oktober,0.0603105868692362,0.1205331457503411,0.5003651609172868,0.004
11783,Beverwaard,1.4.4 Bedreiging,december,-0.0825547496157471,0.1319347030362143,-0.6257242993383396,0.002
11807,Beverwaard,Totaal misdrijven,december,-0.22661212124948174,1.7358897908824071,-0.13054522380380373,0.032
11826,Beverwaard,Totaal registraties overlast,juli,0.37605486893848483,0.6655492282064912,0.5650293817511742,0.001
11832,Beverwaard,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08425638563206873,0.23464263260075044,0.3590838744783129,0.026
11855,Beverwaard,1.4.5 Mishandeling,december,-0.05692483843341716,0.1261352698035219,-0.4512999300044128,0.017
11890,Beverwaard,1.1.1 Diefstal/inbraak woning,november,0.08117910956527141,0.13108382146921144,0.6192916002554787,0.011
11895,Beverwaard,2.5.2 Winkeldiefstal,april,0.03344747190711305,0.030188891729250572,1.1079397086546634,0.007
11904,Blijdorpsepolder,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.026411676859517456,0.03520933081846172,-0.7501328836862958,0.033
11921,Blijdorpsepolder,Totaal misdrijven,juni,0.1494617437824866,0.6454657924493977,0.2315564132613641,0.033
11927,Blijdorpsepolder,Totaal misdrijven,december,-0.20922382742364715,0.6751628337269474,-0.3098864703033438,0.004
11941,Blijdorpsepolder,Totaal registraties overlast,februari,-0.04284985492172221,0.06634876110331926,-0.645827506183511,0.039
11944,Blijdorpsepolder,Totaal registraties overlast,mei,0.039848356090073936,0.05897479831512813,0.6756844826691353,0.043
11946,Blijdorpsepolder,Totaal registraties overlast,juli,0.05617487319426255,0.05818830811830694,0.9653979469561011,0.007
11952,Heijplaat,Totaal misdrijven,januari,0.07057359477466967,0.14841666724241567,0.47550990118514513,0.006
12030,Cool,3.1.3 Wapenhandel,juli,0.05330146979585054,0.10153723988156882,0.5249450335465136,0.041
12057,Cool,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.04579404044998,0.07032012855005833,0.6512223654053888,0.018
12070,Cool,3.6.4 Aantasting openbare orde,november,0.06634530750277175,0.140707564142607,0.4715120179006924,0.041
12107,Cool,Overlast ivm alcohol/ drugs,december,-0.09180336269226341,0.32178618004679527,-0.28529305602531796,0.025
12125,Cool,Geluidshinder overig,juni,0.10734505914198325,0.20715513211136374,0.5181868199349076,0.028
12220,Cool,2.2.1 Vernieling cq. zaakbeschadiging,mei,0.10338358365852682,0.3292231994601776,0.31402277794530686,0.022
12230,Cool,Overlast zwervers,maart,0.19073871814616358,0.5180789789437081,0.3681653298017489,0.022
12255,Cool,1.4.6 Straatroof,april,-0.07040833584045848,0.12558492643079386,-0.5606432064859188,0.004
12261,Cool,1.4.6 Straatroof,oktober,0.0671690036913849,0.1141018528158454,0.5886758368401981,0.007
12264,Cool,1.1.1 Diefstal/inbraak woning,januari,0.03459458490800683,0.06128212391500098,0.5645134779595746,0.029
12289,Cool,2.5.2 Winkeldiefstal,februari,0.31962240130458436,1.239064983637214,0.25795451047801254,0.006
12291,Cool,2.5.2 Winkeldiefstal,april,-0.21433673349751597,1.2865640912262766,-0.16659623485466846,0.044
12298,Cool,2.5.2 Winkeldiefstal,november,0.24906419580413192,1.2484615272214525,0.199496893074826,0.032
12304,Kralingse Bos,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.03214267604362879,0.02944090166898117,1.0917694167463017,0.007
12305,Kralingse Bos,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.0244313410952672,0.03011411345018734,0.8112920586448547,0.017
12329,Kralingse Bos,Totaal misdrijven,juni,0.44274806694893026,0.6465011042865662,0.6848372941876353,0.0
12339,Kralingse Bos,1.2.1 Diefstal uit/vanaf motorvoertuigen,april,-0.06298905620896086,0.15066075257302228,-0.41808536817464337,0.035
12345,Kralingse Bos,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.06284467996677115,0.14017582024179398,0.44832753507964673,0.049
12346,Kralingse Bos,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.080654312197027,0.13872976907382953,0.5813771098696501,0.008
12349,Kralingse Bos,Totaal registraties overlast,februari,-0.07222369544176382,0.11568022440392707,-0.6243391713139865,0.022
12350,Kralingse Bos,Totaal registraties overlast,maart,-0.06458323414748426,0.11492749017196469,-0.561947659788351,0.02
12353,Kralingse Bos,Totaal registraties overlast,juni,0.07373883648875186,0.10259462434681274,0.7187397678798819,0.019
12354,Kralingse Bos,Totaal registraties overlast,juli,0.15356882578891712,0.09725153016213962,1.5790890439758036,0.0
12359,Kralingse Bos,Totaal registraties overlast,december,-0.07554685830452006,0.11504908299862461,-0.6566489391786217,0.012
12365,Kralingse Bos,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.023558109927022237,0.03704795067903835,0.635881593859694,0.042
12375,Zestienhoven,Overlast door verward persoon,april,-0.025870156668628394,0.031930762729234445,-0.8101953870629837,0.04
12406,Zestienhoven,Totaal misdrijven,november,0.12677601435457386,0.638403119868637,0.19858301190736705,0.045
12432,Zestienhoven,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.037429693196970856,0.05054684639247195,0.7404951222148914,0.014
12436,Zestienhoven,2.2.1 Vernieling cq. zaakbeschadiging,mei,-0.036470600058161134,0.05699845929569774,-0.6398523838856456,0.017
12446,Europoort,Totaal misdrijven,maart,0.08830753938594171,0.28688517492405874,0.3078149277295963,0.047
12452,Europoort,Totaal misdrijven,september,-0.08845535046466516,0.3016163279396374,-0.2932710940051222,0.036
12462,Bloemhof,"1.2.3 Diefstal van brom-, snor-, fietsen",juli,0.05812177734428513,0.16768467426861813,0.3466135327977464,0.04
12467,Bloemhof,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.06451448516961922,0.17741771097607087,-0.36363046741325944,0.022
12474,Bloemhof,3.1.3 Wapenhandel,juli,0.028316629862408692,0.02974788626662355,0.9518871226215255,0.033
12488,Bloemhof,Overlast door verward persoon,september,0.07405662794761314,0.22344623016634063,0.3314293013244527,0.03
12501,Bloemhof,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.033254610578073426,0.03771313135741043,0.8817780274705052,0.011
12516,Bloemhof,1.4.3 Openlijk geweld (persoon),januari,0.030184507662381625,0.031399070050228337,0.9613185235771693,0.027
12517,Bloemhof,1.4.3 Openlijk geweld (persoon),februari,0.026128617718790374,0.03175315568022439,0.8228668035997149,0.037
12534,Bloemhof,Overlast ivm alcohol/ drugs,juli,0.08323028369416119,0.21074218571629502,0.39493888426405177,0.03
12539,Bloemhof,Overlast ivm alcohol/ drugs,december,-0.09576026135589444,0.22436843710672882,-0.42679916386966077,0.013
12564,Bloemhof,Melding overlast jeugd,januari,-0.07332828715512374,0.20726086265622956,-0.3537970758943946,0.049
12569,Bloemhof,Melding overlast jeugd,juni,0.1201249349141935,0.19002851109007715,0.6321416414048098,0.002
12570,Bloemhof,Melding overlast jeugd,juli,0.10281704973232439,0.1926821399803833,0.5336096523673242,0.003
12575,Bloemhof,Melding overlast jeugd,december,-0.07627921623369152,0.20658647813388714,-0.3692362487744989,0.047
12585,Bloemhof,Openbare dronkenschap,oktober,0.03619643975882708,0.04767452798310838,0.7592406530307314,0.019
12589,Bloemhof,1.4.4 Bedreiging,februari,-0.050056205454038806,0.18102851799906503,-0.2765100549201719,0.03
12590,Bloemhof,1.4.4 Bedreiging,maart,0.04703123030022484,0.1726057708472953,0.2724777397033469,0.049
12612,Bloemhof,Totaal misdrijven,januari,0.38669363062760626,2.918205044942969,0.13251078134407224,0.01
12616,Bloemhof,Totaal misdrijven,mei,-0.34676454864053097,2.985526223063586,-0.11614855229263399,0.024
12629,Bloemhof,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.08077180722583827,0.2231110481625548,-0.3620251345284763,0.039
12641,Bloemhof,Totaal registraties overlast,juni,0.2516216916416112,1.2167892321120541,0.20679151738124468,0.017
12642,Bloemhof,Totaal registraties overlast,juli,0.2922812187209469,1.2177846530810548,0.24001059463301755,0.011
12647,Bloemhof,Totaal registraties overlast,december,-0.3124445182089751,1.2636689689876177,-0.2472518720304484,0.005
12648,Bloemhof,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.09650810644112379,0.30743490006149005,0.31391395844070136,0.023
12678,Bloemhof,1.4.5 Mishandeling,juli,0.08685414463434102,0.22927488762372356,0.37882101059790907,0.008
12679,Bloemhof,1.4.5 Mishandeling,augustus,0.07634246499029208,0.23010914791293377,0.3317663190825326,0.014
12696,Bloemhof,1.1.1 Diefstal/inbraak woning,januari,0.1149365597888111,0.2472016526299063,0.4649506124495306,0.016
12700,Bloemhof,1.1.1 Diefstal/inbraak woning,mei,-0.0981961700339608,0.26683699624841967,-0.3680005824325133,0.044
12707,Bloemhof,1.1.1 Diefstal/inbraak woning,december,0.17218467974816026,0.2447925171372681,0.7033902905275784,0.0
12723,Bloemhof,2.5.2 Winkeldiefstal,april,-0.024955662093544766,0.034046571184453846,-0.7329860607208482,0.035
12733,IJsselmonde (Gebied),3.9.3 Fraude (overig),februari,0.11554081934734355,0.11109864422627402,1.039984062379935,0.046
12745,IJsselmonde (Gebied),1.2.4 Zakkenrollerij,februari,0.08301634478110756,0.15573632538569437,0.5330570409665853,0.018
12756,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.281976640895095,0.8370511518434333,-0.3368690674089623,0.004
12757,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.21531061723537062,0.8314071996259934,-0.25897131674133633,0.02
12758,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.1911898898424688,0.8294775193048638,-0.23049435987450717,0.037
12764,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.21311933637950214,0.79588079986703,0.26777795923096614,0.019
12767,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.28579249333550694,0.8359531024254281,-0.3418762278724856,0.003
12807,IJsselmonde (Gebied),3.6.4 Aantasting openbare orde,april,0.03653261555229925,0.05437647535679162,0.671845964869739,0.02
12808,IJsselmonde (Gebied),3.6.4 Aantasting openbare orde,mei,0.03653261555229925,0.054376475356791625,0.671845964869739,0.025
12824,IJsselmonde (Gebied),1.2.2 Diefstal van motorvoertuigen,september,0.07044457808438861,0.25573543674690546,0.2754588061024401,0.033
12841,IJsselmonde (Gebied),Overlast ivm alcohol/ drugs,februari,-0.1280047533836768,0.33211781206171104,-0.385419717747304,0.024
12846,IJsselmonde (Gebied),Overlast ivm alcohol/ drugs,juli,0.20684312618837572,0.3048365178605676,0.6785378852903243,0.004
12870,IJsselmonde (Gebied),Geluidshinder overig,juli,0.4099244653679239,1.5861970333758912,0.25843224816496146,0.031
12881,IJsselmonde (Gebied),Melding overlast jeugd,juni,0.35067828727027345,0.8171523685162024,0.4291467549767254,0.021
12882,IJsselmonde (Gebied),Melding overlast jeugd,juli,0.31883972179451353,0.8242811069040402,0.38680945022755653,0.037
12909,IJsselmonde (Gebied),1.4.4 Bedreiging,oktober,0.15623220290379203,0.5598968293542723,0.2790374846093955,0.003
12911,IJsselmonde (Gebied),1.4.4 Bedreiging,december,-0.12758314748552946,0.5824218571629488,-0.219056249205693,0.019
12930,IJsselmonde (Gebied),Totaal misdrijven,juli,-0.7846783668589983,12.172041640867155,-0.06446563280103079,0.046
12931,IJsselmonde (Gebied),Totaal misdrijven,augustus,-1.151970728742573,12.203743531857143,-0.09439486545545817,0.003
12933,IJsselmonde (Gebied),Totaal misdrijven,oktober,0.7904189635080758,12.054689026851582,0.06556941964636609,0.043
12940,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,0.23237575938674981,1.0960924606821008,0.21200379322209906,0.033
12942,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.2592813883013602,1.13503048451938,-0.2284356163448341,0.021
12943,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.2814831402479675,1.1372551786239407,-0.24751097690190982,0.014
12954,IJsselmonde (Gebied),Totaal registraties overlast,juli,1.1287024181676046,3.826482741268805,0.2949712554546484,0.003
12960,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.2705049015081902,1.090884235301704,0.24796847617233841,0.002
12967,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.19155375385166143,1.130145244396712,-0.16949481033644975,0.028
12985,IJsselmonde (Gebied),1.4.5 Mishandeling,februari,-0.12111097781649603,0.692987377279102,-0.1747664990551745,0.022
12989,IJsselmonde (Gebied),1.4.5 Mishandeling,juni,0.17199519636913843,0.6673987430248006,0.2577097996763038,0.002
13020,IJsselmonde (Gebied),1.4.7 Overval,januari,0.03790128396212451,0.04421015298802209,0.857298186061314,0.009
13037,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.23035419894786585,0.8761164809300418,-0.2629264532306631,0.022
13042,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,november,0.2587039370281886,0.8343683503473114,0.3100596240503388,0.014
13043,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,december,0.28797805865758525,0.8329130296205779,0.3457480534177375,0.004
13050,IJsselmonde (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.07891322928139458,0.19928829880308557,-0.39597522662064477,0.005
13062,IJsselmonde (Gebied),2.5.2 Winkeldiefstal,juli,-0.15292362872936113,0.5058520368371349,-0.30230901052711734,0.035
13079,Kleinpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.041236202969546526,0.08317168684051429,-0.49579616015987416,0.023
13131,Kleinpolder,Geluidshinder overig,april,-0.10030492870447894,0.2423610084358743,-0.4138657837406151,0.031
13147,Kleinpolder,Melding overlast jeugd,augustus,0.06949600541378761,0.0821168978120188,0.8463057819460884,0.011
13159,Kleinpolder,1.4.4 Bedreiging,augustus,0.058224792736318934,0.057904239521745525,1.0055359196014142,0.002
13173,Kleinpolder,3.9.1 Horizontale fraude,oktober,0.049005282354717544,0.0696493184362848,0.7036003144746861,0.005
13184,Kleinpolder,Totaal misdrijven,september,-0.25557279680168254,1.3765884507690536,-0.18565664753245792,0.019
13185,Kleinpolder,Totaal misdrijven,oktober,0.24579782333179903,1.3371650173244853,0.18382011206336557,0.013
13194,Kleinpolder,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.08533980467258823,0.22934703492842815,-0.3720990101276872,0.018
13212,Kleinpolder,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.06260412943926026,0.10455129578068108,0.5987886517502943,0.014
13245,Kleinpolder,1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.07241061953529829,0.030815186916314588,2.34983547988676,0.0
13247,Kleinpolder,1.1.2 Diefstal/inbraak box/garage/schuur,december,-0.03270617690519114,0.03915778980841692,-0.8352406268384684,0.047
13256,Kleinpolder,1.1.1 Diefstal/inbraak woning,september,-0.04762333193605008,0.1002023549245559,-0.4752715839054533,0.043
13258,Kleinpolder,1.1.1 Diefstal/inbraak woning,november,0.056773219788087845,0.09215637791306162,0.6160530727634119,0.021
13309,Nesselande,1.2.2 Diefstal van motorvoertuigen,februari,0.02752724339547863,0.05186535764375875,0.5307443088419759,0.039
13321,Nesselande,Geluidshinder overig,februari,-0.07577740952523321,0.17318373071528756,-0.43755501288865617,0.014
13325,Nesselande,Geluidshinder overig,juni,0.062129675893096606,0.16098697195181214,0.3859298373019511,0.037
13326,Nesselande,Geluidshinder overig,juli,0.08304454148561348,0.16000701381392574,0.5190056329792334,0.008
13327,Nesselande,Geluidshinder overig,augustus,0.06507864684077,0.16139744762927613,0.40321980177935157,0.034
13337,Nesselande,Melding overlast jeugd,juni,0.14368562890737288,0.2117863418521154,0.6784461530937846,0.01
13338,Nesselande,Melding overlast jeugd,juli,0.21372312512899755,0.20771736430370544,1.0289131380297651,0.0
13352,Nesselande,1.4.4 Bedreiging,september,-0.027460953696042498,0.04412762036270914,-0.622307603952487,0.049
13359,Nesselande,3.9.1 Horizontale fraude,april,-0.04764286766336145,0.11927441809049391,-0.3994391121423426,0.026
13388,Nesselande,1.2.1 Diefstal uit/vanaf motorvoertuigen,september,0.08511317908650551,0.1774012266868315,0.4797778497707732,0.032
13392,Nesselande,Totaal registraties overlast,januari,-0.16546367055265832,0.4905465470029963,-0.3373047299253492,0.039
13393,Nesselande,Totaal registraties overlast,februari,-0.19291863808355558,0.492753623188406,-0.39151135375780377,0.017
13397,Nesselande,Totaal registraties overlast,juni,0.24372031516709178,0.4538752052545157,0.536976491215075,0.004
13398,Nesselande,Totaal registraties overlast,juli,0.3402048275679418,0.44905407120847657,0.75760325845036,0.0
13399,Nesselande,Totaal registraties overlast,augustus,0.1838783537080975,0.46128988878356,0.3986177849963115,0.031
13427,Nesselande,1.4.5 Mishandeling,december,-0.032376559614678606,0.05173139832435597,-0.6258589688930795,0.014
