,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
9781,Schiemond,Geluidshinder overig,februari,-0.05666063155866641,0.1495726495726496,-0.3788167938493696,0.049
9795,Schiemond,1.4.5 Mishandeling,april,0.043592437307676445,0.05640756269232351,0.7728119285254798,0.006
9805,Schiemond,Melding overlast jeugd,februari,-0.07280949251657445,0.1160187482768128,-0.627566609690151,0.049
9809,Schiemond,Melding overlast jeugd,juni,0.11467825833788016,0.09973803027195687,1.1497946974206887,0.004
9810,Schiemond,Melding overlast jeugd,juli,0.15151088011673844,0.0965306044838859,1.569563154885563,0.0
9833,Schiemond,Totaal registraties overlast,juni,0.15467935640349434,0.4417339077517053,0.35016410035346035,0.036
9834,Schiemond,Totaal registraties overlast,juli,0.2829830718039839,0.43032870602392287,0.6575974780270697,0.001
9835,Schiemond,Totaal registraties overlast,augustus,0.14061647782448675,0.4421842340084831,0.3180042774247558,0.048
9845,Schiemond,Totaal misdrijven,juni,0.16925274906365007,1.1025605033947639,0.1535088083987446,0.046
9898,Schiemond,Overlast ivm alcohol/ drugs,november,-0.0363494008677923,0.03968273420112561,-0.9160004117549249,0.006
9906,Schiemond,3.9.1 Horizontale fraude,juli,0.04309747229658241,0.05164171921680263,0.8345475896271055,0.003
9912,Waalhaven Zuid,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08890437622361981,0.03426277920160011,2.5947800585735283,0.042
9934,Waalhaven Zuid,Totaal misdrijven,november,0.1528151418055455,0.3740945234638791,0.4084933946388034,0.007
9960,Lombardijen,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.07123455788639327,0.24841353595524907,0.2867579562944025,0.031
9980,Lombardijen,3.1.1 Drugshandel,september,-0.023274057535006613,0.0332740575350066,-0.6994655674475739,0.048
9986,Lombardijen,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.08826219510312945,0.23694004055516865,-0.3725085675528895,0.011
9992,Lombardijen,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.07205899569156296,0.22373287600517497,0.3220760264570872,0.048
10057,Lombardijen,1.4.5 Mishandeling,februari,-0.052502904338276965,0.17744692583402275,-0.29587948109840023,0.046
10061,Lombardijen,1.4.5 Mishandeling,juni,0.07602246556640327,0.16640177685783925,0.45686090017747194,0.0
10085,Lombardijen,Melding overlast jeugd,juni,0.10085061603415331,0.20408876955039362,0.49415073772225004,0.023
10115,Lombardijen,1.1.1 Diefstal/inbraak woning,december,0.1016380185678464,0.24379664518283722,0.41689670705526805,0.036
10121,Lombardijen,Totaal registraties overlast,juni,0.21374951625229718,1.0320968715295744,0.20710218405712144,0.034
10122,Lombardijen,Totaal registraties overlast,juli,0.20754576381198558,1.031784400249361,0.20115225987311502,0.036
10167,Lombardijen,1.1.2 Diefstal/inbraak box/garage/schuur,april,0.049105843871633,0.09003485082461732,0.5454092878688537,0.044
10177,Lombardijen,Overlast ivm alcohol/ drugs,februari,-0.047628719486339066,0.10899733480378644,-0.4369714137696925,0.049
10181,Lombardijen,Overlast ivm alcohol/ drugs,juni,0.07260521787774292,0.09823147231378601,0.739123787596466,0.006
10182,Lombardijen,Overlast ivm alcohol/ drugs,juli,0.04920782673841627,0.10013387099037825,0.4914203980303986,0.034
10217,Kralingseveer,Totaal registraties overlast,juni,0.04091687984902667,0.062113423181276314,0.6587445636285716,0.037
10223,Kralingseveer,Totaal registraties overlast,december,-0.03969893909563221,0.06873119716014832,-0.5775970845252558,0.044
10230,Kralingseveer,Totaal misdrijven,juli,-0.07737258621574528,0.20347229296061345,-0.3802610423755457,0.009
10244,IJsselmonde (Gebied),1.2.2 Diefstal van motorvoertuigen,september,0.07157215008575275,0.2535879252438141,0.2822380048929345,0.033
10257,IJsselmonde (Gebied),1.4.4 Bedreiging,oktober,0.15724740340132207,0.5588816288567423,0.2813608379344834,0.003
10259,IJsselmonde (Gebied),1.4.4 Bedreiging,december,-0.126186166855649,0.5810248765330683,-0.21717859587801536,0.014
10260,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.2740049305121608,1.0829893297079058,0.2530079687729361,0.001
10267,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.19239605201785398,1.125724372442949,-0.1709086671014618,0.016
10296,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.2844370038289207,0.8379066325673669,-0.33946145402549044,0.001
10297,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.21798523919398968,0.8323591581656098,-0.26188843728757105,0.027
10298,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.19401527899859378,0.8304624638328756,-0.23362317678169964,0.038
10304,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.20974830791274673,0.7974268333301913,0.2630314144769894,0.03
10307,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.28883379524016006,0.8368199443198031,-0.34515644279359814,0.002
10326,IJsselmonde (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.07219941376411528,0.1978606899630261,-0.36490024257778075,0.008
10333,IJsselmonde (Gebied),1.2.4 Zakkenrollerij,februari,0.07943567164924228,0.1563826854149436,0.5079569482930211,0.022
10344,IJsselmonde (Gebied),1.4.7 Overval,januari,0.037829883213642945,0.04428155373650365,0.8543034293410023,0.011
10374,IJsselmonde (Gebied),Geluidshinder overig,juli,0.41332406315721104,1.588079551149629,0.2602665986461452,0.013
10381,IJsselmonde (Gebied),1.4.5 Mishandeling,februari,-0.12237657973660938,0.695478356768679,-0.17596029918917055,0.025
10385,IJsselmonde (Gebied),1.4.5 Mishandeling,juni,0.16833157778652774,0.6703271350657333,0.2511185494080004,0.002
10409,IJsselmonde (Gebied),Melding overlast jeugd,juni,0.35591823617407603,0.8166937396637062,0.4358038012151706,0.009
10419,IJsselmonde (Gebied),3.6.4 Aantasting openbare orde,april,0.035807868232784805,0.05510122267630607,0.6498561464441415,0.016
10420,IJsselmonde (Gebied),3.6.4 Aantasting openbare orde,mei,0.0358078682327848,0.05510122267630608,0.6498561464441412,0.033
10422,IJsselmonde (Gebied),3.6.4 Aantasting openbare orde,juli,-0.03156561849554063,0.06089113169202153,-0.518394347722012,0.045
10444,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.19512490352312378,0.8632906684630822,-0.2260245716202458,0.043
10445,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.2330721414703617,0.8674814597506476,-0.26867679862271276,0.023
10450,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,november,0.2555158902232864,0.8265141027471109,0.30914885707820394,0.012
10451,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,december,0.28455491753459367,0.825083448473373,0.34488016704382707,0.008
10458,IJsselmonde (Gebied),Totaal registraties overlast,juli,1.0074047088878382,3.836818053614493,0.2625625439649939,0.006
10471,IJsselmonde (Gebied),Totaal misdrijven,augustus,-1.044036545597951,12.192903705695695,-0.08562657188133527,0.003
10473,IJsselmonde (Gebied),Totaal misdrijven,oktober,0.7821422993566557,12.031618846516757,0.06500723712529277,0.041
10504,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,0.23509753954692775,1.0872813957352327,0.21622511014083146,0.034
10506,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.2608843757898263,1.1308435683296636,-0.23069890752013655,0.015
10507,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.2682557379998982,1.131946408142181,-0.23698625312144928,0.013
10525,IJsselmonde (Gebied),Overlast ivm alcohol/ drugs,februari,-0.12771622903250637,0.3399503722084367,-0.37569080511021946,0.026
10530,IJsselmonde (Gebied),Overlast ivm alcohol/ drugs,juli,0.19072150950163558,0.3105319164829733,0.6141768345802001,0.005
10556,IJsselmonde (Gebied),Openbare dronkenschap,september,0.03137888838912572,0.05528777827754088,0.5675556039095266,0.039
10596,Feijenoord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.751304708374292,1.4702116221026118,0.5110180718744555,0.0
10604,Feijenoord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,september,-0.34346509872716013,1.5629189593674608,-0.21975873839688154,0.007
10610,Feijenoord (Gebied),3.1.1 Drugshandel,maart,0.1131601051141281,0.32227057332730313,0.3511338436699305,0.019
10619,Feijenoord (Gebied),3.1.1 Drugshandel,december,-0.12432046428294616,0.3419560878781105,-0.36355680945577995,0.006
10620,Feijenoord (Gebied),1.4.3 Openlijk geweld (persoon),januari,0.06179915128747165,0.14728590941049235,0.4195863102914663,0.013
10630,Feijenoord (Gebied),1.4.3 Openlijk geweld (persoon),november,-0.07141771280258488,0.15837597779256132,-0.45093778613399826,0.008
10640,Feijenoord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.44620802326322584,1.395541566676631,0.31973825353395546,0.013
10643,Feijenoord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.37399974054213225,1.4593469247958217,-0.2562788423968885,0.039
10665,Feijenoord (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.12240712710113738,0.22275416322144345,0.5495166749339293,0.002
10687,Feijenoord (Gebied),1.2.4 Zakkenrollerij,augustus,-0.13083790514268825,0.33704889845045594,-0.38818671636133706,0.002
10693,Feijenoord (Gebied),1.4.7 Overval,februari,0.050163246714970855,0.057513096222773605,0.8722056367938611,0.008
10694,Feijenoord (Gebied),1.4.7 Overval,maart,0.04714333991308409,0.057808160199706325,0.8155135840722292,0.02
10699,Feijenoord (Gebied),1.4.7 Overval,augustus,-0.040620151076213376,0.06552803888732694,-0.6198896192522751,0.041
10706,Feijenoord (Gebied),2.5.2 Winkeldiefstal,maart,0.12748551452667134,0.5241942274756513,0.24320282033741591,0.049
10722,Feijenoord (Gebied),Geluidshinder overig,juli,0.5946486065877983,1.8845575715431107,0.31553751159795485,0.008
10729,Feijenoord (Gebied),1.4.5 Mishandeling,februari,-0.18956577760804677,1.0379009282235088,-0.18264342236644038,0.007
10735,Feijenoord (Gebied),1.4.5 Mishandeling,augustus,0.16883098568304353,1.0086176111203917,0.16738849671234934,0.008
10751,Feijenoord (Gebied),1.4.6 Straatroof,december,0.07230074039759,0.21931580780725796,0.3296649754546206,0.03
10753,Feijenoord (Gebied),Melding overlast jeugd,februari,-0.5331352576068928,1.1844775296388204,-0.450101622248132,0.008
10756,Feijenoord (Gebied),Melding overlast jeugd,mei,0.4983715127207897,1.0946572028885713,0.45527632888697167,0.016
10757,Feijenoord (Gebied),Melding overlast jeugd,juni,0.6381848654373681,1.0822502549977524,0.5896832664074478,0.004
10758,Feijenoord (Gebied),Melding overlast jeugd,juli,0.4796299197856484,1.095484332747959,0.43782453609585126,0.018
10764,Feijenoord (Gebied),3.6.4 Aantasting openbare orde,januari,0.14518749628130423,0.10254680844224782,1.4158168205017394,0.033
10788,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.43036094420966503,1.1252113210400199,0.38247121777257576,0.0
10792,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.25834580901321735,1.1894517401191478,-0.21719738624060425,0.04
10793,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.2696281944891511,1.191684990739495,-0.2262579428157725,0.025
10796,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,september,-0.28577222382325984,1.1872356829083694,-0.24070387029069418,0.027
10799,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,december,0.5584632418228127,1.1246969550060555,0.4965455266301544,0.0
10801,Feijenoord (Gebied),Totaal registraties overlast,februari,-1.0613005445782604,6.023600771987869,-0.1761903859089946,0.042
10804,Feijenoord (Gebied),Totaal registraties overlast,mei,0.955875317091483,5.840536833084107,0.1636622359227089,0.048
10805,Feijenoord (Gebied),Totaal registraties overlast,juni,1.2728208964026542,5.810061692931548,0.21907183841974587,0.009
10806,Feijenoord (Gebied),Totaal registraties overlast,juli,1.5831360690834178,5.780156353348789,0.27389156491696154,0.002
10812,Feijenoord (Gebied),Totaal misdrijven,januari,1.325150358780318,17.546541469900756,0.07552202586780266,0.01
10819,Feijenoord (Gebied),Totaal misdrijven,augustus,-1.25604065251822,17.809568765186107,-0.07052616877358142,0.028
10833,Feijenoord (Gebied),Overlast zwervers,oktober,0.11310505380234455,0.2662582898584294,0.4247944875725107,0.01
10848,Feijenoord (Gebied),Geluidshinder horeca,januari,-0.05412942088878313,0.09053705944695933,-0.5978703220474547,0.016
10854,Feijenoord (Gebied),Geluidshinder horeca,juli,0.09959976509846737,0.07757869164988189,1.2838546639580897,0.0
10861,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.3574810615349486,1.5157614189872257,0.23584256536480774,0.023
10864,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,-0.3224749702935341,1.5768067264174048,-0.20451141214130641,0.031
10867,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.33058474184416586,1.5801152458549563,-0.20921558899667203,0.027
10869,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.4215832785439316,1.51533023420337,0.278212147443599,0.014
10878,Feijenoord (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,juli,-0.1406233633708606,0.3960744833381098,-0.3550427237465261,0.016
10896,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,januari,-0.29253217154589045,0.8768545795242125,-0.3336153774832544,0.005
10897,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,februari,-0.21962834128203057,0.8700670894219282,-0.25242690357125386,0.029
10900,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,mei,0.2253524925753327,0.8302595974453595,0.2714241344137711,0.038
10901,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,juni,0.214783054048905,0.8306455913797405,0.25857363992282245,0.043
10902,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,juli,0.33511067545179524,0.8197826192264458,0.4087799223750421,0.002
10903,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,augustus,0.28411714488837225,0.823642558570256,0.3449519963873229,0.009
10907,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,december,-0.27660421722279527,0.8707904756518094,-0.317647269873674,0.012
10929,Feijenoord (Gebied),Openbare dronkenschap,oktober,0.06331683217205739,0.19517466721610696,0.3244111188976686,0.049
10993,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.052370770168323005,0.13880158073706464,-0.3773067272737354,0.014
11001,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.06426838716859644,0.12927999992817776,0.4971255198352498,0.007
11003,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.054703728741737075,0.1385746964836726,-0.39475986691540377,0.011
11022,Spangen,Geluidshinder overig,juli,0.09571366644039986,0.2605626339219221,0.3673345828591854,0.027
11026,Spangen,Geluidshinder overig,november,-0.08590079761598021,0.2756043393206155,-0.3116815861017713,0.047
11032,Spangen,1.4.5 Mishandeling,mei,0.07405773479188385,0.14588361418172327,0.5076494382681809,0.01
11042,Spangen,1.4.6 Straatroof,maart,-0.02141569549800918,0.027280798137305357,-0.7850098589573195,0.02
11052,Spangen,Melding overlast jeugd,januari,-0.1070657010219487,0.19928288248644205,-0.5372548795265082,0.038
11056,Spangen,Melding overlast jeugd,mei,0.19943242052993632,0.1728147269860285,1.1540244515507045,0.001
11057,Spangen,Melding overlast jeugd,juni,0.11318422030324145,0.18019456339812293,0.6281222816538121,0.035
11077,Spangen,3.1.3 Wapenhandel,februari,0.023668553256984845,0.027607756640014698,0.8573153395114919,0.025
11088,Spangen,1.1.1 Diefstal/inbraak woning,januari,0.0774032332764257,0.10986631915441712,0.7045219487842806,0.004
11100,Spangen,Totaal registraties overlast,januari,-0.2640913982404527,0.9236146706669507,-0.28593244198876777,0.002
11104,Spangen,Totaal registraties overlast,mei,0.20351268226685362,0.8811553378850374,0.23096118642977048,0.017
11105,Spangen,Totaal registraties overlast,juni,0.22662553118615414,0.8786004256527056,0.25793924583839756,0.017
11106,Spangen,Totaal registraties overlast,juli,0.21273643342608853,0.8792253682131322,0.24195893466818075,0.02
11110,Spangen,Totaal registraties overlast,november,-0.19375717436915374,0.9138100265652535,-0.21203222632326624,0.04
11112,Spangen,Totaal misdrijven,januari,0.2796425640944241,2.0499598658664286,0.13641367753130673,0.015
11128,Spangen,Overlast zwervers,mei,0.02837940908018772,0.03006483484792717,0.9439402951566302,0.043
11137,Spangen,Overlast door verward persoon,februari,0.15691928404201297,0.28978954140244456,0.5414939520681035,0.001
11160,Spangen,1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.03664142062362306,0.03080725972828308,1.189376171291984,0.013
11166,Spangen,1.1.2 Diefstal/inbraak box/garage/schuur,juli,-0.030732066104702367,0.03659716874399854,-0.8397388967347925,0.024
11172,Spangen,Overlast ivm alcohol/ drugs,januari,-0.040229743523526734,0.06304497422406206,-0.6381118244342536,0.013
11178,Spangen,Overlast ivm alcohol/ drugs,juli,0.0328473188008474,0.05642793534895869,0.5821109455399125,0.041
11180,Spangen,Overlast ivm alcohol/ drugs,september,0.03417480427689511,0.056797190134136984,0.6016988551050684,0.049
11193,Spangen,Openbare dronkenschap,oktober,0.027046440264988182,0.03746968876726988,0.7218218553396019,0.035
11229,Groot IJsselmonde,1.4.4 Bedreiging,oktober,0.0800064370688982,0.24902582099561785,0.3212776761422911,0.047
11232,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10725520925743394,0.455777934420871,0.23532339140927583,0.039
11234,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,maart,0.1266575512404211,0.45439938465522445,0.2787361856498167,0.014
11239,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.12480902280679812,0.4767318908586985,-0.2618012874741603,0.013
11261,Groot IJsselmonde,1.4.3 Openlijk geweld (persoon),juni,0.027604610196378825,0.03906205647028782,0.7066860449955064,0.049
11268,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.14187332902201272,0.4192123659309421,-0.3384283016245372,0.007
11269,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.1397686165576414,0.41913427074717396,-0.33346978835322016,0.007
11272,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.10353014046747823,0.398534119446244,0.2597773576107649,0.047
11276,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.10953802135095853,0.3986832288768527,0.2747495089260279,0.047
11279,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.153192067951028,0.4194869467554749,-0.3651891176492933,0.007
11284,Groot IJsselmonde,1.2.5 Diefstal af/uit/van ov. voertuigen,mei,-0.042521693689658094,0.10410527140226804,-0.4084489970287106,0.013
11290,Groot IJsselmonde,1.2.5 Diefstal af/uit/van ov. voertuigen,november,0.04290054144996549,0.09709945855003455,0.4418206042607251,0.022
11298,Groot IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.0410826570262981,0.0904542332795948,-0.45418169539187025,0.013
11299,Groot IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,augustus,-0.03689409369794983,0.0901785233264655,-0.40912284141519306,0.034
11305,Groot IJsselmonde,1.2.4 Zakkenrollerij,februari,0.07212108124232706,0.08071868394449042,0.8934868325148133,0.007
11310,Groot IJsselmonde,1.2.4 Zakkenrollerij,juli,-0.0564668471231319,0.09240104434765176,-0.6111061570979628,0.025
11381,Groot IJsselmonde,Melding overlast jeugd,juni,0.17614171694631464,0.3723344981965672,0.47307385643681044,0.027
11390,Groot IJsselmonde,3.1.3 Wapenhandel,maart,0.03470261251128882,0.047408824438857786,0.7319863532166695,0.014
11393,Groot IJsselmonde,3.1.3 Wapenhandel,juni,-0.03192227992005524,0.05313440113217641,-0.6007836587947196,0.024
11404,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,mei,-0.13842154814840515,0.42834402445080993,-0.3231550815396077,0.037
11405,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,juni,-0.13282194398249275,0.4282980727919551,-0.3101156704177157,0.041
11410,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,november,0.20185385688958393,0.40065712867224934,0.5038069771989679,0.006
11411,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,december,0.17538320909580885,0.4031174895251744,0.43506722891728167,0.019
11418,Groot IJsselmonde,Totaal registraties overlast,juli,0.4210648330781812,1.7935769088160638,0.23476263047795665,0.032
11426,Groot IJsselmonde,Totaal misdrijven,maart,0.5401319666614439,5.685319463628696,0.09500468181548771,0.024
11431,Groot IJsselmonde,Totaal misdrijven,augustus,-0.7439943013357918,5.802496193708652,-0.12821969657515098,0.003
11434,Groot IJsselmonde,Totaal misdrijven,november,0.546139738261776,5.69173146380024,0.09595318080890824,0.03
11452,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,0.13969249553231755,0.5125102598962445,0.27256526642139356,0.031
11453,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.14252755442966789,0.5369657327388141,-0.265431378093162,0.031
11455,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.17728371821808975,0.5403569651623046,-0.32808630155223384,0.006
11469,Groot IJsselmonde,1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.0601237198058525,0.11035802492411532,0.54480605146019,0.026
11485,Groot IJsselmonde,3.9.3 Fraude (overig),februari,0.13324024355417258,0.05346935024354375,2.491899432988919,0.043
11518,'s-Gravenland,1.2.2 Diefstal van motorvoertuigen,november,0.03726804780847879,0.04627357004150426,0.8053851858642389,0.019
11520,'s-Gravenland,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.0556952426993213,0.1256244332440106,0.4433472156737208,0.018
11531,'s-Gravenland,2.2.1 Vernieling cq. zaakbeschadiging,december,-0.059843216523426154,0.13549475652707121,-0.4416644456014043,0.02
11540,'s-Gravenland,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08345026444053612,0.18654973555946391,0.4473352062937437,0.013
11555,'s-Gravenland,Geluidshinder overig,december,-0.06352816913420974,0.11806468670686913,-0.5380793436731628,0.019
11573,'s-Gravenland,Melding overlast jeugd,juni,0.05410243477849461,0.09943004097620337,0.5441256409764827,0.032
11597,'s-Gravenland,Totaal registraties overlast,juni,0.11760760435955096,0.3155325887806421,0.3727272825099903,0.013
11603,'s-Gravenland,Totaal registraties overlast,december,-0.12928598361914098,0.33576727706598936,-0.38504640699019643,0.008
11610,'s-Gravenland,Totaal misdrijven,juli,-0.14978584222188226,1.2274220032840721,-0.12203288015133962,0.045
11611,'s-Gravenland,Totaal misdrijven,augustus,-0.1661334381022924,1.229076263002848,-0.13516934880541853,0.023
11615,'s-Gravenland,Totaal misdrijven,december,-0.17875107396703901,1.2282284324525232,-0.14553569128025268,0.027
11630,'s-Gravenland,1.2.1 Diefstal uit/vanaf motorvoertuigen,maart,0.11303289284997356,0.15278012063329088,0.7398403167993288,0.001
11652,Witte Dorp,Totaal misdrijven,januari,0.03897641014190266,0.06831282259535869,0.5705577468636289,0.03
11656,Witte Dorp,Totaal misdrijven,mei,-0.039841360432140316,0.0752055714235914,-0.52976607554427,0.03
11661,Witte Dorp,Totaal misdrijven,oktober,0.04445045456998474,0.06828064722617987,0.6509963858828471,0.013
11670,Oud IJsselmonde,1.2.2 Diefstal van motorvoertuigen,juli,-0.026204387216623055,0.04379969513451157,-0.5982778449974997,0.048
11712,Oud IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.06623372713472825,0.10142434297050543,-0.6530358018093276,0.032
11738,Oud IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.03450794045899718,0.04721451456712855,0.7308756803998178,0.006
11754,Oud IJsselmonde,1.2.4 Zakkenrollerij,juli,0.0582670923605295,0.033561031725659086,1.7361531920957427,0.004
11776,Oud IJsselmonde,Geluidshinder overig,mei,0.06482327118218849,0.09896196787186771,0.6550321560512948,0.003
11777,Oud IJsselmonde,Geluidshinder overig,juni,-0.04609536016655037,0.108418819264203,-0.42516013805888986,0.048
11833,Oud IJsselmonde,Totaal misdrijven,februari,0.29738773428057824,1.8758294274423306,0.15853666113238396,0.038
11908,Kleinpolder,1.2.2 Diefstal van motorvoertuigen,mei,0.028102312140131924,0.03934636821177421,0.7142288708547804,0.036
11923,Kleinpolder,1.4.4 Bedreiging,augustus,0.05961701134114926,0.057685041444774446,1.0334916964257435,0.004
11928,Kleinpolder,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.06328849126401963,0.10386693395592173,0.6093228022969999,0.007
11951,Kleinpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.04119338050259412,0.08312886437356189,-0.4955364278462966,0.032
11991,Kleinpolder,Geluidshinder overig,april,-0.1012038847596875,0.2440079942304637,-0.4147564307425977,0.033
12019,Kleinpolder,Melding overlast jeugd,augustus,0.06621510364558195,0.0833450136564708,0.7944698877668381,0.005
12032,Kleinpolder,1.1.1 Diefstal/inbraak woning,september,-0.04763103744542632,0.0987773833539374,-0.4822059041061618,0.041
12034,Kleinpolder,1.1.1 Diefstal/inbraak woning,november,0.056527883640777446,0.09086777883416339,0.6220894178996348,0.017
12036,Kleinpolder,Totaal registraties overlast,januari,-0.14668024336174132,0.576826759529763,-0.25428820861451895,0.048
12056,Kleinpolder,Totaal misdrijven,september,-0.25562021203722907,1.3723925830960952,-0.1862588119359797,0.017
12057,Kleinpolder,Totaal misdrijven,oktober,0.24482083042677677,1.3336373434387232,0.18357376660998215,0.011
12078,Kleinpolder,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.0862742326405656,0.2309710332513448,-0.3735283659864014,0.018
12093,Kleinpolder,1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.07265953741086185,0.030566269040751028,2.37711502552019,0.0
12095,Kleinpolder,1.1.2 Diefstal/inbraak box/garage/schuur,december,-0.032315858980608896,0.03876747188383468,-0.8335817996448722,0.045
12117,Kleinpolder,3.9.1 Horizontale fraude,oktober,0.049347026045240626,0.07065580893845821,0.6984142816653942,0.005
12120,Prinsenland,1.2.2 Diefstal van motorvoertuigen,januari,-0.04539364355827091,0.06463485634787075,-0.7023090345240057,0.011
12129,Prinsenland,1.2.2 Diefstal van motorvoertuigen,oktober,0.03879243011470909,0.057799514481609415,0.671154947625936,0.028
12143,Prinsenland,1.4.4 Bedreiging,december,0.04438486938675472,0.04271190480679364,1.0391685781172413,0.004
12165,Prinsenland,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.053589159688686466,0.10751891393989019,0.49841611791806395,0.023
12177,Prinsenland,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.029616823822721138,0.0219960794030853,1.3464592157530997,0.004
12186,Prinsenland,Geluidshinder overig,juli,0.07596391578594025,0.20451068726930796,0.37144227913090844,0.022
12224,Prinsenland,1.1.1 Diefstal/inbraak woning,september,-0.05009610778569832,0.09276069904593126,-0.5400574629228786,0.026
12225,Prinsenland,1.1.1 Diefstal/inbraak woning,oktober,0.07480388465159007,0.08303771745307541,0.9008422551337796,0.0
12234,Prinsenland,Totaal registraties overlast,juli,0.1958394528472393,0.4712950852550408,0.4155346808703957,0.001
